TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,55,749,12.9,1.03,772,252,583,43.2,49.3,17.9,7.5,15.6,3.3,47.3,86.2
Brooklyn Nets,54,572,10.0,1.1,629,231,454,50.9,54.8,14.5,10.7,13.5,4.5,50.3,100.0
Philadelphia 76ers,52,633,11.2,0.99,624,204,488,41.8,46.3,16.7,8.8,15.6,2.7,45.8,79.3
New York Knicks,56,577,9.1,0.96,555,197,454,43.4,47.7,15.3,10.1,14.0,4.0,45.1,69.0
Portland Trail Blazers,54,508,8.6,1.01,514,181,393,46.1,50.0,15.2,10.4,13.2,3.1,47.4,82.8
Los Angeles Lakers,55,576,9.2,0.86,496,188,483,38.9,41.6,12.7,6.9,10.6,3.5,41.0,24.1
Atlanta Hawks,55,493,7.9,0.97,480,177,402,44.0,48.1,12.0,9.3,11.0,2.8,45.0,75.9
Oklahoma City Thunder,54,485,7.8,0.97,469,161,376,42.8,45.3,15.9,8.7,15.1,2.1,46.8,72.4
LA Clippers,57,528,8.5,0.86,456,177,435,40.7,43.2,10.4,9.5,9.3,2.5,41.3,27.6
Boston Celtics,54,473,7.9,0.94,447,151,380,39.7,44.7,13.5,8.2,12.9,2.1,42.9,51.7
Minnesota Timberwolves,57,458,7.2,0.93,427,165,377,43.8,48.9,9.0,10.5,8.1,1.7,42.6,44.8
Toronto Raptors,55,498,8.0,0.84,418,161,397,40.6,42.2,11.6,10.6,10.0,2.0,41.4,13.8
Houston Rockets,54,413,6.7,0.95,392,130,318,40.9,46.4,16.5,10.9,14.3,4.4,43.6,55.2
Utah Jazz,55,362,5.8,1.05,382,132,272,48.5,53.9,16.3,12.2,14.4,3.6,49.2,93.1
Chicago Bulls,54,355,6.0,1.06,377,126,270,46.7,49.4,20.6,8.5,20.0,5.1,50.7,96.6
Miami Heat,54,386,6.6,0.94,364,130,303,42.9,45.9,14.5,9.3,14.8,2.6,44.8,48.3
Cleveland Cavaliers,56,370,6.2,0.95,353,119,290,41.0,48.8,13.5,11.4,12.4,3.2,41.9,62.1
Detroit Pistons,55,420,6.7,0.83,350,117,317,36.9,40.2,15.2,11.7,13.1,2.4,40.0,6.9
Orlando Magic,55,394,6.5,0.85,334,122,301,40.5,42.5,15.7,11.2,15.0,3.6,42.4,20.7
New Orleans Pelicans,56,351,5.5,0.93,325,118,263,44.9,46.6,15.1,12.8,12.5,2.8,45.3,41.4
Washington Wizards,53,361,6.2,0.9,323,117,282,41.5,44.9,13.3,12.2,11.6,3.6,42.1,34.5
Denver Nuggets,55,338,5.6,0.95,321,114,259,44.0,49.6,13.9,12.1,12.7,2.7,44.1,58.6
Milwaukee Bucks,54,380,6.2,0.84,318,117,296,39.5,41.7,13.7,10.8,12.9,2.9,41.6,10.3
Sacramento Kings,53,268,4.5,1.04,280,96,199,48.2,51.5,20.1,10.4,18.7,4.9,50.7,89.7
Indiana Pacers,55,263,4.2,0.96,252,90,215,41.9,47.4,11.0,9.5,10.3,2.7,42.6,65.5
Memphis Grizzlies,54,288,4.6,0.84,243,85,217,39.2,40.6,19.4,10.4,17.4,5.2,42.0,17.2
Charlotte Hornets,55,274,4.3,0.88,240,90,216,41.7,45.4,12.8,10.9,12.0,2.6,42.3,31.0
Golden State Warriors,54,243,3.9,0.9,218,83,194,42.8,48.2,9.1,14.4,8.2,3.3,39.5,37.9
Phoenix Suns,56,259,4.1,0.82,213,77,213,36.2,39.4,11.2,8.9,9.7,2.3,38.6,3.4
San Antonio Spurs,54,181,2.9,0.76,137,46,130,35.4,36.9,14.9,14.9,14.9,1.7,38.7,0.0
