TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,48,648,12.7,1.03,671,225,511,44.0,50.7,16.7,7.9,14.5,3.5,46.8,86.2
Philadelphia 76ers,46,557,11.2,1.0,555,185,432,42.8,47.0,16.7,8.8,15.6,3.1,46.3,82.8
Brooklyn Nets,46,502,10.3,1.08,541,202,400,50.5,53.9,13.3,10.6,12.4,3.6,50.0,96.6
New York Knicks,48,474,8.7,0.96,456,161,375,42.9,47.1,15.6,9.5,14.1,4.2,44.9,65.5
Los Angeles Lakers,47,498,9.3,0.89,442,170,422,40.3,42.9,12.0,7.0,10.4,3.8,41.8,31.0
Atlanta Hawks,48,437,8.0,0.98,430,159,361,44.0,48.5,11.7,8.7,10.5,3.0,45.1,75.9
Portland Trail Blazers,47,427,8.3,0.99,423,148,329,45.0,49.2,14.8,10.8,13.1,2.8,46.4,79.3
LA Clippers,49,445,8.3,0.87,387,149,364,40.9,43.1,11.2,9.7,9.9,2.7,41.8,24.1
Oklahoma City Thunder,47,405,7.5,0.93,377,129,315,41.0,43.7,15.6,8.9,14.6,2.2,44.9,51.7
Boston Celtics,48,402,7.6,0.93,375,130,329,39.5,44.1,12.7,7.7,12.2,2.2,42.3,58.6
Minnesota Timberwolves,49,394,7.2,0.9,356,139,322,43.2,47.8,8.6,11.4,7.9,1.8,41.4,37.9
Utah Jazz,50,328,5.8,1.07,352,123,249,49.4,54.8,15.9,11.6,13.7,3.4,50.0,93.1
Houston Rockets,47,363,6.7,0.97,352,112,280,40.0,46.1,17.6,9.9,15.2,4.7,43.8,69.0
Toronto Raptors,48,425,7.8,0.82,348,132,335,39.4,40.9,12.0,11.1,10.1,1.9,40.5,6.9
Chicago Bulls,46,307,6.1,1.09,336,113,239,47.3,49.8,21.5,6.5,20.8,5.9,52.1,100.0
Cleveland Cavaliers,48,331,6.4,0.98,325,111,259,42.9,50.8,13.6,11.5,13.0,3.3,43.2,72.4
Miami Heat,48,348,6.7,0.93,324,117,274,42.7,45.6,13.8,9.5,14.1,2.3,44.3,55.2
Detroit Pistons,49,376,6.8,0.82,309,103,283,36.4,39.6,15.2,12.0,13.0,2.4,39.6,10.3
Orlando Magic,47,339,6.5,0.86,291,105,257,40.9,43.0,15.9,11.8,15.0,3.8,42.5,17.2
New Orleans Pelicans,47,309,5.8,0.92,284,102,227,44.9,46.7,15.5,13.9,12.9,2.9,45.0,44.8
Washington Wizards,46,307,6.1,0.9,276,98,235,41.7,45.1,13.7,12.7,12.1,2.9,42.7,34.5
Milwaukee Bucks,47,324,6.1,0.84,272,97,246,39.4,42.1,14.5,12.0,13.9,2.8,41.7,13.8
Denver Nuggets,47,296,5.7,0.91,268,93,223,41.7,47.1,14.2,12.8,12.8,2.4,42.2,41.4
Sacramento Kings,46,236,4.6,1.07,253,87,173,50.3,53.5,21.2,10.6,19.5,5.1,52.5,89.7
Indiana Pacers,48,230,4.2,0.93,213,75,186,40.3,44.9,11.7,10.0,11.3,3.0,41.3,48.3
Memphis Grizzlies,47,242,4.4,0.88,212,75,185,40.5,42.2,19.0,10.3,16.9,5.8,42.6,27.6
Charlotte Hornets,48,241,4.3,0.87,209,76,190,40.0,43.9,13.3,10.4,12.4,2.5,41.9,20.7
Golden State Warriors,47,215,4.0,0.94,201,77,174,44.3,49.7,9.3,13.5,8.8,3.7,40.9,62.1
Phoenix Suns,48,222,4.1,0.8,178,65,184,35.3,38.3,10.8,8.6,9.5,2.3,37.8,3.4
San Antonio Spurs,47,166,3.1,0.78,130,45,120,37.5,39.2,14.5,15.1,14.5,1.8,39.8,0.0
