TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,22,321,13.7,1.07,343,125,258,48.4,55.4,13.7,10.3,11.8,4.4,47.4,100.0
Brooklyn Nets,24,243,9.6,1.04,252,96,197,48.7,51.3,12.8,9.9,11.9,3.7,48.6,89.7
Philadelphia 76ers,23,245,10.0,1.01,248,84,195,43.1,46.9,16.7,6.9,15.1,3.3,47.8,82.8
Atlanta Hawks,23,216,8.2,1.02,221,85,185,45.9,50.0,11.6,6.5,10.6,3.7,47.2,86.2
Portland Trail Blazers,23,209,8.3,0.97,203,73,161,45.3,49.4,14.4,11.0,12.9,2.9,45.9,72.4
Los Angeles Lakers,21,214,8.9,0.94,200,78,185,42.2,45.4,12.1,5.6,12.1,4.2,43.5,51.7
LA Clippers,24,229,8.8,0.86,196,79,189,41.8,43.9,10.0,10.9,9.6,3.5,40.6,24.1
Houston Rockets,23,197,7.4,0.96,190,61,153,39.9,45.1,17.3,9.6,15.7,4.6,43.7,62.1
Toronto Raptors,23,238,9.1,0.77,184,73,187,39.0,40.1,9.7,13.9,8.4,2.1,38.2,6.9
New York Knicks,23,198,7.5,0.92,183,65,156,41.7,46.2,13.6,10.6,12.1,3.0,43.4,44.8
Oklahoma City Thunder,23,196,7.3,0.88,172,65,160,40.6,42.2,11.7,9.7,11.2,3.1,41.8,37.9
Miami Heat,23,170,6.8,1.01,171,57,128,44.5,48.8,17.1,11.2,17.1,3.5,46.5,75.9
Boston Celtics,23,180,7.2,0.94,170,61,145,42.1,47.6,10.6,9.4,10.6,0.6,43.3,55.2
Utah Jazz,26,170,5.7,0.96,164,59,128,46.1,51.2,12.9,12.9,9.4,1.2,46.5,65.5
Orlando Magic,24,184,7.0,0.88,161,64,147,43.5,44.9,14.1,10.9,13.6,5.4,42.9,32.1
Minnesota Timberwolves,23,173,6.6,0.9,156,59,138,42.8,47.8,9.8,12.1,8.1,1.7,41.0,41.4
Chicago Bulls,22,142,5.8,1.04,148,45,103,43.7,46.1,23.9,9.2,22.5,5.6,49.3,93.1
Detroit Pistons,24,181,6.7,0.81,146,47,130,36.2,39.6,16.0,13.8,13.3,1.7,39.2,10.3
Washington Wizards,23,147,5.8,0.97,142,52,113,46.0,49.1,13.6,10.9,11.6,1.4,47.6,69.0
Cleveland Cavaliers,23,147,5.9,0.93,137,50,119,42.0,49.6,10.2,12.2,10.2,3.4,40.8,48.3
New Orleans Pelicans,22,162,6.5,0.83,135,48,121,39.7,40.9,15.4,13.0,13.6,3.1,41.4,13.8
Sacramento Kings,21,121,5.1,1.01,122,43,95,45.3,48.9,18.2,7.4,17.4,4.1,48.8,79.3
Denver Nuggets,22,143,5.9,0.84,120,43,108,39.8,44.0,14.0,12.6,11.9,2.1,39.9,20.7
Golden State Warriors,24,110,4.1,1.05,116,44,89,49.4,55.6,10.0,11.8,10.0,2.7,47.3,96.6
Memphis Grizzlies,22,119,4.6,0.95,113,44,101,43.6,46.0,15.1,6.7,12.6,6.7,43.7,58.6
Phoenix Suns,22,128,5.2,0.88,112,40,106,37.7,41.0,13.3,7.8,12.5,3.9,40.6,32.1
Charlotte Hornets,23,124,4.6,0.84,104,39,96,40.6,42.7,14.5,11.3,12.9,3.2,41.9,17.2
Milwaukee Bucks,22,129,5.2,0.73,94,38,100,38.0,39.0,11.6,12.4,12.4,2.3,38.8,3.4
Indiana Pacers,22,91,3.6,0.87,79,28,73,38.4,43.2,9.9,11.0,8.8,1.1,39.6,27.6
San Antonio Spurs,23,70,2.6,0.7,49,16,48,33.3,34.4,17.1,17.1,17.1,2.9,37.1,0.0
