TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,42,568,12.8,1.03,587,195,449,43.4,50.1,16.9,7.7,14.8,3.7,46.5,86.2
Philadelphia 76ers,40,495,11.4,1.0,497,166,386,43.0,47.4,16.6,8.7,15.4,3.2,46.3,79.3
Brooklyn Nets,40,453,10.7,1.05,478,177,359,49.3,52.5,13.2,10.6,12.1,3.1,49.2,96.6
Los Angeles Lakers,41,415,8.9,0.91,378,149,357,41.7,44.7,10.8,7.0,9.9,3.9,42.4,44.8
New York Knicks,42,394,8.2,0.95,375,132,310,42.6,46.5,16.0,9.4,14.2,4.1,44.9,65.5
Atlanta Hawks,41,363,7.7,1.0,364,136,304,44.7,49.5,11.3,8.0,10.5,3.0,45.7,75.9
Portland Trail Blazers,40,366,8.3,0.98,359,131,286,45.8,50.3,13.4,11.5,12.0,3.3,45.6,72.4
LA Clippers,43,396,8.4,0.86,342,132,325,40.6,42.9,11.4,9.6,10.1,3.0,41.4,20.7
Chicago Bulls,42,295,6.4,1.1,324,109,230,47.4,50.0,21.7,6.4,21.0,6.1,52.2,100.0
Boston Celtics,42,336,7.2,0.96,324,114,272,41.9,46.9,12.8,8.3,12.5,2.1,44.0,69.0
Oklahoma City Thunder,41,353,7.4,0.92,324,115,279,41.2,44.1,13.9,9.3,13.0,2.3,43.9,48.3
Minnesota Timberwolves,42,353,7.5,0.89,315,122,287,42.5,47.2,8.8,11.6,7.9,1.7,40.8,34.5
Houston Rockets,41,328,7.0,0.95,312,96,250,38.4,44.4,18.6,9.8,16.2,4.6,43.3,62.1
Toronto Raptors,41,374,8.1,0.83,310,116,291,39.9,41.2,12.6,11.5,11.0,1.9,41.2,10.3
Cleveland Cavaliers,42,291,6.4,1.03,301,104,230,45.2,53.9,13.1,11.3,12.4,3.4,45.0,89.7
Miami Heat,42,316,6.9,0.95,299,107,250,42.8,46.0,14.2,9.2,14.2,2.5,44.6,58.6
Detroit Pistons,45,353,6.9,0.84,297,99,266,37.2,40.6,15.6,11.6,13.3,2.5,40.5,17.2
Utah Jazz,44,271,5.4,1.03,278,98,205,47.8,52.9,14.4,12.5,12.2,2.6,48.0,82.8
New Orleans Pelicans,42,277,5.8,0.94,260,91,200,45.5,47.3,17.0,14.1,14.1,3.2,45.8,51.7
Washington Wizards,42,285,6.2,0.89,253,90,218,41.3,44.0,14.0,12.6,12.3,3.2,42.5,31.0
Orlando Magic,42,300,6.5,0.84,251,93,231,40.3,42.0,15.3,11.7,14.3,4.3,41.3,13.8
Denver Nuggets,41,254,5.6,0.9,229,78,191,40.8,46.3,14.6,12.6,13.0,2.4,41.7,41.4
Milwaukee Bucks,41,281,6.0,0.81,227,80,210,38.1,40.0,15.3,12.8,14.6,3.2,40.6,3.4
Sacramento Kings,40,200,4.5,1.04,208,72,146,49.3,52.1,20.5,10.0,18.5,3.5,52.5,93.1
Charlotte Hornets,42,217,4.4,0.89,194,72,172,41.9,45.9,12.9,10.6,12.0,2.8,42.9,37.9
Memphis Grizzlies,41,220,4.6,0.88,193,69,168,41.1,42.9,18.2,11.4,15.9,5.9,42.3,24.1
Indiana Pacers,42,204,4.3,0.88,180,67,169,39.6,43.8,9.3,9.8,9.3,2.5,39.7,27.6
Golden State Warriors,41,183,3.9,0.94,172,66,148,44.6,50.0,8.7,13.7,8.7,3.3,41.5,55.2
Phoenix Suns,43,197,4.1,0.82,161,60,164,36.6,39.0,11.2,8.1,10.2,2.5,39.1,6.9
San Antonio Spurs,42,148,3.1,0.78,116,39,104,37.5,39.4,15.5,16.2,15.5,2.0,39.9,0.0
