TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,39,536,12.9,1.04,560,189,427,44.3,50.9,16.2,8.0,14.2,3.9,46.8,93.1
Philadelphia 76ers,38,475,11.6,1.0,475,159,370,43.0,47.2,16.6,8.8,15.4,3.4,46.1,75.9
Brooklyn Nets,39,444,10.7,1.05,467,172,350,49.1,52.3,13.7,10.6,12.6,3.2,49.1,96.6
Atlanta Hawks,39,351,7.8,1.01,353,131,293,44.7,49.5,11.7,8.0,10.8,3.1,45.9,79.3
Los Angeles Lakers,39,390,8.8,0.91,353,139,337,41.2,43.9,11.0,6.4,10.3,3.8,42.3,44.8
New York Knicks,40,374,8.2,0.94,351,122,295,41.4,45.4,16.3,9.1,14.4,4.3,44.1,55.2
Portland Trail Blazers,38,348,8.3,0.97,339,123,271,45.4,49.8,13.5,11.5,12.1,3.2,45.4,65.5
LA Clippers,41,379,8.4,0.85,324,126,313,40.3,42.5,11.1,9.5,10.0,3.2,40.9,20.7
Houston Rockets,39,318,7.1,0.97,310,95,242,39.3,45.5,18.9,9.4,16.4,4.4,44.3,69.0
Oklahoma City Thunder,39,335,7.4,0.92,307,110,266,41.4,44.2,13.4,9.3,12.5,2.1,43.9,48.3
Minnesota Timberwolves,40,337,7.5,0.9,304,117,274,42.7,47.4,9.2,11.3,8.3,1.8,41.2,37.9
Boston Celtics,39,301,7.0,0.99,299,106,244,43.4,48.4,12.6,8.6,12.6,2.3,45.2,72.4
Toronto Raptors,39,359,8.2,0.8,288,110,282,39.0,40.2,11.7,11.7,10.0,1.9,39.8,3.4
Chicago Bulls,39,258,6.0,1.1,285,95,201,47.3,49.8,21.7,5.8,20.9,5.4,52.7,100.0
Miami Heat,40,297,6.8,0.96,285,103,235,43.8,47.2,13.8,9.8,13.8,2.7,45.1,62.1
Detroit Pistons,42,333,7.0,0.85,282,94,250,37.6,41.2,15.9,11.7,13.8,2.7,40.8,17.2
Cleveland Cavaliers,40,276,6.4,1.01,280,97,217,44.7,53.2,12.7,12.0,12.0,3.3,44.2,86.2
Utah Jazz,41,260,5.6,1.01,263,94,197,47.7,52.8,13.8,12.7,11.5,2.3,47.7,82.8
New Orleans Pelicans,39,270,6.0,0.92,249,89,197,45.2,46.7,16.3,14.1,14.1,3.3,45.2,51.7
Washington Wizards,40,269,6.1,0.89,240,86,207,41.5,44.0,14.1,11.9,12.3,3.0,43.1,27.6
Orlando Magic,39,284,6.6,0.82,233,87,221,39.4,41.2,14.8,11.6,13.7,4.6,40.1,10.3
Denver Nuggets,39,248,5.8,0.9,223,78,190,41.1,46.6,13.7,12.1,12.1,2.4,41.5,34.5
Milwaukee Bucks,39,267,6.0,0.82,219,77,198,38.9,40.9,15.7,13.1,15.0,3.4,41.2,6.9
Sacramento Kings,37,189,4.6,1.03,194,67,138,48.6,51.4,20.6,10.1,18.5,3.7,51.9,89.7
Memphis Grizzlies,38,205,4.6,0.9,185,66,159,41.5,43.4,18.5,9.8,16.1,5.9,43.4,41.4
Charlotte Hornets,40,202,4.3,0.89,179,66,158,41.8,45.9,13.4,11.4,12.4,3.0,42.6,24.1
Indiana Pacers,40,199,4.4,0.89,178,66,164,40.2,44.5,9.5,10.1,9.5,2.5,40.2,31.0
Golden State Warriors,39,178,4.0,0.94,168,65,144,45.1,50.7,8.4,14.0,8.4,3.4,41.6,58.6
Phoenix Suns,40,191,4.3,0.84,161,60,158,38.0,40.5,11.5,8.4,10.5,2.6,40.3,13.8
San Antonio Spurs,39,143,3.2,0.78,111,37,100,37.0,39.0,15.4,16.1,15.4,1.4,39.9,0.0
