TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,24,354,13.9,1.1,389,137,283,48.4,56.2,15.0,9.6,13.0,4.5,48.3,100.0
Philadelphia 76ers,24,274,10.7,1.03,283,95,217,43.8,48.2,16.8,7.3,15.3,3.3,48.2,93.1
Brooklyn Nets,25,268,10.2,1.01,271,103,217,47.5,49.8,12.7,10.1,11.9,3.7,47.4,86.2
Atlanta Hawks,24,223,8.1,1.0,223,85,189,45.0,48.9,11.7,7.2,10.8,3.6,46.2,82.1
Houston Rockets,24,216,7.8,1.0,216,68,166,41.0,46.7,18.1,9.7,16.7,4.6,44.9,82.1
Los Angeles Lakers,23,226,8.6,0.93,209,81,195,41.5,44.9,11.9,5.8,11.9,4.0,42.9,44.8
Portland Trail Blazers,24,213,8.1,0.97,206,74,164,45.1,49.4,14.1,11.3,12.7,2.8,45.5,62.1
LA Clippers,25,235,8.6,0.85,201,80,193,41.5,43.5,10.6,10.6,10.2,3.4,40.9,24.1
Boston Celtics,25,205,7.6,0.97,199,70,165,42.4,47.6,12.2,8.3,12.2,1.0,44.9,65.5
Toronto Raptors,24,249,9.1,0.79,196,78,195,40.0,41.3,9.6,14.1,8.4,2.0,39.0,6.9
New York Knicks,24,206,7.4,0.93,192,68,163,41.7,46.0,14.6,10.2,12.6,3.9,43.7,48.3
Miami Heat,25,183,6.7,0.99,181,61,138,44.2,48.2,16.9,10.9,16.9,3.3,45.9,75.9
Oklahoma City Thunder,24,205,7.3,0.87,178,67,167,40.1,41.6,11.7,9.8,11.2,2.9,41.5,31.0
Detroit Pistons,26,195,6.7,0.86,167,54,141,38.3,42.2,16.9,13.8,14.4,3.1,40.5,27.6
Orlando Magic,25,188,6.8,0.88,165,65,150,43.3,44.7,14.4,10.6,13.3,5.3,43.1,34.5
Utah Jazz,26,170,5.7,0.96,164,59,128,46.1,51.2,12.9,12.9,9.4,1.2,46.5,58.6
Minnesota Timberwolves,23,173,6.6,0.9,156,59,138,42.8,47.8,9.8,12.1,8.1,1.7,41.0,41.4
Chicago Bulls,23,148,5.8,1.05,155,47,106,44.3,46.7,24.3,9.5,23.0,5.4,50.0,96.6
Washington Wizards,24,155,5.9,0.98,152,56,120,46.7,50.0,13.5,10.3,11.6,1.3,48.4,72.4
Cleveland Cavaliers,25,158,5.8,0.94,148,53,128,41.4,48.8,10.8,11.4,10.8,3.2,41.1,51.7
New Orleans Pelicans,23,173,6.6,0.83,144,51,128,39.8,41.0,15.6,13.9,13.9,3.5,41.0,13.8
Denver Nuggets,24,154,5.9,0.88,136,47,114,41.2,46.1,15.6,12.3,13.0,1.9,42.2,37.9
Memphis Grizzlies,24,132,4.7,0.95,125,48,110,43.6,46.4,15.2,8.3,12.9,6.8,43.2,55.2
Sacramento Kings,22,126,5.1,0.98,123,43,99,43.4,47.0,18.3,7.1,17.5,4.0,47.6,69.0
Golden State Warriors,25,117,4.1,1.03,120,46,95,48.4,54.2,9.4,12.0,9.4,2.6,46.2,89.7
Phoenix Suns,24,136,5.0,0.84,114,41,113,36.3,39.4,12.5,8.1,11.8,3.7,39.0,17.2
Charlotte Hornets,24,126,4.5,0.84,106,40,98,40.8,42.9,14.3,11.1,12.7,3.2,42.1,20.7
Milwaukee Bucks,23,136,5.2,0.7,95,38,106,35.8,36.8,11.8,11.8,12.5,2.2,37.5,3.4
Indiana Pacers,24,100,3.6,0.83,83,30,81,37.0,41.4,9.0,11.0,8.0,1.0,38.0,10.3
San Antonio Spurs,24,74,2.7,0.69,51,17,51,33.3,34.3,16.2,17.6,16.2,2.7,36.5,0.0
