TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,49,664,12.8,1.04,694,233,523,44.6,51.1,17.0,7.7,14.8,3.6,47.4,86.2
Philadelphia 76ers,47,571,11.2,1.01,575,190,442,43.0,47.4,17.0,8.6,15.8,3.0,46.8,82.8
Brooklyn Nets,47,505,10.1,1.07,539,201,401,50.1,53.5,13.3,10.7,12.3,3.4,49.7,93.1
Los Angeles Lakers,49,523,9.4,0.89,463,176,440,40.0,42.8,12.6,6.9,10.9,3.6,41.9,34.5
New York Knicks,49,481,8.7,0.95,459,162,378,42.9,47.0,15.6,10.0,14.1,4.2,44.7,65.5
Portland Trail Blazers,48,446,8.5,1.0,445,158,345,45.8,50.0,14.3,10.8,12.6,2.7,46.9,79.3
Atlanta Hawks,49,447,8.0,0.99,442,164,368,44.6,48.9,11.6,8.9,10.5,2.9,45.4,75.9
LA Clippers,50,450,8.2,0.87,392,151,369,40.9,43.2,11.1,9.6,9.8,2.7,41.8,27.6
Boston Celtics,49,413,7.6,0.94,387,133,334,39.8,44.5,13.3,8.2,12.8,2.4,42.6,62.1
Oklahoma City Thunder,48,415,7.5,0.93,385,132,323,40.9,43.5,15.4,8.9,14.5,2.2,44.8,55.2
Minnesota Timberwolves,50,404,7.3,0.9,362,141,332,42.5,47.3,8.4,11.1,7.7,1.7,40.8,37.9
Toronto Raptors,49,437,7.9,0.81,355,135,346,39.0,40.5,11.9,10.8,10.1,1.8,40.3,6.9
Utah Jazz,51,331,5.7,1.07,354,124,252,49.2,54.6,15.7,11.5,13.6,3.3,49.8,96.6
Houston Rockets,48,365,6.6,0.97,353,112,281,39.9,45.9,17.8,9.9,15.3,4.7,43.8,69.0
Chicago Bulls,47,319,6.2,1.08,345,117,248,47.2,49.8,20.7,7.2,20.1,5.6,51.4,100.0
Cleveland Cavaliers,49,338,6.4,0.98,333,113,265,42.6,50.8,13.6,11.2,12.7,3.3,43.2,72.4
Miami Heat,49,355,6.7,0.92,326,117,280,41.8,44.6,13.8,9.3,14.1,2.3,43.7,48.3
Detroit Pistons,49,376,6.8,0.82,309,103,283,36.4,39.6,15.2,12.0,13.0,2.4,39.6,10.3
Orlando Magic,48,343,6.5,0.85,293,106,261,40.6,42.7,15.7,11.7,14.9,3.8,42.3,17.2
New Orleans Pelicans,49,316,5.7,0.92,291,105,233,45.1,46.8,15.5,13.6,13.0,2.8,45.3,51.7
Washington Wizards,48,325,6.2,0.87,284,100,251,39.8,43.2,13.8,12.0,12.0,3.1,41.5,31.0
Denver Nuggets,49,310,5.8,0.91,283,100,236,42.4,47.7,13.9,12.6,12.6,2.6,42.6,41.4
Milwaukee Bucks,48,335,6.1,0.84,282,101,255,39.6,42.2,14.3,11.9,13.4,2.7,41.8,13.8
Sacramento Kings,47,240,4.6,1.06,255,88,176,50.0,53.1,20.8,10.8,19.2,5.0,52.1,89.7
Indiana Pacers,50,242,4.2,0.93,225,80,198,40.4,45.2,11.2,9.5,10.7,2.9,41.3,58.6
Memphis Grizzlies,48,253,4.5,0.86,218,76,191,39.8,41.4,19.4,10.7,17.0,5.5,42.3,20.7
Charlotte Hornets,49,246,4.3,0.87,213,78,194,40.2,44.1,13.0,10.6,12.2,2.4,41.9,24.1
Golden State Warriors,48,222,4.0,0.91,203,78,179,43.6,48.9,9.0,14.0,8.6,3.6,40.1,44.8
Phoenix Suns,49,224,4.1,0.8,180,66,185,35.7,38.6,10.7,8.9,9.4,2.2,37.9,3.4
San Antonio Spurs,48,169,3.1,0.78,131,45,121,37.2,38.8,14.8,15.4,14.8,1.8,39.6,0.0
