TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,43,582,12.7,1.03,599,200,461,43.4,50.0,16.7,7.7,14.6,3.6,46.4,89.7
Philadelphia 76ers,41,500,11.2,1.01,503,167,389,42.9,47.0,16.8,8.6,15.6,3.2,46.4,79.3
Brooklyn Nets,41,465,10.7,1.06,494,182,367,49.6,53.0,13.5,10.8,12.5,3.2,49.5,96.6
Los Angeles Lakers,42,433,9.0,0.88,382,149,371,40.2,43.0,10.9,7.2,9.9,3.7,41.1,27.6
New York Knicks,42,394,8.2,0.95,375,132,310,42.6,46.0,16.0,9.4,14.2,4.1,44.9,65.5
Portland Trail Blazers,41,377,8.4,0.98,370,133,292,45.5,50.0,14.1,11.4,12.5,3.2,45.9,72.4
Atlanta Hawks,41,363,7.7,1.0,364,136,304,44.7,50.0,11.3,8.0,10.5,3.0,45.7,75.9
Boston Celtics,43,356,7.5,0.96,342,120,289,41.5,46.0,12.9,8.1,12.6,2.2,43.8,69.0
LA Clippers,43,396,8.4,0.86,342,132,325,40.6,43.0,11.4,9.6,10.1,3.0,41.4,20.7
Oklahoma City Thunder,42,359,7.4,0.94,337,117,281,41.6,45.0,14.8,9.2,13.6,2.2,44.8,51.7
Chicago Bulls,42,295,6.4,1.1,324,109,230,47.4,50.0,21.7,6.4,21.0,6.1,52.2,100.0
Minnesota Timberwolves,42,353,7.5,0.89,315,122,287,42.5,47.0,8.8,11.6,7.9,1.7,40.8,41.4
Houston Rockets,41,328,7.0,0.95,312,96,250,38.4,44.0,18.6,9.8,16.2,4.6,43.3,62.1
Toronto Raptors,42,376,7.9,0.83,312,117,293,39.9,41.0,12.5,11.4,10.9,1.9,41.2,10.3
Cleveland Cavaliers,43,299,6.4,1.02,304,105,236,44.5,53.0,13.4,11.4,12.7,3.7,44.5,82.8
Miami Heat,43,320,6.8,0.95,304,109,252,43.3,46.0,14.4,9.4,14.4,2.5,45.0,58.6
Detroit Pistons,45,353,6.9,0.84,297,99,266,37.2,41.0,15.6,11.6,13.3,2.5,40.5,17.2
Utah Jazz,44,272,5.4,1.02,278,98,206,47.6,53.0,14.3,12.5,12.1,2.6,47.8,86.2
New Orleans Pelicans,42,277,5.8,0.94,260,91,200,45.5,47.0,17.0,14.1,14.1,3.2,45.8,48.3
Washington Wizards,42,285,6.2,0.89,253,90,218,41.3,44.0,14.0,12.6,12.3,3.2,42.5,34.5
Orlando Magic,42,300,6.5,0.84,251,93,231,40.3,42.0,15.3,11.7,14.3,4.3,41.3,13.8
Milwaukee Bucks,42,286,6.0,0.81,233,81,212,38.2,40.0,15.7,12.9,15.0,3.1,40.9,3.4
Denver Nuggets,41,254,5.6,0.9,229,78,191,40.8,46.0,14.6,12.6,13.0,2.4,41.7,44.8
Sacramento Kings,40,200,4.5,1.04,208,72,146,49.3,52.0,20.5,10.0,18.5,3.5,52.5,93.1
Charlotte Hornets,43,221,4.4,0.89,197,73,175,41.7,46.0,13.1,10.4,12.2,2.7,43.0,37.9
Memphis Grizzlies,41,220,4.6,0.88,193,69,168,41.1,43.0,18.2,11.4,15.9,5.9,42.3,24.1
Indiana Pacers,42,204,4.3,0.88,180,67,169,39.6,44.0,9.3,9.8,9.3,2.5,39.7,31.0
Golden State Warriors,41,183,3.9,0.94,172,66,148,44.6,50.0,8.7,13.7,8.7,3.3,41.5,55.2
Phoenix Suns,43,197,4.1,0.82,161,60,164,36.6,39.0,11.2,8.1,10.2,2.5,39.1,6.9
San Antonio Spurs,42,148,3.1,0.78,116,39,104,37.5,39.0,15.5,16.2,15.5,2.0,39.9,0.0
