TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,26,375,13.5,1.08,405,141,298,47.3,54.7,15.7,9.1,13.9,4.3,48.0,100.0
Brooklyn Nets,28,306,10.2,1.04,319,121,247,49.0,51.6,13.1,9.8,12.1,3.6,49.0,89.7
Philadelphia 76ers,26,299,10.7,1.06,318,108,236,45.8,50.2,16.7,8.0,15.7,3.7,49.0,93.1
Atlanta Hawks,27,249,8.0,1.0,248,94,210,44.8,48.8,12.0,7.6,11.2,4.0,46.0,72.4
Portland Trail Blazers,26,230,8.1,1.0,230,82,179,45.8,50.6,14.3,10.4,12.6,3.0,47.0,81.5
Los Angeles Lakers,26,256,8.6,0.89,228,90,222,40.5,43.5,10.9,5.9,10.5,3.5,42.0,41.4
Houston Rockets,26,223,7.4,1.0,223,71,172,41.3,47.1,17.5,9.9,16.1,4.5,45.0,81.5
New York Knicks,27,237,7.6,0.92,219,77,189,40.7,45.0,14.8,9.7,13.1,4.2,43.0,51.7
Toronto Raptors,27,270,8.8,0.78,210,82,212,38.7,39.9,10.0,13.3,8.5,1.9,39.0,6.9
LA Clippers,28,267,8.7,0.78,209,82,220,37.3,39.1,10.1,10.5,9.4,3.0,37.0,10.3
Boston Celtics,27,217,7.4,0.96,208,73,174,42.0,47.1,12.0,8.8,12.0,0.9,44.0,62.1
Miami Heat,27,203,6.9,0.97,198,67,154,43.5,47.7,16.3,10.8,16.3,3.0,45.0,65.5
Oklahoma City Thunder,26,223,7.3,0.88,196,73,182,40.1,41.5,12.1,9.0,11.7,2.7,42.0,31.0
Utah Jazz,29,186,5.6,0.98,182,66,142,46.5,52.1,12.4,12.4,9.1,1.1,47.0,69.0
Orlando Magic,28,204,6.6,0.88,179,69,161,42.9,44.7,14.7,10.8,13.2,4.9,43.0,27.6
Detroit Pistons,29,216,6.6,0.82,178,58,158,36.7,40.2,16.2,13.4,13.4,2.8,39.0,13.8
Chicago Bulls,26,163,5.6,1.07,174,54,119,45.4,47.5,23.9,8.6,22.7,5.5,51.0,96.6
Cleveland Cavaliers,27,181,6.2,0.94,170,62,148,41.9,49.0,11.0,11.0,11.0,3.9,41.0,58.6
New Orleans Pelicans,26,200,6.8,0.85,170,60,146,41.1,42.1,16.0,14.5,14.0,3.5,42.0,20.7
Minnesota Timberwolves,26,190,6.4,0.88,167,63,154,40.9,45.8,9.5,11.1,7.9,1.6,40.0,34.5
Washington Wizards,27,180,6.1,0.9,162,60,139,43.2,46.0,12.2,11.7,10.6,1.1,44.0,44.8
Denver Nuggets,26,170,6.0,0.88,150,52,129,40.3,45.3,14.7,11.2,12.4,1.8,42.0,37.9
Sacramento Kings,25,142,5.1,1.03,146,50,108,46.3,50.0,20.4,7.0,19.0,3.5,51.0,86.2
Memphis Grizzlies,26,142,4.7,0.94,133,50,114,43.9,46.5,16.9,9.2,14.8,6.3,44.0,55.2
Golden State Warriors,27,127,4.2,1.0,127,49,103,47.6,53.4,8.7,12.6,8.7,2.4,45.0,81.5
Charlotte Hornets,27,140,4.5,0.91,127,47,109,43.1,46.3,14.3,10.7,12.9,2.9,44.0,48.3
Phoenix Suns,27,145,4.8,0.84,122,43,119,36.1,39.5,13.1,8.3,12.4,3.4,39.0,17.2
Milwaukee Bucks,26,164,5.6,0.68,112,44,131,33.6,34.7,11.6,10.4,12.2,2.4,36.0,0.0
Indiana Pacers,27,115,3.7,0.87,100,38,96,39.6,43.8,7.8,9.6,7.0,0.9,40.0,24.1
San Antonio Spurs,26,80,2.7,0.71,57,19,55,34.5,35.5,16.3,17.5,16.3,2.5,38.0,3.4
