TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,56,760,12.8,1.03,784,255,590,43.2,49.4,17.9,7.6,15.7,3.3,47.2,86.2
Philadelphia 76ers,53,647,11.3,0.99,641,208,497,41.9,46.5,17.0,8.8,15.9,2.6,46.1,79.3
Brooklyn Nets,54,573,10.0,1.1,631,232,455,51.0,54.9,14.5,10.6,13.4,4.5,50.4,100.0
New York Knicks,56,577,9.1,0.96,555,197,454,43.4,47.7,15.3,10.1,14.0,4.0,45.1,69.0
Portland Trail Blazers,55,520,8.7,1.02,531,186,402,46.3,50.2,15.6,10.4,13.7,3.5,47.7,82.8
Los Angeles Lakers,55,576,9.2,0.86,496,188,483,38.9,41.6,12.7,6.9,10.6,3.5,41.0,24.1
Atlanta Hawks,55,493,7.9,0.97,480,177,402,44.0,48.1,12.0,9.3,11.0,2.8,45.0,75.9
LA Clippers,58,548,8.6,0.87,475,185,452,40.9,43.5,10.4,9.3,9.3,2.4,41.6,27.6
Oklahoma City Thunder,54,485,7.8,0.97,469,161,376,42.8,45.3,15.9,8.7,15.1,2.1,46.8,72.4
Boston Celtics,55,481,7.9,0.95,456,154,385,40.0,44.9,13.7,8.5,13.1,2.3,43.0,55.2
Minnesota Timberwolves,58,463,7.1,0.94,437,169,382,44.2,49.6,8.9,10.4,8.0,1.7,43.0,48.3
Toronto Raptors,56,508,8.0,0.84,427,165,406,40.6,42.2,11.6,10.4,10.0,2.0,41.5,13.8
Houston Rockets,55,419,6.6,0.94,396,132,324,40.7,46.1,16.2,10.7,14.1,4.3,43.4,51.7
Utah Jazz,56,369,5.8,1.06,391,135,278,48.6,53.8,16.5,11.9,14.6,3.8,49.3,93.1
Chicago Bulls,54,355,6.0,1.06,377,126,270,46.7,49.4,20.6,8.5,20.0,5.1,50.7,96.6
Miami Heat,55,396,6.6,0.93,370,132,311,42.4,45.3,14.4,9.3,14.6,2.5,44.4,44.8
Cleveland Cavaliers,57,376,6.1,0.95,359,121,294,41.2,48.8,13.6,11.4,12.5,3.2,42.0,62.1
Detroit Pistons,56,428,6.8,0.83,354,119,324,36.7,40.0,15.0,11.7,12.9,2.3,39.7,6.9
Orlando Magic,55,394,6.5,0.85,334,122,301,40.5,42.5,15.7,11.2,15.0,3.6,42.4,20.7
Washington Wizards,54,365,6.1,0.9,327,119,286,41.6,44.9,13.2,12.1,11.5,3.6,42.2,37.9
New Orleans Pelicans,56,351,5.5,0.93,325,118,263,44.9,46.6,15.1,12.8,12.5,2.8,45.3,41.4
Denver Nuggets,55,336,5.6,0.95,319,113,257,44.0,49.6,13.7,12.2,12.5,2.4,44.0,58.6
Milwaukee Bucks,54,380,6.2,0.84,318,117,296,39.5,41.7,13.7,10.8,12.9,2.9,41.6,10.3
Sacramento Kings,54,272,4.5,1.04,282,97,203,47.8,51.0,19.9,10.3,18.4,4.8,50.4,89.7
Indiana Pacers,56,268,4.2,0.95,256,91,218,41.7,47.5,11.2,9.7,10.1,2.6,42.5,65.5
Charlotte Hornets,56,277,4.3,0.88,243,91,218,41.7,45.4,13.0,10.8,12.3,2.5,42.6,31.0
Memphis Grizzlies,54,288,4.6,0.84,243,85,217,39.2,40.6,19.4,10.4,17.4,5.2,42.0,17.2
Golden State Warriors,55,253,4.0,0.89,225,85,202,42.1,47.3,9.1,14.2,8.3,3.2,39.1,34.5
Phoenix Suns,56,259,4.1,0.82,213,77,213,36.2,39.4,11.2,8.9,9.7,2.3,38.6,3.4
San Antonio Spurs,55,186,2.9,0.77,143,48,133,36.1,38.0,15.6,14.5,15.6,1.6,39.2,0.0
