TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,38,525,13.0,1.06,558,189,418,45.2,52.0,16.4,8.0,14.3,4.0,47.6,93.1
Brooklyn Nets,37,420,10.7,1.07,451,165,328,50.3,53.4,14.3,11.0,13.1,3.0,50.2,96.6
Philadelphia 76ers,36,445,11.5,1.01,451,150,346,43.4,47.8,16.6,9.0,15.3,4.0,46.5,82.8
Atlanta Hawks,37,344,8.1,0.99,342,127,289,43.9,48.6,11.6,8.0,10.8,3.0,45.3,79.3
New York Knicks,38,354,8.2,0.93,330,115,280,41.1,45.2,15.5,9.0,13.8,4.0,43.8,51.7
Los Angeles Lakers,37,365,8.7,0.89,325,130,317,41.0,43.7,10.4,7.0,9.6,4.0,41.6,37.9
Portland Trail Blazers,36,333,8.4,0.96,321,117,260,45.0,49.4,12.9,11.0,11.4,3.0,45.0,62.1
LA Clippers,39,365,8.6,0.86,313,122,300,40.7,42.8,11.0,10.0,9.9,3.0,41.1,20.7
Houston Rockets,37,310,7.3,0.98,303,94,236,39.8,46.0,18.7,10.0,16.1,5.0,44.5,65.5
Oklahoma City Thunder,37,315,7.3,0.93,292,106,250,42.4,45.0,13.3,10.0,13.0,2.0,44.4,48.3
Minnesota Timberwolves,38,322,7.6,0.9,291,112,264,42.4,47.2,9.3,11.0,8.4,2.0,41.3,44.8
Boston Celtics,38,292,6.9,0.99,288,103,237,43.5,48.3,12.3,9.0,12.3,2.0,45.2,72.4
Toronto Raptors,37,351,8.4,0.81,284,108,274,39.4,40.7,12.0,12.0,10.3,2.0,40.2,3.4
Miami Heat,38,279,6.8,0.98,273,97,219,44.3,47.9,14.7,10.0,14.7,3.0,45.9,69.0
Chicago Bulls,37,241,5.9,1.1,266,88,186,47.3,49.5,22.4,6.0,21.6,6.0,52.7,100.0
Detroit Pistons,40,314,6.9,0.84,264,85,233,36.5,40.3,16.9,12.0,14.6,3.0,40.4,13.8
Utah Jazz,40,256,5.6,1.02,261,93,193,48.2,53.4,14.1,13.0,11.7,2.0,48.0,86.2
Cleveland Cavaliers,38,264,6.4,0.99,261,90,207,43.5,51.4,12.5,12.0,11.7,3.0,43.6,75.9
New Orleans Pelicans,37,260,6.1,0.94,243,86,188,45.7,47.3,16.5,15.0,14.2,3.0,45.8,55.2
Washington Wizards,39,258,6.0,0.89,229,82,199,41.2,43.7,13.6,12.0,12.0,2.0,43.0,31.0
Orlando Magic,37,270,6.6,0.82,222,83,211,39.3,41.0,14.4,11.0,13.3,4.0,40.4,10.3
Denver Nuggets,37,239,5.9,0.88,210,73,181,40.3,45.3,14.2,13.0,12.6,3.0,41.0,27.6
Milwaukee Bucks,37,259,6.1,0.81,210,77,197,39.1,41.1,14.3,13.0,13.9,3.0,40.5,6.9
Sacramento Kings,36,188,4.7,1.03,194,67,138,48.6,51.4,20.7,10.0,18.6,4.0,52.1,89.7
Memphis Grizzlies,36,191,4.6,0.89,170,60,147,40.8,42.9,18.8,10.0,16.2,6.0,42.9,34.5
Indiana Pacers,38,186,4.3,0.9,168,62,154,40.3,44.8,9.7,10.0,9.7,3.0,40.3,41.4
Charlotte Hornets,38,189,4.3,0.88,166,61,146,41.8,45.5,13.8,12.0,12.7,3.0,42.3,24.1
Phoenix Suns,38,187,4.4,0.85,159,59,155,38.1,40.6,11.8,8.0,10.7,3.0,40.6,17.2
Golden State Warriors,38,169,3.9,0.94,158,61,137,44.5,50.0,8.3,14.0,8.3,3.0,41.4,58.6
San Antonio Spurs,37,135,3.2,0.74,100,34,95,35.8,37.4,14.8,16.0,14.8,1.0,38.5,0.0
