TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,69,922,12.6,1.03,948,309,719,43.0,49.1,17.9,7.4,15.9,3.4,47.3,82.8
Philadelphia 76ers,67,850,11.9,1.03,877,284,652,43.6,48.3,17.6,9.2,16.7,3.5,47.2,86.2
Brooklyn Nets,69,716,9.7,1.08,772,284,574,49.5,53.4,14.4,9.9,13.5,4.5,49.4,96.6
New York Knicks,71,747,9.4,1.0,751,265,590,44.9,49.7,15.7,9.8,14.7,4.4,46.5,79.3
Portland Trail Blazers,69,659,8.8,0.99,654,222,504,44.0,48.0,16.2,10.5,14.7,3.3,46.4,72.4
Oklahoma City Thunder,69,620,7.8,0.99,617,214,476,45.0,47.6,16.3,9.2,15.0,2.3,48.4,75.9
Los Angeles Lakers,69,689,8.8,0.86,595,223,567,39.3,41.9,12.9,8.0,10.9,3.2,41.4,20.7
LA Clippers,69,655,8.7,0.91,594,232,538,43.1,45.8,10.5,9.5,9.5,2.3,43.5,34.5
Atlanta Hawks,69,599,7.6,0.99,591,217,485,44.7,49.0,12.0,9.8,11.0,2.8,45.4,69.0
Boston Celtics,69,614,8.1,0.94,575,196,490,40.0,45.3,13.2,9.1,12.7,2.1,42.7,55.2
Toronto Raptors,69,615,7.9,0.83,508,197,491,40.1,41.6,11.4,10.9,9.9,2.1,40.8,10.3
Miami Heat,70,524,6.9,0.96,503,177,411,43.1,46.2,15.6,8.6,15.5,2.9,45.6,65.5
Minnesota Timberwolves,69,535,6.9,0.94,503,195,442,44.1,49.7,8.6,10.7,7.9,1.9,42.6,58.6
Chicago Bulls,67,457,6.3,1.08,492,171,358,47.8,50.7,19.3,7.9,18.8,5.5,51.0,93.1
Houston Rockets,68,521,6.7,0.93,482,163,409,39.9,45.0,15.0,10.4,13.2,3.8,42.4,48.3
Cleveland Cavaliers,71,482,6.3,0.95,458,157,379,41.4,48.8,13.5,11.6,12.2,3.7,41.7,62.1
Washington Wizards,69,494,6.6,0.91,448,163,384,42.4,46.1,12.8,12.8,11.3,3.2,42.3,37.9
Utah Jazz,69,430,5.4,1.04,446,158,327,48.3,52.9,15.8,11.9,14.2,3.7,48.6,89.7
Detroit Pistons,70,522,6.6,0.83,431,147,392,37.5,40.6,15.7,11.3,13.6,2.1,40.2,6.9
Orlando Magic,69,487,6.3,0.84,407,149,378,39.4,41.1,15.0,10.3,14.4,3.1,41.9,13.8
Milwaukee Bucks,69,495,6.3,0.81,402,152,391,38.9,41.2,12.3,10.9,11.7,2.6,40.2,3.4
Sacramento Kings,67,352,4.7,1.1,386,136,266,51.1,54.3,19.6,9.7,17.9,4.8,52.8,100.0
Denver Nuggets,69,411,5.4,0.93,380,137,323,42.4,48.1,12.2,11.2,11.2,1.9,42.6,44.8
New Orleans Pelicans,69,417,5.4,0.89,372,134,312,42.9,44.4,14.9,12.7,12.5,2.4,43.9,27.6
Indiana Pacers,69,354,4.5,0.93,329,115,291,39.5,44.8,12.1,8.5,11.0,3.1,41.5,51.7
Charlotte Hornets,71,338,4.2,0.91,306,114,270,42.2,45.9,13.3,9.8,12.1,3.0,43.5,31.0
Memphis Grizzlies,67,356,4.6,0.86,306,107,270,39.6,41.1,19.4,10.4,17.4,5.6,42.4,17.2
Phoenix Suns,69,335,4.3,0.87,290,105,268,39.2,42.0,11.9,10.1,10.1,2.1,41.2,24.1
Golden State Warriors,69,315,4.0,0.91,287,106,252,42.1,47.2,10.2,12.4,9.2,2.5,40.6,41.4
San Antonio Spurs,68,243,3.1,0.73,178,63,184,34.2,35.6,13.6,12.3,13.6,1.6,37.4,0.0
