TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,43,582,12.7,1.03,599,200,461,43.4,50.0,16.7,7.7,14.6,3.6,46.4,86.2
Philadelphia 76ers,41,500,11.2,1.01,503,167,389,42.9,47.0,16.8,8.6,15.6,3.2,46.4,79.3
Brooklyn Nets,41,466,10.7,1.06,496,183,368,49.7,53.0,13.5,10.7,12.4,3.2,49.6,96.6
New York Knicks,43,406,8.3,0.94,382,135,321,42.1,46.0,15.8,9.4,14.0,4.2,44.3,55.2
Los Angeles Lakers,42,433,9.0,0.88,382,149,371,40.2,43.0,10.9,7.2,9.9,3.7,41.1,31.0
Atlanta Hawks,42,379,7.9,0.99,375,138,316,43.7,48.0,11.6,7.9,10.6,2.9,45.1,75.9
Portland Trail Blazers,41,377,8.4,0.98,370,133,292,45.5,50.0,14.1,11.4,12.5,3.2,45.9,72.4
LA Clippers,44,407,8.4,0.86,352,136,334,40.7,43.0,11.3,9.6,10.1,2.9,41.5,20.7
Boston Celtics,43,357,7.5,0.96,342,120,290,41.4,46.0,12.9,8.1,12.6,2.2,43.7,69.0
Oklahoma City Thunder,43,363,7.3,0.94,341,118,284,41.5,45.0,14.9,9.1,13.8,2.2,44.9,51.7
Chicago Bulls,43,297,6.3,1.1,326,109,231,47.2,50.0,21.9,6.4,21.2,6.1,52.2,100.0
Minnesota Timberwolves,43,358,7.4,0.91,324,126,292,43.2,48.0,8.7,11.5,7.8,1.7,41.3,41.4
Houston Rockets,42,336,7.0,0.95,319,99,258,38.4,44.0,18.2,9.5,15.8,4.5,43.2,62.1
Toronto Raptors,42,376,7.9,0.83,312,117,293,39.9,41.0,12.5,11.4,10.9,1.9,41.2,10.3
Cleveland Cavaliers,43,299,6.4,1.02,304,105,236,44.5,53.0,13.4,11.4,12.7,3.7,44.5,82.8
Miami Heat,43,320,6.8,0.95,304,109,252,43.3,46.0,14.4,9.4,14.4,2.5,45.0,65.5
Detroit Pistons,46,359,6.9,0.83,299,100,271,36.9,40.0,15.3,11.7,13.1,2.5,40.1,13.8
Utah Jazz,45,283,5.5,1.05,297,105,214,49.1,54.0,14.5,12.4,12.4,2.5,49.1,93.1
Washington Wizards,43,292,6.2,0.91,265,94,224,42.0,45.0,14.0,12.3,12.3,3.1,43.2,44.8
New Orleans Pelicans,43,282,5.7,0.94,264,93,204,45.6,47.0,16.7,14.2,13.8,3.2,45.7,48.3
Orlando Magic,43,307,6.5,0.84,257,95,236,40.3,42.0,15.3,11.7,14.3,4.2,41.4,17.2
Milwaukee Bucks,42,286,6.0,0.81,233,81,212,38.2,40.0,15.7,12.9,15.0,3.1,40.9,3.4
Denver Nuggets,42,260,5.6,0.89,231,79,195,40.5,46.0,14.2,13.1,12.7,2.3,41.2,34.5
Sacramento Kings,41,203,4.4,1.05,213,73,148,49.3,52.0,21.2,9.9,19.2,3.9,52.7,89.7
Charlotte Hornets,43,221,4.4,0.89,197,73,175,41.7,46.0,13.1,10.4,12.2,2.7,43.0,37.9
Memphis Grizzlies,41,220,4.6,0.88,193,69,168,41.1,43.0,18.2,11.4,15.9,5.9,42.3,24.1
Golden State Warriors,42,192,4.0,0.95,182,70,155,45.2,51.0,8.9,14.1,8.9,3.6,41.7,58.6
Indiana Pacers,43,207,4.3,0.88,182,68,172,39.5,44.0,9.2,9.7,9.2,2.4,39.6,27.6
Phoenix Suns,44,201,4.1,0.82,165,61,166,36.7,39.0,11.4,8.5,10.0,2.5,39.3,6.9
San Antonio Spurs,43,154,3.1,0.79,122,41,109,37.6,39.0,15.6,15.6,15.6,1.9,40.3,0.0
