TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,60,806,12.7,1.04,836,274,628,43.6,49.8,17.7,7.6,15.5,3.3,47.5,86.2
Philadelphia 76ers,56,694,11.5,1.0,696,227,533,42.6,47.1,17.1,8.9,16.1,2.9,46.5,79.3
Brooklyn Nets,58,607,9.9,1.1,665,245,483,50.7,54.7,14.3,10.7,13.3,4.6,50.1,100.0
New York Knicks,60,637,9.4,0.99,631,226,503,44.9,49.2,15.1,9.9,14.0,3.9,46.3,75.9
Portland Trail Blazers,58,554,8.8,1.02,564,197,427,46.1,50.4,15.3,10.8,13.5,3.4,47.3,82.8
Los Angeles Lakers,59,599,8.9,0.86,517,197,502,39.2,41.8,12.5,7.0,10.5,3.3,41.2,24.1
Atlanta Hawks,59,522,7.8,0.98,512,187,423,44.2,48.2,12.6,9.6,11.7,3.3,45.2,69.0
Oklahoma City Thunder,57,509,7.8,0.98,501,171,390,43.8,46.3,16.7,9.2,15.9,2.6,47.5,72.4
LA Clippers,60,560,8.5,0.87,488,191,463,41.3,43.8,10.2,9.3,9.1,2.3,41.8,27.6
Boston Celtics,59,513,7.9,0.93,477,160,408,39.2,44.2,13.6,9.0,13.1,2.1,42.3,44.8
Toronto Raptors,59,535,8.0,0.86,459,176,424,41.5,43.0,12.0,10.7,10.3,1.9,42.4,20.7
Minnesota Timberwolves,60,480,7.2,0.95,454,175,395,44.3,49.6,9.0,10.4,8.1,1.7,43.1,62.1
Utah Jazz,60,395,5.8,1.06,419,146,299,48.8,53.8,16.5,11.6,14.7,3.8,49.6,93.1
Houston Rockets,58,442,6.6,0.95,418,137,340,40.3,45.6,16.5,10.6,14.5,4.1,43.4,58.6
Miami Heat,59,441,6.9,0.94,416,147,346,42.5,45.4,15.2,8.6,15.4,2.5,45.1,55.2
Chicago Bulls,58,386,6.1,1.06,410,139,295,47.1,49.7,20.5,8.8,19.9,5.7,50.5,96.6
Detroit Pistons,59,456,6.8,0.85,388,130,343,37.9,41.3,15.8,11.4,13.6,2.4,41.0,13.8
Cleveland Cavaliers,60,394,6.1,0.97,381,129,309,41.7,49.7,13.5,11.4,12.4,3.3,42.4,65.5
Washington Wizards,57,389,6.2,0.93,360,130,304,42.8,46.2,13.9,11.8,12.1,3.9,43.4,41.4
Orlando Magic,59,421,6.5,0.85,359,133,325,40.9,42.9,15.0,10.9,14.3,3.3,42.5,17.2
Milwaukee Bucks,57,409,6.3,0.84,342,126,319,39.5,42.0,13.7,10.5,13.0,2.7,41.6,6.9
New Orleans Pelicans,59,367,5.5,0.91,335,122,275,44.4,46.0,14.7,13.1,12.3,2.7,44.7,37.9
Denver Nuggets,59,353,5.5,0.94,332,119,273,43.6,49.1,13.0,11.9,11.9,2.3,43.6,51.7
Sacramento Kings,57,283,4.4,1.04,294,101,212,47.6,50.7,19.8,9.9,18.4,4.6,50.5,89.7
Indiana Pacers,60,287,4.2,0.94,269,95,235,40.4,46.0,11.5,9.1,10.5,2.8,41.8,48.3
Memphis Grizzlies,57,304,4.6,0.84,257,89,228,39.0,40.6,19.7,10.2,17.4,4.9,42.4,10.3
Charlotte Hornets,60,292,4.2,0.88,256,95,228,41.7,45.4,13.4,11.0,12.3,2.4,42.8,31.0
Golden State Warriors,58,261,3.9,0.89,231,88,210,41.9,46.9,8.8,13.8,8.0,3.1,39.1,34.5
Phoenix Suns,59,273,4.1,0.83,226,82,224,36.6,39.7,11.4,9.2,9.9,2.6,38.8,3.4
San Antonio Spurs,59,211,3.1,0.75,158,54,155,34.8,36.5,14.7,13.3,14.7,1.4,38.4,0.0
