TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,31,443,13.4,1.07,475,166,356,46.6,53.5,15.6,8.6,14.0,4.5,47.6,100.0
Brooklyn Nets,31,348,10.6,1.05,365,135,272,49.6,52.2,14.1,11.2,12.6,3.4,49.4,93.1
Philadelphia 76ers,29,333,10.7,1.05,349,117,261,44.8,49.2,16.8,8.4,15.6,3.6,48.3,89.7
Portland Trail Blazers,31,282,8.3,0.99,279,99,215,46.0,50.9,14.2,12.1,12.8,2.8,46.1,82.8
Atlanta Hawks,31,280,7.9,0.99,278,102,231,44.2,48.3,12.9,8.2,11.8,3.6,45.7,86.2
Los Angeles Lakers,30,295,8.6,0.89,263,105,258,40.7,43.4,10.5,5.4,9.8,3.4,42.0,37.9
Houston Rockets,30,258,7.4,0.98,252,77,195,39.5,45.4,19.0,9.7,16.7,4.3,44.6,65.5
New York Knicks,30,272,7.9,0.9,245,86,216,39.8,44.0,14.0,10.3,12.5,3.7,41.9,41.4
Toronto Raptors,31,307,8.7,0.78,239,95,242,39.3,40.5,9.4,13.4,8.1,1.6,38.4,6.9
LA Clippers,32,302,8.6,0.79,238,91,244,37.3,39.1,11.3,10.6,9.9,2.6,38.4,10.3
Oklahoma City Thunder,31,261,7.2,0.91,237,89,209,42.6,44.0,12.3,10.3,11.9,2.7,43.7,44.8
Miami Heat,31,232,6.9,0.98,228,77,176,43.8,48.0,16.4,10.3,16.4,2.6,46.1,72.4
Boston Celtics,31,242,7.1,0.94,228,81,196,41.3,46.7,11.2,8.7,11.2,0.8,43.4,55.2
Minnesota Timberwolves,31,243,7.0,0.92,224,84,196,42.9,48.2,10.3,11.5,9.1,2.5,41.6,48.3
Cleveland Cavaliers,32,223,6.4,0.98,218,77,178,43.3,50.6,12.1,11.2,11.7,3.1,43.0,69.0
Detroit Pistons,32,252,7.0,0.85,214,71,187,38.0,41.4,16.7,12.3,13.9,3.2,40.9,24.1
Orlando Magic,32,243,6.9,0.85,206,78,189,41.3,43.1,14.0,11.9,12.8,4.1,41.6,20.7
Utah Jazz,33,207,5.5,0.99,204,73,157,46.5,52.2,13.0,12.6,10.1,1.4,46.9,75.9
New Orleans Pelicans,30,223,6.5,0.89,198,71,163,43.6,45.1,15.7,14.8,13.9,3.6,43.5,34.5
Chicago Bulls,29,178,5.5,1.07,190,60,132,45.5,47.3,23.0,7.9,21.9,5.1,51.1,96.6
Washington Wizards,31,208,6.1,0.84,175,64,163,39.3,42.0,11.5,11.1,10.1,1.0,41.3,17.2
Denver Nuggets,29,188,5.9,0.88,166,57,143,39.9,44.8,15.4,11.2,13.3,2.7,41.5,31.0
Sacramento Kings,29,161,5.0,0.99,159,55,120,45.8,49.2,19.9,9.3,18.6,3.7,49.7,79.3
Charlotte Hornets,31,156,4.3,0.95,148,54,122,44.3,48.4,14.7,10.3,13.5,3.2,45.5,58.6
Milwaukee Bucks,30,192,5.6,0.75,144,56,151,37.1,39.1,12.0,11.5,12.5,2.6,38.5,3.4
Memphis Grizzlies,29,150,4.4,0.94,141,53,119,44.5,47.1,17.3,9.3,14.7,6.0,44.7,51.7
Golden State Warriors,31,137,3.9,0.97,133,52,110,47.3,52.7,8.0,13.9,8.0,2.2,43.8,62.1
Phoenix Suns,31,164,4.7,0.81,133,47,135,34.8,37.8,12.8,7.9,11.6,3.0,38.4,13.8
Indiana Pacers,31,140,4.0,0.85,119,44,115,38.3,42.6,8.6,10.0,8.6,1.4,38.6,27.6
San Antonio Spurs,30,100,2.9,0.71,71,23,69,33.3,34.8,16.0,17.0,16.0,2.0,37.0,0.0
