TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,45,602,12.6,1.02,616,205,476,43.1,49.6,16.9,7.6,14.5,3.7,46.3,86.2
Philadelphia 76ers,44,542,11.4,1.01,545,181,419,43.2,47.4,17.0,8.9,15.9,3.1,46.7,79.3
Brooklyn Nets,43,475,10.4,1.06,502,186,374,49.7,52.9,13.3,11.2,12.2,3.2,49.3,96.6
New York Knicks,45,448,8.8,0.97,435,153,355,43.1,47.2,15.8,8.9,14.3,4.0,45.5,69.0
Los Angeles Lakers,44,458,9.1,0.89,407,160,394,40.6,43.3,10.9,7.0,10.0,3.9,41.5,31.0
Portland Trail Blazers,44,403,8.4,1.0,404,143,311,46.0,50.3,14.6,10.9,12.9,3.0,46.9,75.9
Atlanta Hawks,44,410,8.2,0.98,401,147,337,43.6,48.4,11.7,9.0,10.7,2.9,44.6,72.4
LA Clippers,46,417,8.3,0.86,358,138,341,40.5,42.7,11.3,9.8,10.1,2.9,41.2,20.7
Boston Celtics,45,370,7.4,0.96,356,124,301,41.2,45.8,13.0,7.8,12.4,2.2,43.8,58.6
Oklahoma City Thunder,44,370,7.3,0.94,346,118,287,41.1,44.1,15.4,9.2,14.3,2.2,44.9,48.3
Houston Rockets,44,343,6.8,0.97,332,104,265,39.2,45.3,18.4,9.3,16.0,5.0,43.7,62.1
Chicago Bulls,44,298,6.2,1.1,328,110,232,47.4,50.0,21.8,6.4,21.1,6.0,52.3,100.0
Minnesota Timberwolves,45,368,7.3,0.89,328,128,300,42.7,47.3,8.4,11.7,7.6,1.6,40.8,37.9
Toronto Raptors,45,395,7.8,0.83,328,124,311,39.9,41.5,12.2,10.9,10.6,1.8,41.0,10.3
Utah Jazz,47,308,5.7,1.04,322,114,234,48.7,54.1,14.9,12.3,12.7,3.2,48.7,89.7
Cleveland Cavaliers,45,311,6.4,1.02,317,109,245,44.5,52.9,13.8,10.9,13.2,3.5,44.7,82.8
Miami Heat,45,333,6.8,0.95,316,114,261,43.7,46.7,14.1,9.6,14.4,2.4,45.0,55.2
Detroit Pistons,47,361,6.8,0.83,301,100,272,36.8,40.1,15.5,11.6,13.3,2.5,40.2,13.8
New Orleans Pelicans,44,287,5.7,0.94,270,96,209,45.9,47.6,16.4,13.9,13.6,3.1,46.0,51.7
Orlando Magic,44,314,6.5,0.85,266,98,241,40.7,42.7,15.3,11.8,14.3,4.1,41.7,17.2
Washington Wizards,44,294,6.1,0.9,265,94,225,41.8,44.9,13.9,12.6,12.2,3.1,42.9,44.8
Milwaukee Bucks,45,306,6.0,0.83,254,89,228,39.0,41.4,15.4,12.7,14.7,2.9,41.5,6.9
Denver Nuggets,44,273,5.7,0.89,244,84,204,41.2,46.6,14.3,13.2,12.8,2.2,41.8,41.4
Sacramento Kings,42,209,4.4,1.05,220,76,153,49.7,52.3,21.1,10.0,19.1,4.3,52.6,93.1
Charlotte Hornets,45,232,4.5,0.88,204,75,183,41.0,45.1,12.9,10.8,12.1,2.6,42.2,24.1
Memphis Grizzlies,43,226,4.5,0.89,201,71,172,41.3,43.0,19.0,11.1,16.8,6.2,42.9,34.5
Golden State Warriors,44,199,4.0,0.97,193,74,161,46.0,51.9,9.0,14.1,9.0,4.0,42.2,65.5
Indiana Pacers,45,210,4.1,0.88,185,68,174,39.1,43.1,9.5,9.5,9.5,2.4,39.5,27.6
Phoenix Suns,45,203,4.0,0.81,165,61,168,36.3,38.7,11.3,8.4,9.9,2.5,38.9,3.4
San Antonio Spurs,45,161,3.1,0.8,128,44,116,37.9,39.7,14.9,14.9,14.9,1.9,40.4,0.0
