TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,21,316,14.2,1.07,338,123,253,48.6,55.5,13.9,10.4,12.0,4.4,47.5,100.0
Brooklyn Nets,24,243,9.6,1.04,252,96,197,48.7,51.3,12.8,9.9,11.9,3.7,48.6,93.1
Philadelphia 76ers,23,245,10.0,1.01,248,84,195,43.1,46.9,16.7,6.9,15.1,3.3,47.8,79.3
Atlanta Hawks,23,216,8.2,1.02,221,85,185,45.9,50.0,11.6,6.5,10.6,3.7,47.2,82.8
Los Angeles Lakers,21,214,8.9,0.94,200,78,185,42.2,45.4,12.1,5.6,12.1,4.2,43.5,51.7
LA Clippers,23,222,8.9,0.86,192,78,186,41.9,44.1,9.5,9.9,9.0,3.2,41.0,24.1
Portland Trail Blazers,22,197,8.2,0.96,189,70,156,44.9,48.7,13.2,10.2,12.7,3.0,45.2,65.5
Houston Rockets,22,189,7.4,0.97,184,59,147,40.1,45.6,16.9,9.5,15.3,4.2,43.9,72.4
Toronto Raptors,22,229,9.1,0.76,174,69,180,38.3,39.4,9.6,14.0,8.3,2.2,37.6,6.9
Miami Heat,23,170,6.8,1.01,171,57,128,44.5,48.8,17.1,11.2,17.1,3.5,46.5,75.9
New York Knicks,22,190,7.5,0.9,171,61,150,40.7,44.7,13.7,10.5,12.1,3.2,42.6,44.8
Boston Celtics,23,180,7.2,0.94,170,61,145,42.1,47.6,10.6,9.4,10.6,0.6,43.3,58.6
Oklahoma City Thunder,22,189,7.3,0.87,164,61,153,39.9,41.5,12.2,10.1,11.6,3.2,41.3,27.6
Orlando Magic,23,178,7.1,0.87,155,61,143,42.7,44.1,14.6,10.1,14.0,5.6,42.7,34.5
Minnesota Timberwolves,22,172,6.9,0.9,154,58,137,42.3,47.4,9.9,12.2,8.1,1.7,40.7,41.4
Utah Jazz,25,163,5.7,0.94,153,55,122,45.1,50.0,12.9,13.5,9.8,1.2,45.4,55.2
Chicago Bulls,22,143,5.8,1.05,150,46,104,44.2,46.6,23.8,9.1,22.4,5.6,49.7,96.6
Detroit Pistons,24,181,6.7,0.81,146,47,130,36.2,39.6,16.0,13.8,13.3,1.7,39.2,10.3
Washington Wizards,23,147,5.8,0.97,142,52,113,46.0,49.1,13.6,10.9,11.6,1.4,47.6,69.0
Cleveland Cavaliers,23,146,5.8,0.93,135,49,118,41.5,49.2,10.3,12.3,10.3,3.4,40.4,48.3
New Orleans Pelicans,22,162,6.5,0.83,135,48,121,39.7,40.9,15.4,13.0,13.6,3.1,41.4,13.8
Sacramento Kings,20,119,5.3,1.02,122,43,93,46.2,50.0,18.5,7.6,17.6,4.2,49.6,86.2
Denver Nuggets,22,143,5.9,0.84,120,43,108,39.8,44.0,14.0,12.6,11.9,2.1,39.9,17.2
Memphis Grizzlies,22,119,4.6,0.95,113,44,101,43.6,46.0,15.1,6.7,12.6,6.7,43.7,62.1
Phoenix Suns,22,128,5.2,0.88,112,40,106,37.7,41.0,13.3,7.8,12.5,3.9,40.6,37.9
Golden State Warriors,23,107,4.1,1.03,110,42,86,48.8,54.1,10.3,12.1,10.3,2.8,46.7,89.7
Charlotte Hornets,22,121,4.7,0.84,102,39,95,41.1,43.2,14.0,10.7,12.4,3.3,42.1,20.7
Milwaukee Bucks,21,125,5.2,0.74,92,37,97,38.1,39.2,12.0,12.0,12.8,2.4,39.2,3.4
Indiana Pacers,22,91,3.6,0.87,79,28,73,38.4,43.2,9.9,11.0,8.8,1.1,39.6,31.0
San Antonio Spurs,23,70,2.6,0.7,49,16,48,33.3,34.4,17.1,17.1,17.1,2.9,37.1,0.0
