TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,32,454,13.4,1.07,485,168,362,46.4,53.3,15.9,8.8,14.1,4.4,47.6,100.0
Brooklyn Nets,32,353,10.4,1.05,371,136,273,49.8,52.4,14.4,11.6,13.0,3.4,49.6,93.1
Philadelphia 76ers,30,350,10.8,1.02,358,120,273,44.0,48.4,16.6,8.9,15.4,3.4,47.4,89.7
Portland Trail Blazers,32,285,8.2,0.99,283,101,218,46.3,51.1,14.0,11.9,12.6,2.8,46.3,82.8
Atlanta Hawks,32,288,7.9,0.98,282,104,238,43.7,47.7,12.5,8.3,11.5,3.5,45.1,69.0
Los Angeles Lakers,31,305,8.6,0.91,278,110,265,41.5,44.2,11.1,5.6,10.2,3.6,43.0,44.8
Houston Rockets,31,267,7.5,0.97,258,79,201,39.3,45.0,19.1,10.1,16.9,4.5,44.2,65.5
New York Knicks,32,285,7.8,0.91,258,91,224,40.6,44.6,14.0,10.9,12.6,3.5,42.5,37.9
Toronto Raptors,32,314,8.7,0.8,250,98,247,39.7,40.9,10.2,13.1,8.6,1.9,39.2,6.9
Oklahoma City Thunder,32,274,7.4,0.91,249,91,217,41.9,43.3,13.5,9.9,13.1,2.6,44.2,41.4
LA Clippers,33,306,8.4,0.8,245,94,248,37.9,39.9,11.1,10.5,9.8,2.6,38.9,10.3
Minnesota Timberwolves,32,252,7.0,0.93,235,89,204,43.6,48.8,10.3,11.1,9.1,2.4,42.5,48.3
Boston Celtics,32,246,7.0,0.95,234,83,199,41.7,47.0,11.8,8.9,11.8,1.6,43.5,62.1
Miami Heat,32,235,6.8,0.99,232,79,179,44.1,48.3,16.2,10.2,16.2,2.6,46.4,72.4
Cleveland Cavaliers,33,231,6.5,0.99,229,80,184,43.5,51.1,12.6,10.8,12.1,3.0,43.7,79.3
Utah Jazz,35,226,5.7,1.0,227,83,175,47.4,52.9,12.8,11.5,10.2,1.8,47.8,86.2
Detroit Pistons,34,263,6.8,0.84,220,72,194,37.1,40.5,17.1,12.2,14.4,3.0,40.7,17.2
Orlando Magic,33,252,6.9,0.85,215,82,198,41.4,43.2,14.3,11.5,13.1,4.8,41.7,24.1
Chicago Bulls,31,200,5.8,1.06,213,68,149,45.6,47.3,23.0,7.0,22.0,4.5,52.0,96.6
New Orleans Pelicans,31,223,6.3,0.89,198,71,163,43.6,45.1,15.7,14.8,13.9,3.6,43.5,34.5
Washington Wizards,33,221,6.1,0.85,189,69,173,39.9,42.8,11.8,11.3,10.4,1.4,41.6,27.6
Denver Nuggets,30,194,5.9,0.87,168,58,147,39.5,44.2,14.9,11.9,12.9,2.6,40.7,31.0
Sacramento Kings,30,163,4.8,0.99,161,55,121,45.5,48.8,20.2,9.2,19.0,3.7,49.7,75.9
Charlotte Hornets,32,158,4.2,0.94,148,54,124,43.5,47.6,14.6,10.1,13.3,3.2,44.9,55.2
Milwaukee Bucks,31,202,5.7,0.73,148,57,156,36.5,38.5,12.4,12.9,12.9,3.0,37.6,3.4
Memphis Grizzlies,30,156,4.5,0.94,146,54,123,43.9,46.3,17.9,9.0,15.4,5.8,44.9,51.7
Golden State Warriors,33,146,3.9,0.94,138,53,116,45.7,50.9,8.9,14.4,8.9,2.7,42.5,58.6
Phoenix Suns,32,166,4.6,0.8,133,47,136,34.6,37.5,12.7,8.4,11.4,3.0,38.0,13.8
Indiana Pacers,32,145,4.0,0.84,122,45,118,38.1,42.8,8.3,11.0,8.3,1.4,37.9,20.7
San Antonio Spurs,31,103,2.9,0.73,75,25,72,34.7,36.1,15.5,16.5,15.5,1.9,37.9,0.0
