TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,47,632,12.7,1.03,652,217,498,43.6,50.1,16.9,7.8,14.7,3.6,46.7,86.2
Philadelphia 76ers,45,551,11.3,1.0,553,184,427,43.1,47.3,16.9,8.7,15.8,3.1,46.6,82.8
Brooklyn Nets,45,493,10.3,1.07,529,198,392,50.5,53.8,13.2,10.8,12.2,3.4,49.9,93.1
New York Knicks,47,470,8.8,0.96,450,159,372,42.7,46.8,15.5,9.4,14.0,4.0,44.9,65.5
Los Angeles Lakers,46,488,9.3,0.88,430,168,418,40.2,42.8,11.3,7.0,10.2,3.9,41.2,31.0
Portland Trail Blazers,45,411,8.3,1.0,412,146,316,46.2,50.5,14.6,11.2,12.9,2.9,47.0,79.3
Atlanta Hawks,46,417,8.0,0.98,409,150,343,43.7,48.4,11.8,8.9,10.8,2.9,44.8,72.4
LA Clippers,48,427,8.1,0.87,370,142,348,40.8,43.0,11.5,9.8,10.3,2.8,41.7,20.7
Boston Celtics,46,384,7.5,0.94,362,126,313,40.3,44.7,12.8,7.8,12.2,2.1,43.0,58.6
Oklahoma City Thunder,46,388,7.3,0.92,358,122,300,40.7,43.5,15.5,9.3,14.4,2.1,44.6,44.8
Utah Jazz,49,325,5.8,1.08,351,123,247,49.8,55.3,15.7,11.7,13.5,3.4,50.2,96.6
Minnesota Timberwolves,47,382,7.3,0.91,346,135,312,43.3,48.1,8.6,11.5,7.9,1.8,41.4,37.9
Houston Rockets,45,350,6.8,0.97,341,108,271,39.9,45.9,18.0,9.4,15.7,4.9,44.0,69.0
Toronto Raptors,46,408,7.8,0.83,337,127,320,39.7,41.3,12.3,11.3,10.5,2.0,40.7,10.3
Chicago Bulls,45,304,6.1,1.1,336,113,237,47.7,50.2,21.7,6.3,21.1,5.9,52.6,100.0
Cleveland Cavaliers,47,328,6.5,0.98,323,110,256,43.0,51.0,13.7,11.6,13.1,3.4,43.3,75.9
Miami Heat,47,343,6.7,0.93,320,116,270,43.0,45.9,13.7,9.6,14.0,2.3,44.3,51.7
Detroit Pistons,48,371,6.8,0.82,305,102,279,36.6,39.8,15.1,12.1,12.9,2.4,39.6,6.9
New Orleans Pelicans,46,296,5.6,0.93,276,99,217,45.6,47.2,15.9,13.9,13.2,3.0,45.6,48.3
Orlando Magic,45,324,6.5,0.85,275,100,246,40.7,42.9,15.4,12.3,14.5,4.0,41.7,17.2
Washington Wizards,45,298,6.0,0.89,265,94,228,41.2,44.3,13.8,12.8,12.1,3.0,42.3,34.5
Denver Nuggets,46,286,5.7,0.92,262,90,214,42.1,47.7,14.7,12.9,13.3,2.4,42.7,41.4
Milwaukee Bucks,45,306,6.0,0.83,254,89,228,39.0,41.4,15.4,12.7,14.7,2.9,41.5,13.8
Sacramento Kings,44,223,4.5,1.06,236,81,164,49.4,52.1,21.5,9.9,19.7,4.9,52.5,89.7
Indiana Pacers,47,225,4.2,0.93,210,74,181,40.9,45.6,11.6,10.2,11.1,2.7,41.8,55.2
Memphis Grizzlies,45,237,4.5,0.88,208,73,180,40.6,42.2,19.4,10.5,17.3,5.9,42.6,27.6
Charlotte Hornets,46,233,4.4,0.88,204,75,184,40.8,44.8,12.9,10.7,12.0,2.6,42.1,24.1
Golden State Warriors,46,208,3.9,0.95,197,76,168,45.2,50.9,9.1,13.9,9.1,3.8,41.3,62.1
Phoenix Suns,46,210,4.1,0.81,170,62,172,36.0,38.7,11.4,9.0,10.0,2.4,38.6,3.4
San Antonio Spurs,46,165,3.1,0.79,130,45,120,37.5,39.2,14.5,14.5,14.5,1.8,40.0,0.0
