TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,34,477,13.2,1.07,511,173,376,46.0,52.8,16.8,8.8,14.7,4.4,47.8,96.6
Philadelphia 76ers,32,386,11.2,1.04,401,134,304,44.1,48.7,16.8,8.0,15.5,3.6,47.9,93.1
Brooklyn Nets,33,361,10.3,1.04,375,137,279,49.1,51.6,14.4,11.6,13.0,3.3,49.0,89.7
Atlanta Hawks,33,294,7.8,1.0,294,108,243,44.4,48.8,12.9,8.2,11.9,3.7,45.9,79.3
Los Angeles Lakers,33,323,8.6,0.91,293,116,280,41.4,44.1,10.8,5.9,9.9,3.4,42.7,41.4
Portland Trail Blazers,33,293,8.1,0.98,287,102,225,45.3,50.0,14.0,11.6,12.6,2.7,45.7,72.4
New York Knicks,34,304,7.8,0.91,276,98,241,40.7,44.4,14.1,10.5,12.8,3.9,42.4,44.8
Toronto Raptors,33,328,8.8,0.81,266,102,257,39.7,41.1,11.3,12.5,9.8,2.1,39.9,10.3
Oklahoma City Thunder,33,289,7.5,0.92,265,97,229,42.4,44.5,13.1,10.0,12.8,2.4,43.9,48.3
Houston Rockets,32,274,7.4,0.96,262,80,207,38.6,44.2,19.0,9.9,16.4,4.4,43.8,62.1
Boston Celtics,34,262,7.0,0.97,254,89,211,42.2,47.6,12.2,8.8,12.2,1.5,44.3,65.5
LA Clippers,34,312,8.4,0.81,252,97,253,38.3,40.5,10.9,10.6,9.6,2.6,39.1,6.9
Miami Heat,33,250,7.0,0.99,247,85,192,44.3,48.4,15.6,10.0,15.6,2.4,46.4,75.9
Minnesota Timberwolves,33,269,7.3,0.92,247,95,221,43.0,47.7,9.7,10.4,8.6,2.2,42.0,51.7
Detroit Pistons,35,273,6.9,0.87,237,76,200,38.0,41.5,18.3,11.7,15.8,3.3,42.1,27.6
Cleveland Cavaliers,34,237,6.5,0.98,232,81,189,42.9,50.5,12.2,11.0,11.8,3.0,43.0,69.0
Utah Jazz,35,226,5.7,1.0,227,83,175,47.4,52.9,12.8,11.5,10.2,1.8,47.8,82.8
Chicago Bulls,32,204,5.8,1.08,220,70,152,46.1,48.0,23.0,6.9,22.1,4.4,52.5,100.0
Orlando Magic,34,254,6.8,0.85,215,82,200,41.0,42.8,14.2,11.4,13.0,4.7,41.3,20.7
New Orleans Pelicans,32,225,6.1,0.89,200,72,165,43.6,45.2,15.6,14.7,13.8,3.6,43.6,37.9
Washington Wizards,34,229,6.2,0.86,197,72,179,40.2,43.0,11.8,11.4,10.5,1.3,41.9,24.1
Denver Nuggets,32,205,5.8,0.88,181,64,158,40.5,45.3,14.6,11.2,12.7,2.9,41.5,31.0
Sacramento Kings,31,171,4.9,1.02,174,59,126,46.8,50.0,21.6,8.8,19.3,4.1,51.5,86.2
Milwaukee Bucks,33,221,5.9,0.77,171,66,171,38.6,40.9,12.2,13.1,12.7,3.2,38.9,3.4
Memphis Grizzlies,32,171,4.6,0.88,151,55,132,41.7,43.9,17.5,10.5,15.2,5.3,42.7,34.5
Charlotte Hornets,33,163,4.2,0.92,150,55,127,43.3,47.2,14.1,11.0,12.9,3.1,44.2,55.2
Phoenix Suns,34,173,4.5,0.83,143,52,142,36.6,39.4,12.1,8.7,11.0,2.9,39.3,17.2
Golden State Warriors,34,151,3.9,0.93,141,54,121,44.6,50.0,8.6,13.9,8.6,2.6,41.7,58.6
Indiana Pacers,33,154,4.1,0.82,127,47,126,37.3,41.7,8.4,11.0,8.4,1.9,37.0,13.8
San Antonio Spurs,32,103,2.8,0.73,75,25,72,34.7,36.1,15.5,16.5,15.5,1.9,37.9,0.0
