TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,39,536,12.9,1.04,560,189,427,44.3,50.9,16.2,8.0,14.2,3.9,46.8,93.1
Philadelphia 76ers,37,461,11.6,1.01,467,156,359,43.5,47.8,16.7,8.9,15.4,3.5,46.6,86.2
Brooklyn Nets,38,429,10.6,1.07,460,169,336,50.3,53.4,14.2,10.7,13.1,3.3,50.1,96.6
Atlanta Hawks,38,349,8.0,1.0,349,129,291,44.3,49.1,11.7,8.0,10.9,3.2,45.6,75.9
Los Angeles Lakers,38,376,8.7,0.91,343,135,325,41.5,44.3,11.2,6.4,10.4,4.0,42.6,44.8
New York Knicks,39,365,8.2,0.93,340,118,288,41.0,45.0,16.2,9.0,14.2,4.1,43.8,48.3
Portland Trail Blazers,37,342,8.4,0.98,337,122,266,45.9,50.4,13.7,11.4,12.3,3.2,45.9,69.0
LA Clippers,40,369,8.4,0.85,313,122,304,40.1,42.3,10.8,9.8,9.8,3.0,40.7,13.8
Houston Rockets,39,318,7.1,0.97,310,95,242,39.3,45.5,18.9,9.4,16.4,4.4,44.3,65.5
Oklahoma City Thunder,38,324,7.3,0.94,304,109,257,42.4,45.3,13.6,9.3,12.7,2.2,44.8,55.2
Boston Celtics,39,301,7.0,0.99,299,106,244,43.4,48.4,12.6,8.6,12.6,2.3,45.2,72.4
Minnesota Timberwolves,39,331,7.6,0.9,298,115,270,42.6,47.4,9.1,11.2,8.2,1.8,41.1,37.9
Toronto Raptors,38,354,8.2,0.81,286,109,277,39.4,40.6,11.9,11.9,10.2,2.0,40.1,3.4
Miami Heat,39,285,6.7,0.97,277,99,225,44.0,47.6,14.4,9.5,14.4,2.8,45.6,62.1
Chicago Bulls,38,251,6.0,1.09,274,91,195,46.7,48.7,21.9,6.0,21.1,5.6,52.2,100.0
Detroit Pistons,41,323,6.9,0.85,274,90,242,37.2,40.9,16.4,11.5,14.2,2.8,40.9,17.2
Cleveland Cavaliers,39,271,6.4,1.01,273,94,212,44.3,52.8,12.5,12.2,11.8,3.0,43.9,79.3
Utah Jazz,41,260,5.6,1.01,263,94,197,47.7,52.8,13.8,12.7,11.5,2.3,47.7,82.8
New Orleans Pelicans,38,263,6.0,0.93,245,87,191,45.5,47.1,16.3,14.4,14.1,3.4,45.6,51.7
Orlando Magic,39,284,6.6,0.82,233,87,221,39.4,41.2,14.8,11.6,13.7,4.6,40.1,10.3
Washington Wizards,39,258,6.0,0.89,229,82,199,41.2,43.7,13.6,11.6,12.0,2.3,43.0,27.6
Denver Nuggets,38,245,5.9,0.89,218,76,187,40.6,46.0,13.9,12.2,12.2,2.4,41.2,31.0
Milwaukee Bucks,38,265,6.1,0.81,216,77,198,38.9,40.9,15.1,13.2,14.3,3.4,40.8,6.9
Sacramento Kings,37,189,4.6,1.03,194,67,138,48.6,51.4,20.6,10.1,18.5,3.7,51.9,89.7
Memphis Grizzlies,38,205,4.6,0.9,185,66,159,41.5,43.4,18.5,9.8,16.1,5.9,43.4,41.4
Indiana Pacers,39,197,4.5,0.89,176,65,162,40.1,44.4,9.6,10.2,9.6,2.5,40.1,34.5
Charlotte Hornets,39,194,4.3,0.88,171,63,151,41.7,45.7,13.4,11.9,12.4,3.1,42.3,24.1
Golden State Warriors,39,178,4.0,0.94,168,65,144,45.1,50.7,8.4,14.0,8.4,3.4,41.6,58.6
Phoenix Suns,39,187,4.3,0.85,159,59,155,38.1,40.6,11.8,8.0,10.7,2.7,40.6,20.7
San Antonio Spurs,38,136,3.1,0.73,100,34,95,35.8,37.4,14.7,16.9,14.7,1.5,38.2,0.0
