TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,40,541,12.7,1.05,567,191,431,44.3,50.9,16.3,7.9,14.2,3.9,47.0,93.1
Philadelphia 76ers,38,475,11.6,1.0,475,159,370,43.0,47.2,16.6,8.8,15.4,3.4,46.1,75.9
Brooklyn Nets,39,444,10.7,1.05,467,172,350,49.1,52.3,13.7,10.6,12.6,3.2,49.1,96.6
Los Angeles Lakers,40,400,8.8,0.92,368,144,346,41.6,44.7,11.0,6.3,10.0,3.8,42.8,48.3
Atlanta Hawks,39,351,7.8,1.01,353,131,293,44.7,49.5,11.7,8.0,10.8,3.1,45.9,79.3
New York Knicks,40,373,8.2,0.94,351,122,294,41.5,45.6,16.4,9.1,14.5,4.3,44.2,55.2
Portland Trail Blazers,38,348,8.3,0.97,339,123,271,45.4,49.8,13.5,11.5,12.1,3.2,45.4,69.0
LA Clippers,41,379,8.4,0.85,324,126,313,40.3,42.5,11.1,9.5,10.0,3.2,40.9,20.7
Houston Rockets,39,318,7.1,0.97,310,95,242,39.3,45.5,18.9,9.4,16.4,4.4,44.3,72.4
Oklahoma City Thunder,39,335,7.4,0.92,307,110,266,41.4,44.2,13.4,9.3,12.5,2.1,43.9,44.8
Boston Celtics,40,317,7.2,0.96,306,109,257,42.4,47.3,12.3,8.8,12.3,2.2,43.8,65.5
Minnesota Timberwolves,40,337,7.5,0.9,304,117,274,42.7,47.4,9.2,11.3,8.3,1.8,41.2,37.9
Chicago Bulls,40,269,6.1,1.1,295,97,208,46.6,49.0,22.3,5.9,21.6,5.6,52.4,100.0
Toronto Raptors,39,359,8.2,0.8,288,110,282,39.0,40.2,11.7,11.7,10.0,1.9,39.8,3.4
Miami Heat,40,297,6.8,0.96,285,103,235,43.8,47.2,13.8,9.8,13.8,2.7,45.1,62.1
Detroit Pistons,42,333,7.0,0.85,282,94,250,37.6,41.2,15.9,11.7,13.8,2.7,40.8,17.2
Cleveland Cavaliers,40,276,6.4,1.01,280,97,217,44.7,53.2,12.7,12.0,12.0,3.3,44.2,82.8
Utah Jazz,42,263,5.5,1.01,267,95,198,48.0,53.0,14.1,12.9,11.8,2.3,47.9,86.2
New Orleans Pelicans,40,271,5.9,0.93,251,89,197,45.2,46.7,16.6,14.0,14.0,3.3,45.4,51.7
Washington Wizards,40,269,6.1,0.89,240,86,207,41.5,44.0,14.1,11.9,12.3,3.0,43.1,27.6
Orlando Magic,40,290,6.6,0.82,237,88,225,39.1,40.9,14.8,11.7,13.8,4.5,40.0,6.9
Denver Nuggets,39,248,5.8,0.9,223,78,190,41.1,46.6,13.7,12.1,12.1,2.4,41.5,34.5
Milwaukee Bucks,39,267,6.0,0.82,219,77,198,38.9,40.9,15.7,13.1,15.0,3.4,41.2,10.3
Sacramento Kings,38,199,4.7,1.03,206,71,145,49.0,51.7,20.6,10.1,18.6,3.5,52.3,89.7
Memphis Grizzlies,38,205,4.6,0.9,185,66,159,41.5,43.4,18.5,9.8,16.1,5.9,43.4,41.4
Charlotte Hornets,40,202,4.3,0.89,179,66,158,41.8,45.9,13.4,11.4,12.4,3.0,42.6,24.1
Indiana Pacers,40,199,4.4,0.89,178,66,164,40.2,44.5,9.5,10.1,9.5,2.5,40.2,31.0
Golden State Warriors,40,179,3.9,0.95,170,66,145,45.5,51.0,8.4,14.0,8.4,3.4,41.9,58.6
Phoenix Suns,40,191,4.3,0.84,161,60,158,38.0,40.5,11.5,8.4,10.5,2.6,40.3,13.8
San Antonio Spurs,40,143,3.1,0.78,111,37,100,37.0,39.0,15.4,16.1,15.4,1.4,39.9,0.0
