TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,52,708,12.9,1.05,742,245,553,44.3,50.6,17.8,7.5,15.5,3.5,47.9,89.7
Philadelphia 76ers,49,603,11.4,0.99,600,200,466,42.9,47.3,16.6,9.0,15.4,2.8,46.4,79.3
Brooklyn Nets,50,538,10.1,1.08,581,216,427,50.6,54.2,13.6,10.8,12.5,3.7,50.0,96.6
New York Knicks,51,509,8.8,0.96,491,174,402,43.3,47.6,15.3,9.8,13.9,4.1,45.0,65.5
Los Angeles Lakers,51,547,9.4,0.88,479,182,460,39.6,42.3,12.6,6.8,10.8,3.5,41.7,27.6
Portland Trail Blazers,50,468,8.6,1.0,468,165,361,45.7,50.0,14.5,10.7,12.6,2.6,47.0,82.8
Atlanta Hawks,51,464,8.0,0.98,456,168,380,44.2,48.4,11.9,9.1,10.8,2.8,45.3,75.9
Oklahoma City Thunder,50,443,7.7,0.95,419,144,346,41.6,44.2,15.6,8.6,14.7,2.3,45.6,58.6
LA Clippers,53,476,8.2,0.88,418,161,391,41.2,43.6,11.1,9.5,9.7,2.7,42.0,31.0
Boston Celtics,51,438,7.7,0.92,404,136,352,38.6,43.2,13.9,8.0,13.2,2.3,42.2,51.7
Minnesota Timberwolves,53,427,7.2,0.92,393,153,354,43.2,48.4,8.2,10.5,7.5,1.6,41.7,48.3
Toronto Raptors,52,469,8.0,0.82,386,148,375,39.5,41.1,11.7,10.4,10.0,2.1,40.5,3.4
Houston Rockets,50,377,6.6,0.97,364,117,289,40.5,46.4,17.5,10.3,15.1,4.5,44.0,69.0
Utah Jazz,52,339,5.7,1.07,362,126,258,48.8,54.5,15.6,11.5,13.6,3.2,49.6,93.1
Chicago Bulls,49,332,6.1,1.09,361,122,257,47.5,50.2,20.8,7.2,20.2,5.4,51.8,100.0
Cleveland Cavaliers,52,354,6.3,0.97,345,116,277,41.9,49.6,14.1,11.0,13.0,3.4,42.9,72.4
Miami Heat,51,369,6.7,0.91,336,120,289,41.5,44.3,14.1,9.8,14.4,2.4,43.4,37.9
Detroit Pistons,52,405,6.9,0.83,336,113,307,36.8,40.1,14.8,11.6,12.8,2.2,40.0,10.3
Orlando Magic,51,359,6.4,0.85,306,110,274,40.1,42.3,15.9,11.4,15.0,3.9,42.1,20.7
Washington Wizards,50,339,6.2,0.89,300,106,262,40.5,44.1,13.9,12.4,12.1,3.5,41.6,34.5
New Orleans Pelicans,51,323,5.6,0.92,298,107,238,45.0,46.8,15.5,13.6,13.0,2.8,45.2,55.2
Milwaukee Bucks,50,351,6.2,0.84,296,107,270,39.6,42.0,14.2,11.4,13.4,2.8,41.9,13.8
Denver Nuggets,50,315,5.7,0.91,288,101,240,42.1,47.5,14.0,12.4,12.7,2.5,42.5,41.4
Sacramento Kings,49,256,4.7,1.04,266,92,191,48.2,51.3,19.9,10.2,18.4,4.7,50.8,86.2
Indiana Pacers,52,249,4.2,0.95,236,84,202,41.6,46.5,11.6,9.6,10.8,2.8,42.6,62.1
Memphis Grizzlies,50,268,4.6,0.85,227,78,202,38.6,40.1,19.4,10.4,17.2,5.2,41.8,17.2
Charlotte Hornets,51,256,4.4,0.87,222,82,202,40.6,44.6,12.5,10.9,11.7,2.3,41.8,24.1
Golden State Warriors,50,226,3.9,0.92,208,80,182,44.0,49.5,8.8,14.2,8.4,3.5,40.3,44.8
Phoenix Suns,52,234,4.0,0.82,193,71,194,36.6,40.2,10.3,9.0,9.0,2.1,38.5,6.9
San Antonio Spurs,51,178,3.0,0.77,137,46,128,35.9,37.5,15.2,14.6,15.2,1.7,39.3,0.0
