TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,36,499,13.0,1.08,539,182,395,46.1,53.0,16.6,8.4,14.4,4.2,48.1,96.6
Brooklyn Nets,35,398,10.7,1.07,427,155,308,50.3,53.2,14.8,11.3,13.6,3.5,50.3,93.1
Philadelphia 76ers,33,402,11.3,1.03,415,137,313,43.8,48.4,16.9,8.7,15.7,3.5,47.5,89.7
Atlanta Hawks,35,321,8.0,0.99,319,117,268,43.7,48.1,12.5,7.5,11.5,3.4,45.5,75.9
Los Angeles Lakers,35,343,8.6,0.92,315,126,297,42.4,45.1,10.8,6.4,9.9,3.8,43.1,44.8
New York Knicks,36,329,8.0,0.92,303,108,262,41.2,45.0,14.6,10.0,13.4,4.3,43.2,51.7
LA Clippers,37,348,8.6,0.86,300,117,284,41.2,43.3,11.2,10.3,10.1,3.2,41.4,24.1
Houston Rockets,35,298,7.4,1.0,298,93,228,40.8,47.1,18.8,9.4,16.1,4.7,45.3,79.3
Portland Trail Blazers,34,303,8.2,0.97,293,105,235,44.7,49.1,13.5,11.2,12.2,2.6,45.2,62.1
Oklahoma City Thunder,35,305,7.5,0.93,284,103,241,42.7,45.2,13.4,9.8,13.1,2.3,44.6,58.6
Toronto Raptors,35,343,8.7,0.81,279,106,267,39.7,41.0,12.0,12.2,10.5,2.0,40.2,6.9
Boston Celtics,36,283,7.1,0.97,275,97,228,42.5,47.6,12.4,8.8,12.4,1.8,44.5,65.5
Minnesota Timberwolves,35,286,7.3,0.92,263,101,233,43.3,48.3,9.8,10.8,8.7,2.1,42.0,48.3
Miami Heat,35,267,7.1,0.97,260,91,208,43.8,47.6,15.0,9.7,15.0,2.6,45.7,69.0
Cleveland Cavaliers,36,252,6.5,0.99,249,86,200,43.0,51.0,12.3,11.1,11.5,2.8,43.3,72.4
Utah Jazz,37,240,5.7,1.03,247,89,185,48.1,53.5,13.8,11.3,11.3,2.1,48.8,86.2
Detroit Pistons,37,287,6.8,0.86,246,79,211,37.4,41.2,17.8,11.8,15.3,3.1,41.5,17.2
Chicago Bulls,34,219,5.8,1.09,238,77,166,46.4,48.2,23.3,6.4,22.4,5.5,52.5,100.0
Orlando Magic,36,261,6.6,0.83,218,82,204,40.2,41.9,14.6,11.5,13.4,4.6,41.0,10.3
Washington Wizards,36,244,6.2,0.88,215,79,191,41.4,44.0,12.3,11.5,10.7,2.0,42.6,31.0
New Orleans Pelicans,34,238,6.1,0.9,214,75,174,43.1,44.8,16.4,14.3,14.3,3.8,43.7,37.9
Denver Nuggets,34,218,5.8,0.88,191,67,167,40.1,44.6,14.7,11.5,12.8,2.8,41.3,27.6
Sacramento Kings,33,178,4.8,1.02,182,62,131,47.3,50.4,21.3,9.0,19.1,3.9,51.7,82.8
Milwaukee Bucks,34,233,6.0,0.76,176,67,179,37.4,39.4,12.9,13.3,13.3,3.4,38.2,0.0
Charlotte Hornets,36,177,4.2,0.9,160,59,139,42.4,46.0,14.1,10.7,13.0,3.4,43.5,41.4
Memphis Grizzlies,34,181,4.6,0.88,160,56,139,40.3,42.4,18.8,9.9,16.0,5.5,42.5,34.5
Phoenix Suns,36,183,4.5,0.84,153,56,151,37.1,39.7,12.0,8.2,10.9,2.7,39.9,13.8
Indiana Pacers,36,176,4.3,0.86,151,57,146,39.0,43.2,8.5,10.2,8.5,2.3,38.6,20.7
Golden State Warriors,36,158,3.9,0.92,146,56,127,44.1,49.2,8.9,13.9,8.9,3.2,41.1,55.2
San Antonio Spurs,35,123,3.1,0.76,94,33,87,37.9,39.7,13.8,17.1,13.8,1.6,39.0,3.4
