TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,71,933,12.4,1.03,962,313,728,43.0,49.2,17.9,7.4,16.0,3.4,47.3,82.8
Philadelphia 76ers,70,889,11.9,1.03,920,300,682,44.0,48.7,17.5,9.2,16.6,3.5,47.5,86.2
Brooklyn Nets,71,728,9.6,1.07,782,288,585,49.2,53.1,14.4,9.8,13.6,4.5,49.3,96.6
New York Knicks,72,764,9.5,1.01,773,272,602,45.2,49.8,16.0,9.7,14.9,4.5,46.9,79.3
Portland Trail Blazers,71,670,8.7,1.0,668,226,512,44.1,48.0,16.7,10.4,15.2,3.7,46.6,75.9
Oklahoma City Thunder,71,644,7.9,0.99,639,222,495,44.8,47.4,16.1,9.2,14.8,2.2,48.3,72.4
LA Clippers,72,691,8.7,0.9,625,244,571,42.7,45.4,10.4,9.0,9.4,2.2,43.4,34.5
Los Angeles Lakers,72,718,8.8,0.86,616,232,594,39.1,41.6,12.7,7.8,10.7,3.2,41.1,24.1
Atlanta Hawks,71,610,7.5,0.98,599,220,494,44.5,48.8,12.0,9.8,11.0,2.8,45.2,69.0
Boston Celtics,72,645,8.1,0.93,598,203,513,39.6,44.6,13.3,9.1,12.9,2.0,42.5,48.3
Toronto Raptors,72,637,7.8,0.83,532,205,508,40.4,41.9,11.6,10.8,10.2,2.2,41.1,13.8
Miami Heat,73,540,6.8,0.96,518,180,421,42.8,45.8,16.3,8.5,16.1,3.0,45.7,62.1
Chicago Bulls,70,485,6.3,1.06,516,179,380,47.1,50.0,19.0,8.0,18.6,5.4,50.3,93.1
Minnesota Timberwolves,72,552,6.8,0.93,514,200,456,43.9,49.3,8.5,10.9,7.8,2.0,42.2,55.2
Houston Rockets,71,542,6.7,0.94,510,174,427,40.7,46.0,14.8,10.1,13.1,3.7,43.2,58.6
Cleveland Cavaliers,73,495,6.3,0.96,476,163,390,41.8,49.0,13.7,11.3,12.5,3.8,42.2,65.5
Washington Wizards,71,512,6.6,0.92,472,170,397,42.8,46.9,12.9,12.7,11.5,3.1,42.8,41.4
Utah Jazz,70,441,5.5,1.04,459,163,337,48.4,53.1,15.9,11.8,14.3,4.1,48.5,89.7
Detroit Pistons,72,529,6.5,0.81,431,147,397,37.0,40.1,15.5,11.5,13.4,2.1,39.7,3.4
Orlando Magic,72,502,6.3,0.83,418,153,389,39.3,41.1,14.9,10.4,14.3,3.0,41.6,10.3
Milwaukee Bucks,71,507,6.3,0.82,416,157,400,39.3,41.5,12.4,10.8,11.6,2.6,40.6,6.9
Sacramento Kings,70,369,4.7,1.08,398,141,281,50.2,53.4,19.2,9.5,17.6,4.9,52.0,100.0
Denver Nuggets,72,424,5.4,0.93,392,144,333,43.2,48.8,11.6,11.8,10.6,1.9,42.7,44.8
New Orleans Pelicans,71,423,5.3,0.88,374,135,318,42.5,43.9,14.9,12.5,12.5,2.6,43.5,27.6
Indiana Pacers,71,363,4.5,0.93,337,118,297,39.7,44.9,12.1,8.8,11.0,3.0,41.6,51.7
Memphis Grizzlies,70,368,4.6,0.85,314,111,280,39.6,41.1,19.0,10.6,17.1,5.7,42.1,20.7
Charlotte Hornets,72,341,4.1,0.9,308,114,271,42.1,45.8,13.8,9.7,12.6,2.9,43.7,31.0
Golden State Warriors,72,332,4.0,0.91,303,113,265,42.6,47.7,9.9,12.7,8.7,2.4,41.0,37.9
Phoenix Suns,71,348,4.4,0.85,296,108,278,38.8,41.5,11.5,10.6,9.8,2.0,40.5,17.2
San Antonio Spurs,71,252,3.1,0.73,184,66,192,34.4,35.7,13.1,12.3,13.1,1.6,37.3,0.0
