TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,33,462,13.2,1.07,493,169,366,46.2,53.0,16.2,8.9,14.5,4.3,47.6,96.6
Philadelphia 76ers,31,366,11.0,1.03,376,126,287,43.9,48.3,16.7,8.5,15.3,3.6,47.5,89.7
Brooklyn Nets,33,361,10.3,1.04,375,137,279,49.1,51.6,14.4,11.6,13.0,3.3,49.0,93.1
Atlanta Hawks,33,294,7.8,1.0,294,108,243,44.4,48.8,12.9,8.2,11.9,3.7,45.9,79.3
Portland Trail Blazers,33,293,8.1,0.98,287,102,225,45.3,50.0,14.0,11.6,12.6,2.7,45.7,72.4
Los Angeles Lakers,32,311,8.5,0.91,283,112,270,41.5,44.3,10.9,5.8,10.0,3.5,42.8,37.9
New York Knicks,33,295,7.8,0.93,273,97,232,41.8,45.7,14.2,10.8,12.9,3.7,43.4,55.2
Toronto Raptors,33,328,8.8,0.81,266,102,257,39.7,41.1,11.3,12.5,9.8,2.1,39.9,10.3
Oklahoma City Thunder,33,289,7.5,0.92,265,97,229,42.4,44.5,13.1,10.0,12.8,2.4,43.9,48.3
Houston Rockets,32,274,7.4,0.96,262,80,207,38.6,44.2,19.0,9.9,16.4,4.4,43.8,65.5
LA Clippers,34,312,8.4,0.81,252,97,253,38.3,40.5,10.9,10.6,9.6,2.6,39.1,6.9
Miami Heat,33,250,7.0,0.99,247,85,192,44.3,48.4,15.6,10.0,15.6,2.4,46.4,75.9
Minnesota Timberwolves,33,268,7.2,0.91,245,94,220,42.7,47.5,9.7,10.4,8.6,2.2,41.8,44.8
Boston Celtics,33,255,7.0,0.94,241,84,205,41.0,46.3,12.2,9.0,12.2,1.6,43.1,58.6
Detroit Pistons,35,272,6.9,0.86,235,76,200,38.0,41.5,18.0,11.8,15.4,3.3,41.9,27.6
Cleveland Cavaliers,34,237,6.5,0.98,232,81,189,42.9,50.5,12.2,11.0,11.8,3.0,43.0,69.0
Utah Jazz,35,226,5.7,1.0,227,83,175,47.4,52.9,12.8,11.5,10.2,1.8,47.8,82.8
Chicago Bulls,32,204,5.8,1.08,220,70,152,46.1,48.0,23.0,6.9,22.1,4.4,52.5,100.0
Orlando Magic,34,254,6.8,0.85,215,82,200,41.0,42.8,14.2,11.4,13.0,4.7,41.3,20.7
New Orleans Pelicans,32,225,6.1,0.89,200,72,165,43.6,45.2,15.6,14.7,13.8,3.6,43.6,34.5
Washington Wizards,34,229,6.2,0.86,197,72,179,40.2,43.0,11.8,11.4,10.5,1.3,41.9,24.1
Denver Nuggets,31,202,5.9,0.88,177,62,155,40.0,44.8,14.4,11.4,12.4,2.5,41.1,31.0
Sacramento Kings,31,171,4.9,1.02,174,59,126,46.8,50.0,21.6,8.8,19.3,4.1,51.5,86.2
Milwaukee Bucks,32,210,5.8,0.75,157,60,161,37.3,39.1,12.9,13.3,13.3,3.3,38.1,3.4
Charlotte Hornets,33,163,4.2,0.92,150,55,127,43.3,47.2,14.1,11.0,12.9,3.1,44.2,51.7
Memphis Grizzlies,31,161,4.5,0.91,147,54,127,42.5,44.9,18.0,8.7,15.5,5.6,44.1,41.4
Phoenix Suns,33,171,4.6,0.81,139,50,140,35.7,38.6,12.3,8.8,11.1,2.9,38.6,13.8
Golden State Warriors,33,146,3.9,0.94,138,53,116,45.7,50.9,8.9,14.4,8.9,2.7,42.5,62.1
Indiana Pacers,33,154,4.1,0.82,127,47,126,37.3,41.7,8.4,11.0,8.4,1.9,37.0,17.2
San Antonio Spurs,32,103,2.8,0.73,75,25,72,34.7,36.1,15.5,16.5,15.5,1.9,37.9,0.0
