TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,35,489,13.1,1.08,527,177,385,46.0,52.9,17.0,8.6,14.7,4.3,48.1,96.6
Brooklyn Nets,35,398,10.7,1.07,427,155,308,50.3,53.2,14.8,11.3,13.6,3.5,50.3,93.1
Philadelphia 76ers,33,402,11.3,1.03,415,137,313,43.8,48.4,16.9,8.7,15.7,3.5,47.5,89.7
Atlanta Hawks,35,321,8.0,0.99,319,117,268,43.7,48.1,12.5,7.5,11.5,3.4,45.5,79.3
Los Angeles Lakers,35,343,8.6,0.92,315,126,297,42.4,45.1,10.8,6.4,9.9,3.8,43.1,48.3
Portland Trail Blazers,34,303,8.2,0.97,293,105,235,44.7,49.1,13.5,11.2,12.2,2.6,45.2,69.0
New York Knicks,35,316,7.9,0.91,288,103,253,40.7,44.7,13.9,10.1,12.7,4.1,42.4,44.8
Houston Rockets,34,288,7.4,0.96,278,87,220,39.5,45.2,18.4,9.7,16.0,4.5,44.1,65.5
Toronto Raptors,34,340,8.9,0.82,278,106,265,40.0,41.3,11.8,12.4,10.3,2.1,40.3,6.9
Oklahoma City Thunder,34,297,7.5,0.93,277,101,235,43.0,45.3,13.5,9.8,13.1,2.4,44.8,58.6
LA Clippers,36,333,8.4,0.82,273,105,270,38.9,40.9,11.1,10.5,9.9,2.7,39.6,10.3
Minnesota Timberwolves,35,286,7.3,0.92,263,101,233,43.3,48.3,9.8,10.8,8.7,2.1,42.0,51.7
Miami Heat,35,267,7.1,0.97,260,91,208,43.8,47.6,15.0,9.7,15.0,2.6,45.7,72.4
Boston Celtics,35,269,7.0,0.95,256,90,217,41.5,46.8,11.9,8.9,11.9,1.5,43.5,62.1
Utah Jazz,37,240,5.7,1.03,247,89,185,48.1,53.5,13.8,11.3,11.3,2.1,48.8,86.2
Detroit Pistons,37,287,6.8,0.86,246,79,211,37.4,41.2,17.8,11.8,15.3,3.1,41.5,24.1
Cleveland Cavaliers,35,244,6.5,0.98,240,83,193,43.0,51.0,12.3,11.5,11.5,2.9,43.0,75.9
Chicago Bulls,34,219,5.8,1.09,238,77,166,46.4,48.2,23.3,6.4,22.4,5.5,52.5,100.0
Orlando Magic,36,261,6.6,0.83,218,82,204,40.2,41.9,14.6,11.5,13.4,4.6,41.0,17.2
Washington Wizards,36,244,6.2,0.88,215,79,191,41.4,44.0,12.3,11.5,10.7,2.0,42.6,31.0
New Orleans Pelicans,34,238,6.1,0.9,214,75,174,43.1,44.8,16.4,14.3,14.3,3.8,43.7,37.9
Denver Nuggets,34,218,5.8,0.88,191,67,167,40.1,44.6,14.7,11.5,12.8,2.8,41.3,27.6
Sacramento Kings,33,178,4.8,1.02,182,62,131,47.3,50.4,21.3,9.0,19.1,3.9,51.7,82.8
Milwaukee Bucks,34,233,6.0,0.76,176,67,179,37.4,39.4,12.9,13.3,13.3,3.4,38.2,0.0
Memphis Grizzlies,33,177,4.6,0.89,158,56,136,41.2,43.4,18.6,10.2,15.8,5.6,42.9,34.5
Charlotte Hornets,35,171,4.2,0.9,154,56,133,42.1,45.9,14.0,11.1,12.9,2.9,43.3,41.4
Phoenix Suns,36,183,4.5,0.84,153,56,151,37.1,39.7,12.0,8.2,10.9,2.7,39.9,20.7
Golden State Warriors,36,158,3.9,0.92,146,56,127,44.1,49.2,8.9,13.9,8.9,3.2,41.1,55.2
Indiana Pacers,35,169,4.3,0.83,141,53,139,38.1,42.1,8.3,10.7,8.3,1.8,37.9,13.8
San Antonio Spurs,34,120,3.1,0.77,92,32,85,37.6,39.4,14.2,16.7,14.2,1.7,39.2,3.4
