TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,50,403,7.0,1.16,466,198,346,57.2,57.8,13.4,6.0,12.4,5.2,57.3,51.7
Toronto Raptors,51,395,6.9,1.17,460,194,331,58.6,58.8,13.7,5.8,12.9,3.3,59.2,60.7
New York Knicks,51,385,6.7,1.13,436,188,318,59.1,59.7,12.5,8.8,12.5,3.9,56.4,48.3
New Orleans Pelicans,50,361,6.4,1.19,430,183,307,59.6,59.8,12.2,5.5,11.6,2.8,59.8,75.9
San Antonio Spurs,50,348,6.0,1.23,427,189,295,64.1,64.4,11.2,6.6,10.9,2.9,61.2,86.2
Memphis Grizzlies,49,386,6.7,1.08,416,179,322,55.6,56.1,12.2,6.5,11.9,2.3,55.2,13.8
Utah Jazz,52,356,6.0,1.16,413,177,297,59.6,59.9,13.2,8.1,12.6,4.8,57.6,55.2
Houston Rockets,50,355,6.2,1.11,393,171,293,58.4,58.4,11.5,8.7,11.0,3.1,56.1,24.1
Detroit Pistons,51,321,5.5,1.17,375,150,263,57.0,57.4,17.4,4.4,17.4,4.0,59.5,69.0
Orlando Magic,50,299,5.4,1.24,372,144,237,60.8,62.0,18.4,5.7,17.1,3.3,62.9,93.1
Denver Nuggets,50,316,5.8,1.17,368,153,268,57.1,57.3,13.9,3.8,13.6,2.8,59.5,60.7
Phoenix Suns,51,332,5.8,1.08,358,147,273,53.8,54.6,13.3,6.9,13.3,2.7,54.2,17.2
Washington Wizards,49,289,5.4,1.23,355,153,245,62.4,62.4,13.5,6.2,12.5,4.5,60.9,89.7
Milwaukee Bucks,49,304,5.4,1.17,355,149,245,60.8,61.8,13.5,9.9,13.8,4.3,57.9,65.5
Los Angeles Lakers,50,285,5.0,1.21,345,138,230,60.0,60.2,16.8,7.0,16.1,4.6,60.4,82.8
Atlanta Hawks,50,300,5.3,1.1,329,137,247,55.5,55.5,12.7,6.3,12.3,1.3,56.0,20.7
Minnesota Timberwolves,52,292,5.0,1.11,325,130,228,57.0,57.0,16.8,6.8,15.4,2.1,56.8,27.6
LA Clippers,52,312,5.5,0.95,298,128,250,51.2,51.2,13.1,9.6,11.5,2.9,49.7,0.0
Boston Celtics,51,237,4.2,1.25,296,129,207,62.3,62.3,11.4,4.6,12.2,4.2,61.6,96.6
Portland Trail Blazers,49,262,4.9,1.13,295,126,213,59.2,59.9,13.0,6.9,12.6,1.1,58.4,41.4
Oklahoma City Thunder,49,298,5.3,0.98,292,129,257,50.2,51.2,7.7,7.0,7.7,1.0,49.3,3.4
Indiana Pacers,51,272,4.7,1.06,289,121,217,55.8,57.1,10.7,11.4,9.9,1.8,51.8,10.3
Miami Heat,50,256,4.7,1.12,287,119,215,55.3,56.0,12.5,6.3,12.5,3.1,55.9,37.9
Chicago Bulls,49,252,4.7,1.11,281,124,215,57.7,57.7,9.5,7.1,9.5,2.0,56.3,34.5
Cleveland Cavaliers,51,243,4.4,1.13,274,107,184,58.2,59.2,17.7,9.1,17.3,2.5,58.0,44.8
Golden State Warriors,49,262,4.7,1.04,272,121,218,55.5,56.7,9.2,9.2,9.5,1.9,53.1,6.9
Sacramento Kings,48,223,4.2,1.2,267,114,195,58.5,59.2,11.7,4.5,11.7,3.6,58.7,79.3
Philadelphia 76ers,48,221,4.3,1.17,259,100,170,58.8,59.4,16.3,7.7,16.3,0.9,59.3,72.4
Brooklyn Nets,49,197,3.8,1.3,257,113,170,66.5,67.1,10.7,5.6,9.6,2.5,65.0,100.0
Dallas Mavericks,51,157,2.9,1.11,175,76,127,59.8,59.8,14.0,7.6,15.3,3.8,57.3,31.0
