TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,37,320,7.4,1.12,357,149,271,55.0,55.2,14.7,6.3,13.8,5.6,55.6,31.0
Toronto Raptors,36,270,6.7,1.25,337,143,225,63.6,63.8,13.3,6.3,12.6,3.0,63.3,82.8
Utah Jazz,39,276,6.2,1.17,322,137,230,59.6,60.0,13.8,8.3,13.8,5.4,57.6,65.5
New York Knicks,37,282,6.7,1.12,316,136,228,59.6,60.3,12.1,9.9,12.1,2.8,56.4,37.9
New Orleans Pelicans,36,274,6.6,1.13,310,130,231,56.3,56.5,12.0,5.8,11.3,2.2,56.9,48.3
San Antonio Spurs,36,236,5.7,1.28,302,133,199,66.8,67.3,11.9,6.4,11.4,3.0,63.6,93.1
Detroit Pistons,39,247,5.6,1.21,299,121,207,58.5,58.9,17.0,3.2,17.0,4.5,61.1,75.9
Orlando Magic,37,231,5.6,1.25,289,112,183,61.2,62.6,18.2,5.2,16.9,2.6,63.6,86.2
Phoenix Suns,37,243,5.8,1.17,284,116,201,57.7,58.7,14.8,5.8,14.4,3.3,58.4,69.0
Houston Rockets,36,257,6.2,1.08,278,118,208,56.7,56.7,13.2,9.3,12.8,3.9,54.5,24.1
Memphis Grizzlies,36,267,6.4,1.04,277,123,227,54.2,54.8,10.1,6.4,9.7,1.9,53.2,10.3
Milwaukee Bucks,36,230,5.6,1.16,266,112,187,59.9,60.7,13.0,9.6,13.5,4.3,57.0,58.6
Denver Nuggets,36,224,5.7,1.16,260,108,188,57.4,57.7,13.8,4.5,13.4,2.7,59.4,62.1
Washington Wizards,38,210,5.0,1.23,259,113,176,64.2,64.2,12.9,7.1,11.4,3.8,61.4,79.3
Minnesota Timberwolves,37,219,5.3,1.13,247,101,174,58.0,58.0,16.0,6.4,13.7,1.8,57.5,41.4
Portland Trail Blazers,35,209,5.5,1.17,245,106,173,61.3,62.1,12.0,6.7,12.0,1.4,60.3,72.4
Atlanta Hawks,36,226,5.5,1.05,238,95,181,52.5,52.5,14.6,7.1,14.2,1.8,53.5,17.2
Los Angeles Lakers,36,209,5.1,1.13,236,91,164,55.5,55.8,15.3,8.1,14.8,1.9,56.5,44.8
Oklahoma City Thunder,36,223,5.3,0.96,215,96,193,49.7,50.8,6.3,8.1,6.3,0.9,48.0,3.4
LA Clippers,38,228,5.5,0.93,211,90,181,49.7,49.7,12.3,11.0,10.1,2.6,47.8,0.0
Golden State Warriors,37,192,4.6,1.05,202,90,160,56.3,57.2,9.9,8.3,10.4,2.1,54.2,13.8
Miami Heat,37,180,4.5,1.12,201,85,154,55.2,56.2,11.1,6.7,10.6,3.3,55.0,34.5
Boston Celtics,37,158,3.9,1.26,199,89,142,62.7,62.7,8.9,3.8,9.5,3.2,62.0,89.7
Indiana Pacers,37,172,4.1,1.15,197,81,135,60.0,61.5,12.8,11.0,11.6,2.3,55.8,55.2
Sacramento Kings,35,152,3.9,1.29,196,83,134,61.9,63.1,13.2,3.3,13.2,4.6,62.5,96.6
Chicago Bulls,36,187,4.7,1.03,192,82,157,52.2,52.2,10.7,7.5,10.7,2.1,51.9,6.9
Cleveland Cavaliers,37,170,4.2,1.08,184,71,128,55.5,56.6,16.5,10.6,15.9,2.4,54.7,27.6
Brooklyn Nets,36,139,3.6,1.29,180,79,122,64.8,65.6,10.8,4.3,10.1,2.9,64.0,100.0
Philadelphia 76ers,35,146,3.9,1.14,166,64,111,57.7,58.1,15.8,8.9,15.8,0.7,57.5,51.7
Dallas Mavericks,37,109,2.8,1.05,115,49,85,57.6,57.6,16.5,8.3,18.3,4.6,55.0,20.7
