TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,47,381,7.0,1.14,436,184,326,56.4,57.1,13.6,6.0,12.6,5.2,56.7,48.3
Toronto Raptors,48,364,6.7,1.17,424,180,305,59.0,59.2,12.9,6.0,12.1,2.7,59.3,65.5
New York Knicks,48,366,6.7,1.12,409,175,300,58.3,59.0,12.8,9.0,12.8,3.8,55.7,31.0
New Orleans Pelicans,47,345,6.4,1.18,408,174,294,59.2,59.4,12.2,5.5,11.6,2.9,59.4,75.9
Utah Jazz,49,341,6.1,1.17,399,172,286,60.1,60.5,13.2,7.9,12.9,5.0,58.1,72.4
San Antonio Spurs,46,313,5.9,1.25,392,174,265,65.7,66.0,11.5,6.4,11.2,2.9,62.6,96.6
Memphis Grizzlies,46,362,6.7,1.08,391,169,302,56.0,56.5,12.2,6.4,11.9,2.2,55.5,13.8
Houston Rockets,46,328,6.2,1.1,362,156,268,58.2,58.2,12.2,9.1,11.6,3.4,55.8,24.1
Orlando Magic,46,283,5.6,1.24,352,135,223,60.5,61.9,18.7,5.7,17.7,3.2,62.9,93.1
Phoenix Suns,48,313,5.8,1.11,349,144,258,55.8,56.6,13.4,6.7,13.4,2.9,55.9,27.6
Denver Nuggets,47,299,5.8,1.16,347,144,253,56.9,57.1,14.0,4.0,13.7,3.0,59.2,58.6
Detroit Pistons,48,299,5.5,1.16,346,139,245,56.7,57.1,17.1,4.3,17.1,3.7,59.2,55.2
Milwaukee Bucks,46,287,5.5,1.16,334,139,232,59.9,61.0,13.9,9.4,14.3,4.5,57.5,62.1
Los Angeles Lakers,47,267,5.0,1.21,322,128,214,59.8,60.0,16.5,7.5,16.1,4.1,59.9,86.2
Washington Wizards,46,263,5.2,1.2,316,135,223,60.5,60.5,13.7,6.1,12.5,4.6,59.3,79.3
Minnesota Timberwolves,48,280,5.2,1.12,313,127,223,57.0,57.0,16.1,6.1,14.6,2.1,56.8,34.5
Atlanta Hawks,47,280,5.2,1.09,306,126,229,55.0,55.0,13.2,6.4,12.9,1.4,55.7,20.7
LA Clippers,49,308,5.7,0.95,294,126,246,51.2,51.2,13.3,9.7,11.7,2.9,49.7,0.0
Portland Trail Blazers,46,252,5.0,1.15,289,123,205,60.0,60.7,13.5,6.3,13.1,1.2,59.5,51.7
Miami Heat,48,250,4.8,1.14,285,118,209,56.5,57.2,12.8,6.4,12.8,3.2,56.8,41.4
Oklahoma City Thunder,47,287,5.3,0.96,277,122,248,49.2,50.2,7.3,7.0,7.3,0.7,48.4,3.4
Boston Celtics,47,220,4.2,1.21,265,116,193,60.1,60.1,10.5,4.5,11.4,3.6,59.5,82.8
Indiana Pacers,48,250,4.6,1.06,265,111,199,55.8,56.8,11.2,11.2,10.4,2.0,52.0,10.3
Golden State Warriors,47,250,4.6,1.06,264,118,209,56.5,57.7,9.2,8.8,9.6,2.0,54.0,6.9
Sacramento Kings,45,211,4.2,1.24,261,112,187,59.9,60.7,11.4,3.3,11.4,3.3,60.7,89.7
Cleveland Cavaliers,48,228,4.4,1.14,260,101,170,59.4,60.6,18.4,9.6,18.0,2.6,58.8,44.8
Chicago Bulls,45,234,4.7,1.09,255,111,198,56.1,56.1,9.8,7.3,9.8,1.7,55.1,17.2
Philadelphia 76ers,46,206,4.1,1.17,241,93,159,58.5,59.1,16.0,7.8,16.0,1.0,59.2,69.0
Brooklyn Nets,46,179,3.7,1.31,234,103,154,66.9,67.5,10.6,5.6,9.5,2.2,65.4,100.0
Dallas Mavericks,48,146,2.9,1.13,165,71,117,60.7,60.7,15.1,7.5,16.4,4.1,58.2,37.9
