TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,26,226,7.5,1.07,242,100,190,52.6,52.9,14.2,7.5,13.3,5.8,52.7,20.7
Toronto Raptors,26,195,6.6,1.23,240,102,162,63.0,63.3,12.8,6.7,11.8,2.6,62.6,82.1
Utah Jazz,29,204,6.2,1.15,235,100,167,59.9,60.2,13.7,9.8,13.7,5.4,56.9,58.6
New York Knicks,26,197,6.6,1.12,220,93,159,58.5,59.4,12.2,10.2,12.2,3.0,55.8,41.4
New Orleans Pelicans,25,183,6.4,1.15,211,93,161,57.8,57.8,8.7,4.9,7.7,1.6,57.9,62.1
Orlando Magic,27,167,5.6,1.25,209,80,132,60.6,62.1,19.2,4.8,18.0,3.0,63.5,93.1
Houston Rockets,25,191,6.6,1.09,209,89,158,56.3,56.3,12.6,7.9,12.0,3.7,55.5,31.0
Denver Nuggets,26,169,5.9,1.23,208,89,145,61.4,61.7,12.4,3.0,12.4,1.8,63.3,82.1
Detroit Pistons,28,171,5.4,1.19,204,83,146,56.8,57.2,17.5,1.8,17.5,5.3,60.2,75.9
San Antonio Spurs,26,161,5.4,1.24,200,89,134,66.4,66.8,11.2,7.5,9.9,1.9,62.1,86.2
Phoenix Suns,26,168,5.7,1.17,197,81,139,58.3,59.4,14.9,7.1,14.9,4.8,57.7,65.5
Memphis Grizzlies,26,187,6.2,1.02,190,85,159,53.5,54.1,9.6,6.4,9.1,1.6,52.9,13.8
Washington Wizards,27,156,5.3,1.19,186,79,131,60.3,60.3,12.8,6.4,10.9,3.2,59.6,72.4
Minnesota Timberwolves,26,161,5.5,1.14,184,73,126,57.9,57.9,17.4,6.2,14.3,1.9,58.4,55.2
Los Angeles Lakers,25,153,5.3,1.18,181,69,121,57.0,57.0,16.3,6.5,15.7,2.0,59.5,69.0
Atlanta Hawks,26,173,5.8,1.01,175,72,143,50.3,50.3,11.6,7.5,11.6,1.7,50.3,6.9
Milwaukee Bucks,25,152,5.4,1.14,173,72,124,58.1,58.9,13.2,8.6,13.8,3.9,55.9,48.3
Portland Trail Blazers,26,154,5.4,1.12,173,73,126,57.9,59.1,12.3,7.1,12.3,1.3,57.1,44.8
Indiana Pacers,27,142,4.6,1.14,162,65,112,58.0,59.4,14.8,9.2,14.1,2.8,55.6,51.7
LA Clippers,28,163,5.3,0.96,157,65,126,51.6,51.6,13.5,11.7,10.4,2.5,49.7,3.4
Golden State Warriors,27,137,4.5,1.1,151,68,115,59.1,60.4,8.8,8.8,8.8,1.5,56.2,34.5
Oklahoma City Thunder,26,162,5.3,0.91,147,65,139,46.8,47.5,6.2,8.6,6.2,0.6,45.1,0.0
Brooklyn Nets,28,117,3.9,1.25,146,63,101,62.4,62.9,11.1,5.1,10.3,2.6,61.5,89.7
Chicago Bulls,25,136,4.9,1.01,138,58,115,50.4,50.4,11.0,5.9,11.0,1.5,51.5,10.3
Boston Celtics,27,101,3.4,1.29,130,60,92,65.2,65.2,7.9,5.0,7.9,4.0,63.4,100.0
Miami Heat,27,116,4.0,1.11,129,55,101,54.5,55.4,10.3,6.0,9.5,3.4,54.3,37.9
Cleveland Cavaliers,27,120,4.1,1.02,122,49,92,53.3,54.3,13.3,11.7,12.5,1.7,51.7,17.2
Sacramento Kings,24,91,3.4,1.26,115,46,75,61.3,62.7,17.6,5.5,17.6,5.5,61.5,96.6
Philadelphia 76ers,25,96,3.6,1.09,105,37,68,54.4,54.4,17.7,12.5,17.7,1.0,55.2,27.6
Dallas Mavericks,26,79,2.9,1.09,86,38,62,61.3,61.3,13.9,8.9,16.5,3.8,55.7,24.1
