TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,46,376,7.1,1.14,428,180,321,56.1,56.7,13.8,6.1,12.8,5.3,56.4,41.4
Toronto Raptors,46,350,6.7,1.17,408,173,293,59.0,59.2,12.9,6.0,12.0,2.6,59.4,65.5
New Orleans Pelicans,46,340,6.5,1.19,404,173,290,59.7,59.8,12.1,5.6,11.5,2.9,59.7,75.9
New York Knicks,47,357,6.7,1.12,401,171,294,58.2,58.8,13.2,8.4,13.2,3.9,56.0,31.0
Utah Jazz,49,342,6.1,1.17,399,172,286,60.1,60.5,13.2,8.2,12.9,5.0,57.9,71.4
San Antonio Spurs,46,313,5.9,1.25,392,174,265,65.7,66.0,11.5,6.4,11.2,2.9,62.6,96.6
Memphis Grizzlies,45,349,6.6,1.11,388,168,292,57.5,58.0,12.3,6.0,12.0,2.3,57.0,24.1
Houston Rockets,45,319,6.2,1.1,352,152,260,58.5,58.5,12.2,9.4,11.6,3.4,55.8,20.7
Orlando Magic,45,278,5.6,1.25,346,132,218,60.6,61.9,19.1,5.8,18.0,3.2,62.9,89.7
Detroit Pistons,48,299,5.5,1.16,346,139,245,56.7,57.1,17.1,4.3,17.1,3.7,59.2,55.2
Denver Nuggets,46,294,5.8,1.17,343,143,249,57.4,57.6,13.9,4.1,13.6,3.1,59.5,71.4
Phoenix Suns,46,300,5.8,1.13,339,140,247,56.7,57.5,13.7,6.7,13.7,3.0,56.7,37.9
Milwaukee Bucks,45,283,5.5,1.16,328,137,229,59.8,60.9,13.4,9.5,13.8,4.2,57.2,58.6
Los Angeles Lakers,46,263,5.0,1.2,316,125,211,59.2,59.5,16.7,7.2,16.3,4.2,59.7,79.3
Washington Wizards,45,258,5.2,1.21,311,133,219,60.7,60.7,13.6,5.8,12.4,4.3,59.7,82.8
Minnesota Timberwolves,47,278,5.3,1.11,310,126,221,57.0,57.0,15.8,6.1,14.4,1.8,56.8,27.6
Atlanta Hawks,46,275,5.3,1.09,300,124,225,55.1,55.1,13.1,6.5,12.7,1.5,55.6,17.2
LA Clippers,48,304,5.8,0.96,292,125,242,51.7,51.7,13.5,9.9,11.8,3.0,50.0,0.0
Portland Trail Blazers,45,250,5.1,1.15,287,123,205,60.0,60.7,13.2,6.0,12.8,1.2,59.6,51.7
Miami Heat,47,245,4.8,1.16,285,118,205,57.6,58.3,13.1,6.1,13.1,3.3,58.0,62.1
Oklahoma City Thunder,46,282,5.3,0.97,273,120,243,49.4,50.4,7.4,7.1,7.4,0.7,48.6,3.4
Boston Celtics,46,213,4.2,1.23,261,115,187,61.5,61.5,10.3,4.7,11.3,3.8,60.6,86.2
Sacramento Kings,44,208,4.2,1.25,259,111,184,60.3,61.1,11.5,3.4,11.5,3.4,61.1,93.1
Golden State Warriors,46,244,4.6,1.06,259,116,205,56.6,57.8,9.0,8.6,9.4,2.0,54.1,6.9
Indiana Pacers,47,242,4.5,1.06,257,108,193,56.0,57.0,11.2,11.2,10.3,2.1,52.1,10.3
Chicago Bulls,45,234,4.7,1.09,255,111,198,56.1,56.1,9.8,7.3,9.8,1.7,55.1,13.8
Cleveland Cavaliers,47,223,4.4,1.13,251,97,166,58.4,59.6,18.4,9.9,17.9,2.7,57.8,34.5
Brooklyn Nets,45,171,3.6,1.34,230,101,147,68.7,69.4,11.1,5.3,9.9,2.3,67.3,100.0
Philadelphia 76ers,45,197,4.1,1.14,225,86,151,57.0,57.6,16.2,8.1,16.2,1.0,57.9,48.3
Dallas Mavericks,47,142,2.8,1.14,162,70,115,60.9,60.9,14.8,7.0,16.2,4.2,58.5,44.8
