TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,51,406,6.9,1.16,472,201,349,57.6,58.2,13.3,5.9,12.3,5.2,57.6,55.2
Toronto Raptors,51,395,6.9,1.17,460,194,331,58.6,58.8,13.7,5.8,12.9,3.3,59.2,60.7
New Orleans Pelicans,51,367,6.3,1.2,439,187,313,59.7,60.1,12.0,5.4,11.4,2.7,59.9,75.9
New York Knicks,51,385,6.7,1.13,436,188,318,59.1,59.7,12.5,8.8,12.5,3.9,56.4,48.3
San Antonio Spurs,50,348,6.0,1.23,427,189,295,64.1,64.4,11.2,6.6,10.9,2.9,61.2,86.2
Memphis Grizzlies,50,393,6.7,1.09,427,183,327,56.0,56.4,12.5,6.4,12.2,2.3,55.7,17.2
Utah Jazz,52,356,6.0,1.16,413,177,297,59.6,59.9,13.2,8.1,12.6,4.8,57.6,51.7
Houston Rockets,50,355,6.2,1.11,393,171,293,58.4,58.4,11.5,8.7,11.0,3.1,56.1,27.6
Detroit Pistons,51,321,5.5,1.17,375,150,263,57.0,57.4,17.4,4.4,17.4,4.0,59.5,65.5
Orlando Magic,50,299,5.4,1.24,372,144,237,60.8,62.0,18.4,5.7,17.1,3.3,62.9,93.1
Denver Nuggets,50,316,5.8,1.17,368,153,268,57.1,57.3,13.9,3.8,13.6,2.8,59.5,60.7
Milwaukee Bucks,50,309,5.4,1.18,365,154,250,61.6,62.6,13.3,9.7,13.6,4.2,58.6,72.4
Phoenix Suns,51,332,5.8,1.08,358,147,273,53.8,54.6,13.3,6.9,13.3,2.7,54.2,13.8
Washington Wizards,49,289,5.4,1.23,355,153,245,62.4,62.4,13.5,6.2,12.5,4.5,60.9,89.7
Los Angeles Lakers,50,285,5.0,1.21,345,138,230,60.0,60.2,16.8,7.0,16.1,4.6,60.4,82.8
Atlanta Hawks,50,300,5.3,1.1,329,137,247,55.5,55.5,12.7,6.3,12.3,1.3,56.0,20.7
Minnesota Timberwolves,52,292,5.0,1.11,325,130,228,57.0,57.0,16.8,6.8,15.4,2.1,56.8,31.0
LA Clippers,53,322,5.6,0.96,308,132,259,51.0,51.0,13.0,9.3,11.5,2.8,49.7,0.0
Boston Celtics,51,237,4.2,1.25,296,129,207,62.3,62.3,11.4,4.6,12.2,4.2,61.6,96.6
Portland Trail Blazers,49,262,4.9,1.13,295,126,213,59.2,59.9,13.0,6.9,12.6,1.1,58.4,44.8
Indiana Pacers,52,275,4.6,1.07,294,123,220,55.9,57.3,10.9,11.3,10.2,2.2,52.0,10.3
Oklahoma City Thunder,49,298,5.3,0.98,292,129,257,50.2,51.2,7.7,7.0,7.7,1.0,49.3,3.4
Miami Heat,51,263,4.7,1.11,291,119,220,54.1,54.8,12.9,6.1,12.9,3.0,55.1,24.1
Chicago Bulls,49,252,4.7,1.11,281,124,215,57.7,57.7,9.5,7.1,9.5,2.0,56.3,37.9
Cleveland Cavaliers,52,247,4.4,1.13,278,108,186,58.1,59.1,17.8,9.3,17.4,2.4,57.9,41.4
Golden State Warriors,49,262,4.7,1.04,272,121,218,55.5,56.7,9.2,9.2,9.5,1.9,53.1,6.9
Sacramento Kings,48,223,4.2,1.2,267,114,195,58.5,59.2,11.7,4.5,11.7,3.6,58.7,79.3
Philadelphia 76ers,48,221,4.3,1.17,259,100,170,58.8,59.4,16.3,7.7,16.3,0.9,59.3,69.0
Brooklyn Nets,49,197,3.8,1.3,257,113,170,66.5,67.1,10.7,5.6,9.6,2.5,65.0,100.0
Dallas Mavericks,51,157,2.9,1.11,175,76,127,59.8,59.8,14.0,7.6,15.3,3.8,57.3,34.5
