TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Charlotte Hornets,62,483,6.7,1.16,558,239,417,57.3,57.9,12.6,5.8,11.8,4.8,57.3,62.1
Toronto Raptors,61,491,7.1,1.13,557,234,413,56.7,56.9,13.2,5.5,12.4,2.9,57.6,48.3
New Orleans Pelicans,61,439,6.4,1.2,526,224,376,59.6,60.0,12.3,5.2,11.6,3.2,59.9,82.8
San Antonio Spurs,61,430,6.1,1.2,515,225,360,62.5,62.9,11.4,7.4,11.2,2.8,59.8,79.3
New York Knicks,62,436,6.3,1.15,502,218,364,59.9,60.4,12.2,8.3,12.2,3.9,57.3,55.2
Utah Jazz,62,436,6.2,1.12,488,210,363,57.9,58.1,12.6,8.3,11.7,4.1,56.2,34.5
Memphis Grizzlies,59,447,6.5,1.09,487,206,371,55.5,56.1,13.0,6.0,12.8,2.2,55.7,13.8
Houston Rockets,59,439,6.5,1.07,470,201,357,56.3,56.3,12.1,9.3,11.4,3.0,54.4,10.3
Orlando Magic,61,379,5.6,1.22,461,181,303,59.7,60.9,17.9,6.3,16.6,4.2,61.2,89.7
Phoenix Suns,61,397,5.8,1.11,441,186,333,55.9,56.6,11.8,6.5,11.6,2.5,55.7,24.1
Denver Nuggets,61,378,5.7,1.15,436,182,320,56.9,57.0,13.5,4.5,13.2,2.9,58.7,58.6
Detroit Pistons,61,385,5.6,1.13,435,177,316,56.0,56.5,16.1,5.2,15.8,3.6,57.7,44.8
Washington Wizards,59,335,5.2,1.25,420,181,283,64.0,64.0,13.4,6.3,11.3,4.2,62.4,100.0
Milwaukee Bucks,59,354,5.3,1.19,420,177,284,62.3,63.2,13.3,9.9,13.3,3.7,59.3,75.9
Los Angeles Lakers,60,355,5.2,1.18,418,167,287,58.2,58.4,16.9,6.8,16.3,4.8,58.6,72.4
Atlanta Hawks,60,379,5.6,1.1,417,175,318,55.0,55.2,12.9,5.3,12.7,2.1,56.2,20.7
Minnesota Timberwolves,62,348,5.0,1.15,400,163,277,58.8,59.0,16.4,6.3,14.9,2.6,58.0,51.7
Indiana Pacers,62,339,4.8,1.09,370,153,273,56.0,57.7,11.2,10.6,10.6,2.4,52.8,17.2
Oklahoma City Thunder,59,365,5.4,1.0,364,158,312,50.6,51.6,8.8,6.6,8.5,0.8,50.7,3.4
LA Clippers,62,370,5.4,0.95,353,150,294,51.0,51.0,13.2,10.3,11.9,3.0,49.5,0.0
Cleveland Cavaliers,63,302,4.5,1.17,352,140,231,60.6,61.5,17.2,8.3,16.6,2.0,60.3,65.5
Boston Celtics,61,286,4.2,1.23,351,154,245,62.9,62.9,10.5,6.6,11.2,3.5,60.8,93.1
Chicago Bulls,60,314,4.8,1.11,349,152,260,58.5,58.5,10.8,8.3,10.2,1.9,56.7,27.6
Miami Heat,61,308,4.7,1.12,346,141,260,54.2,55.0,13.0,5.2,13.0,2.9,55.8,41.4
Sacramento Kings,59,284,4.3,1.22,345,145,245,59.2,60.0,12.3,5.3,12.3,3.9,59.2,86.2
Portland Trail Blazers,59,293,4.6,1.11,326,140,238,58.8,59.5,12.6,7.2,12.3,1.0,58.0,31.0
Golden State Warriors,60,311,4.5,1.04,325,146,261,55.9,56.9,9.0,9.0,9.0,2.3,53.4,6.9
Philadelphia 76ers,59,271,4.3,1.12,304,117,209,56.0,56.5,15.9,7.7,15.5,0.7,57.2,37.9
Brooklyn Nets,59,243,3.9,1.24,302,134,209,64.1,64.8,9.1,7.0,8.2,2.1,61.7,96.6
Dallas Mavericks,61,199,3.1,1.18,234,101,162,62.3,63.0,13.6,8.0,14.1,4.0,59.3,69.0
