TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,34,299,7.5,1.11,333,138,253,54.5,54.7,14.7,6.0,13.7,5.4,55.5,41.4
Utah Jazz,36,255,6.2,1.18,300,128,211,60.7,61.1,14.1,9.0,14.1,5.9,58.0,65.5
Toronto Raptors,33,247,6.6,1.21,299,128,208,61.5,61.8,12.1,6.1,11.3,2.4,61.5,79.3
New Orleans Pelicans,33,254,6.7,1.16,294,125,219,57.1,57.3,11.0,5.1,10.2,2.4,57.9,55.2
New York Knicks,34,257,6.6,1.11,285,121,207,58.5,59.2,11.7,10.1,11.7,2.3,56.0,37.9
Detroit Pistons,36,229,5.6,1.2,275,110,192,57.3,57.6,17.9,2.6,17.9,4.8,60.7,72.4
Phoenix Suns,34,223,5.8,1.21,269,110,185,59.5,60.5,15.2,5.4,14.8,3.6,60.1,75.9
Houston Rockets,33,242,6.4,1.09,264,111,195,56.9,56.9,13.6,9.1,13.2,3.7,55.0,27.6
Orlando Magic,34,211,5.6,1.24,261,101,167,60.5,61.7,18.0,5.7,16.6,2.8,62.6,86.2
San Antonio Spurs,33,206,5.4,1.25,257,113,173,65.3,65.9,11.7,6.8,10.7,2.4,62.1,89.7
Denver Nuggets,32,210,6.0,1.2,252,105,177,59.3,59.6,14.3,3.8,13.8,2.9,61.4,69.0
Memphis Grizzlies,32,227,6.1,1.07,242,108,193,56.0,56.7,10.1,6.6,9.7,2.2,54.6,20.7
Milwaukee Bucks,33,201,5.4,1.17,235,99,161,61.5,62.4,12.4,10.4,12.9,3.5,57.7,58.6
Portland Trail Blazers,34,199,5.4,1.17,233,101,166,60.8,61.7,11.6,6.5,11.6,1.5,59.8,62.1
Minnesota Timberwolves,34,205,5.4,1.11,227,93,163,57.1,57.1,16.1,6.3,13.7,2.0,56.6,34.5
Washington Wizards,34,183,4.9,1.21,222,96,153,62.7,62.7,13.7,6.6,12.0,3.8,60.7,82.8
Los Angeles Lakers,33,194,5.2,1.14,221,86,154,55.8,56.2,14.4,7.7,13.9,1.5,57.2,51.7
Atlanta Hawks,33,204,5.4,1.03,210,83,164,50.6,50.6,14.2,7.4,13.7,2.0,52.0,10.3
LA Clippers,35,206,5.4,0.93,191,81,161,50.3,50.3,12.6,12.1,10.2,2.9,48.1,0.0
Oklahoma City Thunder,33,198,5.1,0.95,189,84,171,49.1,50.0,6.6,8.1,6.6,1.0,47.5,3.4
Golden State Warriors,34,173,4.5,1.09,188,83,142,58.5,59.5,11.0,8.7,11.6,2.3,56.1,24.1
Indiana Pacers,34,165,4.3,1.13,186,76,130,58.5,59.6,13.3,10.3,12.1,2.4,55.2,44.8
Boston Celtics,34,145,3.9,1.25,182,83,133,62.4,62.4,7.6,4.1,7.6,3.4,61.4,93.1
Miami Heat,34,160,4.3,1.09,175,75,139,54.0,55.0,10.0,6.3,9.4,3.1,53.8,31.0
Chicago Bulls,33,168,4.6,1.04,175,75,144,52.1,52.1,10.7,5.4,10.7,1.8,53.0,13.8
Sacramento Kings,31,129,3.7,1.33,172,72,111,64.9,65.8,14.7,3.9,14.7,4.7,65.1,100.0
Brooklyn Nets,34,133,3.7,1.29,171,75,116,64.7,65.1,10.5,4.5,9.8,2.3,63.9,96.6
Cleveland Cavaliers,35,151,4.0,1.06,160,62,114,54.4,55.3,15.9,10.6,15.2,2.0,53.6,17.2
Philadelphia 76ers,32,129,3.8,1.13,146,54,95,56.8,57.4,17.1,10.1,17.1,0.8,57.4,48.3
Dallas Mavericks,34,101,2.8,1.01,102,44,79,55.7,55.7,14.9,8.9,16.8,4.0,52.5,6.9
