TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,19,159,7.3,1.2,190,81,133,60.9,61.3,11.3,6.3,10.1,1.3,61.0,72.4
Charlotte Hornets,20,178,7.6,1.07,190,76,149,51.0,51.3,15.2,6.7,14.0,5.6,52.2,34.5
Utah Jazz,22,164,6.5,1.1,180,75,132,56.8,57.2,13.4,10.4,13.4,4.3,54.3,48.3
San Antonio Spurs,21,134,5.5,1.26,169,77,114,67.5,68.0,9.0,7.5,7.5,1.5,62.7,96.6
Orlando Magic,19,123,5.8,1.32,162,61,95,64.2,66.3,20.3,4.9,18.7,2.4,66.7,100.0
Houston Rockets,19,149,6.8,1.05,157,66,122,54.1,54.1,12.8,8.1,12.1,3.4,53.7,24.1
New York Knicks,19,141,6.4,1.1,155,63,108,58.3,58.8,14.9,12.1,14.9,3.5,55.3,51.7
New Orleans Pelicans,19,137,6.3,1.09,150,65,120,54.2,54.2,9.5,4.4,8.8,1.5,55.5,44.8
Denver Nuggets,19,125,6.0,1.19,149,62,106,58.5,59.0,14.4,2.4,14.4,2.4,61.6,69.0
Detroit Pistons,21,127,5.3,1.17,149,59,107,55.1,55.6,19.7,2.4,19.7,7.1,59.1,62.1
Phoenix Suns,19,122,5.7,1.19,145,62,103,60.2,61.2,13.1,8.2,13.1,5.7,57.4,65.5
Minnesota Timberwolves,19,115,5.3,1.2,138,54,90,60.0,60.0,19.1,5.2,15.7,2.6,60.9,75.9
Milwaukee Bucks,18,113,5.5,1.2,136,57,93,61.3,62.4,14.2,8.0,14.2,4.4,59.3,82.8
Washington Wizards,19,108,5.2,1.2,130,56,92,60.9,60.9,12.0,5.6,10.2,2.8,60.2,86.2
Memphis Grizzlies,19,133,6.0,0.96,128,59,114,51.8,52.6,8.3,7.5,8.3,2.3,49.6,6.9
Portland Trail Blazers,19,113,5.4,1.06,120,51,94,54.3,55.3,11.5,7.1,11.5,1.8,54.0,31.0
Atlanta Hawks,19,127,5.8,0.94,120,49,104,47.1,47.1,11.8,8.7,11.8,2.4,46.5,0.0
Los Angeles Lakers,18,106,5.2,1.09,116,44,83,53.0,53.0,16.0,7.5,15.1,1.9,55.7,41.4
Oklahoma City Thunder,20,116,5.0,1.0,116,50,98,51.0,52.0,7.8,8.6,7.8,0.9,49.1,14.3
Golden State Warriors,20,102,4.5,1.12,114,50,83,60.2,62.0,10.8,9.8,10.8,2.0,56.9,55.2
Chicago Bulls,19,109,5.1,1.02,111,45,90,50.0,50.0,12.8,6.4,12.8,1.8,51.4,20.7
Indiana Pacers,18,97,4.7,1.13,110,45,77,58.4,59.7,13.4,10.3,13.4,3.1,54.6,58.6
Brooklyn Nets,20,77,3.6,1.25,96,41,66,62.1,62.9,10.4,3.9,9.1,0.0,62.3,93.1
Miami Heat,20,90,4.1,1.06,95,41,78,52.6,53.8,7.8,6.7,6.7,1.1,52.2,27.6
Sacramento Kings,18,74,3.7,1.2,89,35,60,58.3,60.0,17.6,5.4,17.6,4.1,59.5,79.3
Cleveland Cavaliers,19,90,4.3,0.99,89,36,68,52.9,54.4,11.1,13.3,10.0,0.0,51.1,10.3
LA Clippers,20,92,4.3,0.95,87,34,66,51.5,51.5,14.1,14.1,9.8,0.0,50.0,3.4
Boston Celtics,19,63,3.1,1.24,78,37,59,62.7,62.7,4.8,3.2,4.8,1.6,61.9,89.7
Philadelphia 76ers,19,70,3.5,1.07,75,25,47,53.2,53.2,20.0,14.3,20.0,1.4,54.3,37.9
Dallas Mavericks,18,59,3.1,1.0,59,27,45,60.0,60.0,13.6,10.2,16.9,3.4,52.5,14.3
