TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,79,636,7.1,1.13,716,306,545,56.1,56.4,11.9,5.2,11.0,2.8,56.8,37.9
Houston Rockets,80,626,6.8,1.09,683,291,517,56.3,56.5,12.5,8.0,11.7,3.2,55.4,20.7
Charlotte Hornets,80,580,6.4,1.16,671,286,493,58.0,58.6,13.1,6.6,12.4,4.7,57.8,55.2
San Antonio Spurs,79,539,5.9,1.21,652,287,454,63.2,63.5,10.9,7.2,10.8,2.6,60.7,89.7
New Orleans Pelicans,79,532,6.0,1.17,624,270,460,58.7,59.0,10.9,5.5,10.2,2.8,58.6,75.9
Utah Jazz,79,555,6.1,1.12,623,265,458,57.9,58.2,13.5,8.3,12.6,4.3,56.2,34.5
Memphis Grizzlies,79,556,6.1,1.12,622,264,462,57.1,57.9,12.8,6.1,12.6,2.2,57.2,31.0
Detroit Pistons,79,522,5.9,1.17,610,250,427,58.5,59.1,15.9,5.4,15.3,3.3,59.8,72.4
Atlanta Hawks,79,531,5.9,1.14,604,255,447,57.0,57.5,12.8,5.1,12.6,2.1,57.6,48.3
Orlando Magic,79,487,5.5,1.23,597,237,389,60.9,62.1,17.2,6.6,16.0,3.7,61.8,100.0
New York Knicks,79,524,5.9,1.13,594,256,428,59.8,60.3,13.0,9.2,12.6,3.8,56.9,41.4
Denver Nuggets,79,501,5.8,1.16,580,244,426,57.3,57.5,13.6,4.6,13.4,3.4,58.7,58.6
Washington Wizards,79,458,5.3,1.22,558,240,387,62.0,62.0,13.8,6.8,12.2,5.0,60.3,96.6
Los Angeles Lakers,79,480,5.3,1.14,549,219,380,57.6,57.8,17.1,7.7,16.7,4.2,57.5,51.7
Phoenix Suns,79,509,5.7,1.07,546,230,431,53.4,54.2,11.8,6.5,11.6,3.1,53.4,10.3
Minnesota Timberwolves,80,461,5.2,1.18,542,223,373,59.8,60.1,15.4,6.3,14.1,2.8,59.0,79.3
Milwaukee Bucks,79,459,5.1,1.17,536,224,368,60.9,61.8,13.7,9.2,13.5,3.3,58.8,69.0
Indiana Pacers,79,446,5.0,1.1,490,201,359,56.0,57.4,11.7,9.9,11.0,2.0,53.6,24.1
Golden State Warriors,80,441,4.8,1.07,470,206,368,56.0,56.7,9.8,8.4,9.8,2.0,54.2,6.9
Oklahoma City Thunder,80,475,5.2,0.98,467,198,397,49.9,50.8,9.7,7.6,9.5,0.8,49.9,3.4
Cleveland Cavaliers,80,385,4.5,1.17,449,180,301,59.8,60.6,16.6,7.3,16.1,2.1,60.0,65.5
Boston Celtics,79,377,4.3,1.18,446,194,321,60.4,60.4,10.9,6.9,11.1,3.4,58.4,82.8
LA Clippers,79,449,5.2,0.97,437,180,351,51.3,51.4,14.3,10.5,12.9,2.9,50.1,0.0
Sacramento Kings,79,373,4.2,1.17,435,184,318,57.9,58.5,12.3,5.9,12.1,3.5,57.6,62.1
Chicago Bulls,79,397,4.6,1.08,429,185,327,56.6,56.7,10.8,8.3,10.1,1.5,55.2,17.2
Miami Heat,79,376,4.4,1.14,427,173,314,55.1,55.7,13.3,5.6,13.0,2.7,56.6,44.8
Portland Trail Blazers,79,384,4.5,1.08,414,176,311,56.6,57.1,12.2,7.8,12.0,1.0,56.0,13.8
Philadelphia 76ers,79,372,4.4,1.11,413,162,288,56.3,56.8,15.1,9.1,14.8,1.6,55.9,27.6
Brooklyn Nets,79,324,3.8,1.22,394,173,280,61.8,62.3,9.9,6.5,9.3,2.8,60.2,93.1
Dallas Mavericks,79,253,3.0,1.19,300,129,203,63.5,64.0,13.4,9.1,13.4,3.6,59.7,86.2
