TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,69,557,7.2,1.13,629,267,473,56.4,56.7,12.4,5.6,11.5,2.9,57.1,34.5
Charlotte Hornets,71,526,6.5,1.16,611,260,448,58.0,58.6,13.3,6.1,12.5,4.6,58.2,62.1
San Antonio Spurs,69,482,6.0,1.21,583,255,404,63.1,63.5,11.4,7.3,11.2,2.7,60.6,93.1
Houston Rockets,69,531,6.7,1.09,581,248,435,57.0,57.1,12.4,8.5,11.5,3.0,55.7,20.7
New Orleans Pelicans,69,478,6.2,1.19,569,244,410,59.5,59.9,11.7,5.6,11.1,3.1,59.4,82.8
Utah Jazz,69,491,6.2,1.13,556,236,404,58.4,58.7,13.4,8.4,12.4,4.1,56.8,37.9
New York Knicks,71,484,6.1,1.14,551,240,402,59.7,60.2,12.2,8.5,12.0,3.7,56.8,51.7
Memphis Grizzlies,68,496,6.3,1.09,541,228,408,55.9,56.5,12.9,6.7,12.7,2.0,55.8,17.2
Detroit Pistons,70,465,5.9,1.15,533,219,384,57.0,57.6,15.1,5.2,14.8,3.0,58.5,55.2
Orlando Magic,69,432,5.6,1.23,529,209,344,60.8,62.1,17.8,6.7,16.7,4.2,61.6,96.6
Atlanta Hawks,69,445,5.7,1.13,504,212,371,57.1,57.3,13.5,5.6,13.3,2.5,57.5,41.4
Washington Wizards,69,405,5.4,1.23,498,216,340,63.5,63.5,13.3,7.7,11.6,4.9,60.7,100.0
Denver Nuggets,69,431,5.7,1.16,498,207,365,56.7,57.0,13.9,4.2,13.7,3.0,58.9,58.6
Phoenix Suns,69,446,5.8,1.11,495,208,375,55.5,56.3,12.1,6.5,11.9,2.9,55.4,31.0
Milwaukee Bucks,69,405,5.2,1.17,475,199,323,61.6,62.7,13.3,10.1,13.1,3.5,58.8,69.0
Los Angeles Lakers,70,416,5.2,1.14,473,187,331,56.5,56.6,16.8,7.7,16.3,4.3,56.7,44.8
Minnesota Timberwolves,70,395,5.0,1.18,465,190,316,60.1,60.4,16.2,6.3,14.7,2.8,59.2,72.4
Indiana Pacers,69,374,4.8,1.1,413,172,302,57.0,58.6,11.2,10.4,10.7,2.4,53.5,24.1
Oklahoma City Thunder,69,414,5.2,0.98,406,175,348,50.3,51.1,8.9,7.7,8.7,0.7,49.8,0.0
LA Clippers,70,407,5.3,0.98,401,165,318,51.9,52.0,14.5,10.3,13.0,2.9,50.9,3.4
Cleveland Cavaliers,72,343,4.4,1.17,400,160,265,60.4,61.3,16.9,8.2,16.3,2.3,60.1,65.5
Boston Celtics,70,332,4.3,1.2,399,175,283,61.8,61.8,10.8,6.9,11.1,3.6,59.3,89.7
Miami Heat,71,350,4.6,1.14,398,160,292,54.8,55.5,13.7,5.4,13.4,2.9,56.6,48.3
Golden State Warriors,70,366,4.6,1.05,384,173,305,56.7,57.5,8.5,9.6,8.7,1.9,53.6,6.9
Sacramento Kings,68,318,4.2,1.19,377,159,274,58.0,58.8,12.3,5.0,12.3,3.5,58.2,79.3
Chicago Bulls,68,345,4.6,1.08,374,162,285,56.8,57.0,10.4,8.7,9.9,1.7,55.1,13.8
Portland Trail Blazers,69,339,4.5,1.07,363,154,273,56.4,57.0,12.7,8.0,12.4,1.2,55.8,10.3
Philadelphia 76ers,68,321,4.4,1.11,356,138,250,55.2,55.8,15.0,8.1,14.6,0.9,56.1,27.6
Brooklyn Nets,69,283,3.8,1.2,340,152,245,62.0,62.7,8.5,7.1,7.8,2.1,59.7,86.2
Dallas Mavericks,70,227,3.0,1.18,268,116,185,62.7,63.2,13.7,7.9,13.7,4.0,59.5,75.9
