TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,75,605,7.1,1.13,686,292,518,56.4,56.7,12.2,5.1,11.2,3.0,57.2,44.8
Charlotte Hornets,76,551,6.4,1.17,644,274,469,58.4,59.0,13.4,6.2,12.7,4.7,58.4,72.4
Houston Rockets,75,576,6.7,1.1,634,271,472,57.4,57.5,12.5,8.3,11.6,3.0,56.3,17.2
San Antonio Spurs,75,511,5.9,1.2,614,270,429,62.9,63.3,11.2,7.4,11.0,2.7,60.3,89.7
New Orleans Pelicans,74,501,6.0,1.2,599,258,431,59.9,60.2,11.4,5.6,10.8,3.0,59.7,86.2
Memphis Grizzlies,74,533,6.3,1.12,595,253,442,57.2,57.9,12.8,6.4,12.6,2.3,57.0,31.0
Utah Jazz,74,522,6.2,1.13,590,252,431,58.5,58.7,13.4,8.4,12.5,4.4,56.7,34.5
Atlanta Hawks,75,502,5.9,1.14,573,243,423,57.4,57.8,12.7,5.2,12.5,2.2,57.8,48.3
New York Knicks,75,503,6.0,1.13,570,248,416,59.6,60.1,12.1,8.7,11.9,3.6,56.7,41.4
Orlando Magic,75,465,5.6,1.22,569,227,372,61.0,62.2,17.0,6.9,15.7,3.9,61.5,100.0
Detroit Pistons,74,491,5.9,1.16,569,235,405,58.0,58.6,15.1,5.7,14.9,3.5,58.9,62.1
Denver Nuggets,74,458,5.7,1.16,530,221,388,57.0,57.2,14.0,4.4,13.8,3.3,58.7,58.6
Washington Wizards,75,435,5.3,1.21,525,226,366,61.7,61.7,13.8,7.1,12.2,5.1,59.8,93.1
Phoenix Suns,74,474,5.7,1.1,523,220,400,55.0,55.9,12.0,6.5,11.8,3.2,54.9,24.1
Minnesota Timberwolves,75,429,5.1,1.18,507,207,344,60.2,60.5,16.1,6.3,14.7,2.8,59.4,75.9
Los Angeles Lakers,75,445,5.2,1.13,504,200,353,56.7,56.8,17.1,7.9,16.6,4.5,56.6,37.9
Milwaukee Bucks,74,424,5.0,1.16,493,206,338,60.9,62.0,13.7,9.7,13.4,3.3,58.5,65.5
Indiana Pacers,75,414,4.9,1.11,460,189,331,57.1,58.6,11.8,10.4,11.1,2.2,54.1,27.6
Golden State Warriors,76,410,4.7,1.07,440,193,340,56.8,57.5,9.8,8.8,10.0,2.0,54.6,13.8
Oklahoma City Thunder,75,449,5.2,0.98,438,188,378,49.7,50.7,8.9,7.6,8.7,0.7,49.4,0.0
Cleveland Cavaliers,76,369,4.5,1.17,431,171,286,59.8,60.7,17.1,7.6,16.5,2.2,60.2,69.0
LA Clippers,75,433,5.3,0.99,429,177,340,52.1,52.2,14.5,9.9,13.2,3.0,51.0,3.4
Boston Celtics,75,360,4.3,1.19,428,187,307,60.9,60.9,10.8,6.9,11.1,3.6,58.6,82.8
Miami Heat,75,366,4.5,1.15,419,169,304,55.6,56.3,13.7,5.7,13.4,2.7,57.1,51.7
Chicago Bulls,74,376,4.7,1.07,402,173,310,55.8,56.0,10.6,8.5,9.8,1.6,54.5,6.9
Sacramento Kings,74,347,4.2,1.15,400,169,297,56.9,57.6,11.8,5.8,11.5,3.2,56.8,55.2
Philadelphia 76ers,74,351,4.4,1.1,387,151,272,55.5,56.1,14.8,8.5,14.5,0.9,55.8,20.7
Portland Trail Blazers,74,354,4.4,1.07,379,161,285,56.5,57.0,12.4,8.2,12.1,1.1,55.6,10.3
Brooklyn Nets,75,311,3.9,1.22,378,167,269,62.1,62.6,9.3,6.8,8.7,2.6,60.1,96.6
Dallas Mavericks,75,243,3.0,1.19,288,124,196,63.3,63.8,13.6,8.6,13.6,3.7,59.7,79.3
