TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,74,595,7.1,1.13,674,286,508,56.3,56.6,12.4,5.2,11.4,3.0,57.1,44.8
Charlotte Hornets,75,540,6.3,1.17,632,269,461,58.4,58.9,13.5,5.9,12.8,4.8,58.5,69.0
Houston Rockets,74,568,6.7,1.1,626,267,464,57.5,57.7,12.5,8.5,11.6,2.8,56.3,17.2
San Antonio Spurs,74,510,6.0,1.2,612,269,428,62.9,63.2,11.2,7.5,11.0,2.7,60.2,93.1
New Orleans Pelicans,73,497,6.1,1.2,595,256,427,60.0,60.3,11.5,5.6,10.9,3.0,59.8,89.7
Memphis Grizzlies,73,531,6.3,1.11,591,251,440,57.0,57.7,12.8,6.4,12.6,2.3,56.9,31.0
Utah Jazz,73,516,6.2,1.12,579,247,426,58.0,58.2,13.2,8.3,12.2,4.1,56.4,34.5
New York Knicks,75,503,6.0,1.13,570,248,416,59.6,60.1,12.1,8.7,11.9,3.6,56.7,48.3
Detroit Pistons,74,491,5.9,1.16,569,235,405,58.0,58.6,15.1,5.7,14.9,3.5,58.9,62.1
Orlando Magic,74,461,5.6,1.23,567,226,368,61.4,62.6,17.1,6.9,15.8,3.9,61.8,100.0
Atlanta Hawks,73,485,5.8,1.13,548,233,408,57.1,57.4,12.8,5.4,12.6,2.3,57.3,37.9
Denver Nuggets,73,455,5.7,1.16,526,219,385,56.9,57.1,14.1,4.4,13.8,3.3,58.7,58.6
Washington Wizards,74,426,5.3,1.22,518,223,358,62.3,62.3,13.6,7.3,12.0,4.9,60.1,96.6
Phoenix Suns,73,464,5.7,1.11,513,216,391,55.2,56.0,12.1,6.7,11.9,3.2,55.0,24.1
Minnesota Timberwolves,74,425,5.1,1.18,502,205,341,60.1,60.4,16.0,6.4,14.6,2.8,59.3,75.9
Los Angeles Lakers,74,442,5.3,1.13,500,198,350,56.6,56.7,17.2,7.9,16.7,4.5,56.6,41.4
Milwaukee Bucks,73,422,5.1,1.17,493,206,336,61.3,62.4,13.7,9.7,13.5,3.3,58.8,65.5
Indiana Pacers,74,407,4.9,1.11,452,186,327,56.9,58.4,11.8,10.1,11.1,2.2,54.1,27.6
Golden State Warriors,75,405,4.7,1.08,436,192,336,57.1,57.9,9.6,8.9,9.9,2.0,54.8,13.8
Oklahoma City Thunder,74,444,5.2,0.98,434,187,375,49.9,50.8,8.8,7.4,8.6,0.7,49.5,0.0
LA Clippers,74,432,5.3,0.99,427,176,339,51.9,52.1,14.6,10.0,13.2,3.0,50.9,3.4
Boston Celtics,74,353,4.3,1.19,419,184,302,60.9,60.9,10.5,6.8,10.8,3.4,58.6,82.8
Cleveland Cavaliers,75,362,4.5,1.15,417,167,282,59.2,60.1,16.6,7.7,16.0,2.2,59.4,55.2
Miami Heat,74,362,4.5,1.14,413,166,301,55.1,55.8,13.8,5.5,13.5,2.8,56.9,51.7
Sacramento Kings,73,340,4.2,1.17,398,168,290,57.9,58.6,12.1,5.9,11.8,3.2,57.6,72.4
Chicago Bulls,73,372,4.7,1.06,396,170,306,55.6,55.7,10.8,8.6,9.9,1.6,54.3,10.3
Philadelphia 76ers,73,347,4.4,1.1,383,150,269,55.8,56.3,14.7,8.6,14.4,0.9,55.9,20.7
Portland Trail Blazers,73,351,4.4,1.06,373,158,282,56.0,56.6,12.5,8.3,12.3,1.1,55.3,6.9
Brooklyn Nets,73,299,3.8,1.19,356,159,259,61.4,62.0,8.4,7.0,7.7,2.0,59.2,86.2
Dallas Mavericks,74,241,3.1,1.19,286,124,195,63.6,64.1,13.3,8.7,13.3,3.7,59.8,79.3
