TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,81,645,7.1,1.13,728,312,553,56.4,56.7,11.9,5.1,11.0,2.8,56.9,37.9
Houston Rockets,81,635,6.8,1.1,696,297,524,56.7,56.9,12.4,8.0,11.7,3.1,55.7,20.7
Charlotte Hornets,81,584,6.3,1.15,674,287,496,57.9,58.5,13.2,6.5,12.5,4.6,57.7,55.2
San Antonio Spurs,80,553,6.0,1.21,671,296,465,63.7,64.0,10.8,7.6,10.7,2.7,60.8,89.7
Memphis Grizzlies,81,569,6.1,1.12,636,269,473,56.9,57.6,12.8,6.0,12.7,2.1,57.1,27.6
New Orleans Pelicans,81,534,5.9,1.18,628,271,461,58.8,59.1,11.0,5.4,10.3,2.8,58.8,82.8
Utah Jazz,80,558,6.1,1.13,628,267,461,57.9,58.2,13.6,8.2,12.7,4.5,56.3,34.5
Detroit Pistons,81,533,5.8,1.16,620,255,437,58.4,58.9,15.6,5.4,15.0,3.2,59.5,65.5
Atlanta Hawks,81,544,5.9,1.14,620,262,458,57.2,57.8,12.7,5.1,12.5,2.0,57.7,44.8
Orlando Magic,81,500,5.5,1.23,615,245,399,61.4,62.7,17.0,6.8,15.8,3.6,62.0,100.0
New York Knicks,81,535,5.9,1.13,606,262,437,60.0,60.4,12.9,9.2,12.5,3.7,56.8,41.4
Denver Nuggets,80,505,5.8,1.16,588,248,431,57.5,57.8,13.5,4.4,13.3,3.4,59.0,69.0
Washington Wizards,81,475,5.4,1.23,584,251,401,62.6,62.6,14.1,6.7,12.6,5.3,60.6,96.6
Los Angeles Lakers,81,495,5.4,1.15,571,227,392,57.9,58.0,17.4,7.5,17.0,4.2,58.0,51.7
Phoenix Suns,81,521,5.7,1.08,561,236,441,53.5,54.4,11.7,6.5,11.5,3.1,53.6,13.8
Milwaukee Bucks,81,471,5.1,1.16,544,228,379,60.2,61.1,13.4,9.1,13.2,3.2,58.2,58.6
Minnesota Timberwolves,80,461,5.2,1.18,542,223,373,59.8,60.1,15.4,6.3,14.1,2.8,59.0,75.9
Indiana Pacers,81,457,5.0,1.11,508,208,368,56.5,57.9,12.0,9.6,11.2,2.2,54.3,24.1
Oklahoma City Thunder,81,482,5.2,0.99,477,202,403,50.1,51.1,9.8,7.5,9.5,0.8,50.2,3.4
Golden State Warriors,81,444,4.8,1.07,475,208,371,56.1,56.9,9.7,8.3,9.7,2.0,54.3,10.3
Sacramento Kings,81,394,4.3,1.16,456,193,336,57.4,58.0,12.2,5.8,11.7,3.3,57.4,62.1
Boston Celtics,81,387,4.3,1.18,455,197,328,60.1,60.1,11.1,7.0,11.1,3.4,58.1,79.3
Cleveland Cavaliers,81,389,4.5,1.17,455,182,303,60.1,60.9,16.7,7.5,16.2,2.1,60.2,72.4
Miami Heat,81,387,4.4,1.15,443,180,324,55.6,56.2,13.4,5.4,13.2,2.8,57.1,48.3
LA Clippers,80,451,5.1,0.98,442,182,353,51.6,51.8,14.2,10.4,12.9,2.9,50.3,0.0
Philadelphia 76ers,81,384,4.4,1.12,431,171,300,57.0,57.5,14.8,8.9,14.6,1.8,56.5,31.0
Chicago Bulls,81,403,4.6,1.07,431,186,331,56.2,56.3,10.7,8.7,9.9,1.5,54.6,6.9
Portland Trail Blazers,80,388,4.4,1.08,420,179,315,56.8,57.3,12.1,7.7,11.9,1.0,56.2,17.2
Brooklyn Nets,81,334,3.9,1.22,408,178,287,62.0,62.5,10.5,6.3,9.9,2.7,60.5,93.1
Dallas Mavericks,81,258,3.0,1.2,310,134,208,64.4,64.9,13.2,8.9,13.2,3.5,60.5,86.2
