TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,21,189,7.7,1.08,204,82,158,51.9,52.2,14.8,6.9,13.8,5.3,52.9,37.9
Toronto Raptors,20,160,7.0,1.19,190,81,134,60.4,60.8,11.3,6.3,10.0,1.3,60.6,65.5
Utah Jazz,23,168,6.4,1.08,182,76,135,56.3,56.7,13.1,10.7,13.1,4.2,53.6,41.4
San Antonio Spurs,21,134,5.5,1.26,169,77,114,67.5,68.0,9.0,7.5,7.5,1.5,62.7,93.1
Orlando Magic,21,130,5.6,1.29,168,63,101,62.4,64.4,20.8,4.6,19.2,3.1,65.4,100.0
New Orleans Pelicans,20,150,6.6,1.09,164,72,131,55.0,55.0,8.7,5.3,8.0,1.3,55.3,48.3
Houston Rockets,20,155,6.7,1.05,163,69,128,53.9,53.9,12.3,7.7,11.6,3.2,53.5,27.6
New York Knicks,20,147,6.4,1.1,162,66,113,58.4,58.8,15.0,11.6,15.0,3.4,55.8,51.7
Denver Nuggets,20,135,6.1,1.19,161,67,114,58.8,59.2,14.1,3.0,14.1,2.2,61.5,69.0
Phoenix Suns,20,132,5.9,1.2,158,68,112,60.7,61.6,12.9,7.6,12.9,5.3,58.3,75.9
Detroit Pistons,22,131,5.3,1.18,155,62,111,55.9,56.3,19.1,2.3,19.1,6.9,59.5,62.1
Minnesota Timberwolves,21,127,5.3,1.2,152,59,99,59.6,59.6,18.9,5.5,15.7,2.4,60.6,72.4
Milwaukee Bucks,19,115,5.3,1.22,140,58,94,61.7,62.8,14.8,7.8,14.8,4.3,60.0,82.8
Memphis Grizzlies,20,140,6.0,1.0,140,65,121,53.7,54.5,7.9,7.1,7.9,2.1,51.4,7.1
Washington Wizards,21,114,5.0,1.22,139,59,96,61.5,61.5,14.0,5.3,11.4,3.5,61.4,86.2
Oklahoma City Thunder,21,127,5.2,1.01,128,56,107,52.3,53.3,7.1,9.4,7.1,0.8,49.6,13.8
Portland Trail Blazers,20,119,5.5,1.07,127,53,97,54.6,55.7,12.6,7.6,12.6,1.7,54.6,31.0
Atlanta Hawks,21,133,5.5,0.95,126,52,109,47.7,47.7,11.3,9.0,11.3,2.3,46.6,3.4
Los Angeles Lakers,19,114,5.2,1.09,124,47,90,52.2,52.2,15.8,7.0,14.9,1.8,55.3,44.8
Indiana Pacers,20,105,4.6,1.14,120,49,84,58.3,59.5,13.3,9.5,13.3,2.9,55.2,58.6
Chicago Bulls,20,117,5.2,1.02,119,49,97,50.5,50.5,12.0,6.8,12.0,1.7,51.3,17.2
Golden State Warriors,21,105,4.4,1.1,116,51,85,60.0,61.8,10.5,10.5,10.5,1.9,56.2,55.2
Brooklyn Nets,22,84,3.6,1.26,106,45,71,63.4,64.1,11.9,4.8,10.7,1.2,63.1,96.6
Cleveland Cavaliers,21,99,4.3,1.05,104,41,75,54.7,56.0,13.1,12.1,12.1,1.0,53.5,24.1
LA Clippers,21,103,4.6,0.94,97,39,76,51.3,51.3,13.6,12.6,8.7,0.0,49.5,0.0
Miami Heat,21,91,4.0,1.04,95,41,79,51.9,53.2,7.7,6.6,6.6,1.1,51.6,20.7
Sacramento Kings,19,74,3.5,1.2,89,35,60,58.3,60.0,17.6,5.4,17.6,4.1,59.5,79.3
Boston Celtics,21,70,3.1,1.24,87,41,66,62.1,62.1,5.7,2.9,5.7,2.9,61.4,89.7
Philadelphia 76ers,21,77,3.5,1.08,83,28,52,53.8,53.8,19.5,14.3,19.5,1.3,54.5,34.5
Dallas Mavericks,19,62,3.1,1.0,62,28,47,59.6,59.6,14.5,11.3,17.7,4.8,51.6,7.1
