TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,58,460,6.9,1.15,530,226,397,56.9,57.6,13.0,5.7,12.2,5.0,57.2,58.6
Toronto Raptors,57,455,7.1,1.13,512,214,379,56.5,56.7,13.6,5.9,13.0,3.0,57.4,37.9
New Orleans Pelicans,57,417,6.5,1.2,501,213,358,59.5,59.8,12.5,5.0,12.0,3.0,60.0,79.3
San Antonio Spurs,57,399,6.1,1.22,488,214,336,63.7,64.1,11.3,7.0,11.0,3.0,60.9,82.8
New York Knicks,58,414,6.3,1.13,469,203,345,58.8,59.4,12.1,8.2,12.1,4.0,56.5,44.8
Utah Jazz,58,403,6.1,1.15,463,200,340,58.8,59.1,12.9,7.4,12.2,5.0,57.3,48.3
Memphis Grizzlies,55,422,6.6,1.07,453,193,350,55.1,55.6,12.8,6.4,12.6,2.0,55.0,10.3
Houston Rockets,56,410,6.4,1.1,450,194,339,57.2,57.2,11.7,8.3,11.2,3.0,55.6,17.2
Orlando Magic,57,355,5.6,1.25,443,174,284,61.3,62.5,17.7,6.2,16.6,4.0,62.5,96.6
Phoenix Suns,58,382,5.9,1.1,421,176,318,55.3,56.1,12.3,6.8,12.0,3.0,55.2,20.7
Detroit Pistons,57,362,5.6,1.16,418,170,297,57.2,57.7,16.3,5.2,16.0,4.0,58.8,62.1
Milwaukee Bucks,56,343,5.4,1.19,407,171,275,62.2,63.1,13.4,9.9,13.4,4.0,59.2,75.9
Washington Wizards,55,319,5.3,1.27,404,174,269,64.7,64.7,13.8,6.3,11.9,4.0,63.0,100.0
Denver Nuggets,57,354,5.6,1.13,401,168,302,55.6,55.8,13.0,4.2,12.7,3.0,57.6,41.4
Los Angeles Lakers,57,336,5.2,1.17,392,157,271,57.9,58.1,16.4,6.8,16.1,4.0,58.3,69.0
Atlanta Hawks,57,353,5.5,1.1,390,163,293,55.6,55.6,13.6,5.7,13.3,2.0,56.7,24.1
Minnesota Timberwolves,59,325,4.9,1.15,374,151,256,59.0,59.2,16.9,6.5,15.4,2.0,58.2,55.2
Indiana Pacers,58,314,4.8,1.1,344,143,253,56.5,58.1,10.8,10.5,10.2,2.0,53.2,13.8
LA Clippers,59,352,5.5,0.95,336,142,280,50.7,50.7,13.6,9.9,12.2,3.0,49.4,0.0
Miami Heat,57,291,4.7,1.12,327,133,244,54.5,55.1,13.4,5.5,13.4,3.0,56.0,31.0
Cleveland Cavaliers,59,279,4.4,1.17,326,130,212,61.3,62.3,17.2,9.0,16.5,2.0,60.2,72.4
Chicago Bulls,56,288,4.7,1.13,324,141,240,58.8,58.8,10.4,8.0,10.1,2.0,56.9,34.5
Oklahoma City Thunder,55,328,5.2,0.99,324,142,282,50.4,51.4,8.2,6.7,8.2,1.0,50.0,3.4
Sacramento Kings,56,260,4.2,1.24,321,136,226,60.2,61.1,12.3,5.0,12.3,4.0,60.0,86.2
Boston Celtics,56,256,4.2,1.24,317,138,221,62.4,62.4,11.3,5.5,12.1,4.0,61.3,89.7
Portland Trail Blazers,56,284,4.7,1.12,317,136,230,59.1,59.8,12.7,7.4,12.3,1.0,58.1,27.6
Golden State Warriors,56,292,4.6,1.02,299,133,245,54.3,55.3,9.2,8.6,9.2,2.0,52.4,6.9
Brooklyn Nets,56,235,3.9,1.24,292,130,203,64.0,64.8,8.9,6.8,8.1,2.0,61.7,93.1
Philadelphia 76ers,55,253,4.3,1.15,291,111,193,57.5,58.0,16.6,7.9,16.2,1.0,58.5,51.7
Dallas Mavericks,58,190,3.1,1.16,220,95,153,62.1,62.4,13.7,8.4,14.2,4.0,58.9,65.5
