TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,56,449,6.9,1.15,518,222,389,57.1,57.7,12.7,5.6,11.8,4.9,57.2,62.1
Toronto Raptors,56,452,7.1,1.12,508,212,376,56.4,56.6,13.7,6.0,13.1,2.9,57.3,34.5
New Orleans Pelicans,56,408,6.4,1.21,493,210,350,60.0,60.3,12.5,5.1,12.0,3.4,60.3,82.8
San Antonio Spurs,55,384,6.1,1.23,473,208,325,64.0,64.5,11.2,6.5,10.9,2.6,61.5,86.2
New York Knicks,56,404,6.4,1.13,457,197,335,58.8,59.4,12.4,8.4,12.4,3.7,56.4,37.9
Utah Jazz,56,389,6.1,1.16,452,196,328,59.8,60.1,12.6,7.7,12.1,4.6,57.8,69.0
Memphis Grizzlies,54,417,6.6,1.07,447,190,345,55.1,55.5,12.9,6.5,12.7,2.4,54.9,10.3
Houston Rockets,55,404,6.4,1.1,444,192,335,57.3,57.3,11.6,8.2,11.1,3.0,55.7,20.7
Orlando Magic,56,348,5.6,1.26,437,172,281,61.2,62.5,17.8,5.5,16.7,4.0,62.9,96.6
Detroit Pistons,56,348,5.5,1.16,403,163,284,57.4,57.7,17.0,5.2,16.7,4.0,59.2,65.5
Milwaukee Bucks,55,339,5.4,1.18,401,169,272,62.1,63.1,13.3,10.0,13.3,3.8,59.0,75.9
Phoenix Suns,57,370,5.8,1.08,401,167,308,54.2,55.0,12.4,6.8,12.2,2.7,54.3,17.2
Washington Wizards,54,314,5.3,1.26,396,171,265,64.5,64.5,13.7,6.4,12.1,4.5,62.7,100.0
Denver Nuggets,56,344,5.6,1.15,395,165,293,56.3,56.5,13.4,4.1,13.1,2.9,58.4,44.8
Los Angeles Lakers,56,329,5.1,1.17,386,154,266,57.9,58.1,16.7,6.4,16.4,4.3,58.7,72.4
Atlanta Hawks,56,346,5.4,1.1,382,159,286,55.6,55.6,13.9,5.8,13.6,2.3,56.6,24.1
Minnesota Timberwolves,58,321,4.9,1.15,370,149,253,58.9,59.1,16.8,6.5,15.3,2.5,58.3,58.6
LA Clippers,58,350,5.5,0.95,334,141,278,50.7,50.7,13.7,10.0,12.3,3.1,49.4,0.0
Chicago Bulls,55,284,4.7,1.13,322,140,237,59.1,59.1,10.6,7.7,10.2,1.8,57.4,41.4
Indiana Pacers,56,298,4.7,1.08,322,133,239,55.6,57.1,11.1,10.7,10.4,2.0,52.3,13.8
Boston Celtics,55,254,4.2,1.24,315,137,220,62.3,62.3,11.4,5.1,12.2,3.9,61.4,89.7
Miami Heat,55,284,4.8,1.11,315,129,239,54.0,54.6,13.0,5.6,13.0,3.2,55.3,27.6
Portland Trail Blazers,55,281,4.7,1.12,314,135,229,59.0,59.6,12.5,7.1,12.1,1.1,58.0,31.0
Oklahoma City Thunder,54,318,5.1,0.98,313,138,273,50.5,51.5,8.2,6.9,8.2,0.9,50.0,3.4
Cleveland Cavaliers,57,269,4.4,1.15,310,123,204,60.3,61.3,17.5,8.9,16.7,2.2,59.5,55.2
Golden State Warriors,55,291,4.6,1.03,299,133,244,54.5,55.5,9.3,8.6,9.3,2.1,52.6,6.9
Sacramento Kings,54,247,4.1,1.19,295,126,215,58.6,59.5,11.3,5.3,11.3,3.6,58.3,79.3
Brooklyn Nets,55,226,3.9,1.25,283,126,195,64.6,65.1,9.3,6.6,8.4,2.2,62.4,93.1
Philadelphia 76ers,53,246,4.3,1.15,283,108,188,57.4,58.0,16.7,7.7,16.3,0.8,58.5,51.7
Dallas Mavericks,56,182,3.1,1.15,209,92,149,61.7,62.1,12.6,8.2,13.7,3.8,58.2,48.3
