TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,82,650,7.0,1.13,737,316,558,56.6,56.9,12.0,5.1,11.1,2.9,57.1,41.4
Houston Rockets,82,645,6.9,1.1,708,303,533,56.8,57.0,12.0,8.1,11.5,3.1,55.8,20.7
San Antonio Spurs,82,567,6.0,1.21,686,303,477,63.5,63.8,11.0,7.6,10.6,2.6,60.7,89.7
Charlotte Hornets,82,589,6.3,1.15,676,288,501,57.5,58.1,13.0,6.5,12.4,4.6,57.4,48.3
Utah Jazz,82,570,6.1,1.13,645,274,472,58.1,58.4,14.0,8.1,13.0,4.7,56.5,37.9
Memphis Grizzlies,82,576,6.1,1.12,643,272,479,56.8,57.5,13.0,5.9,12.7,2.1,57.1,27.6
Atlanta Hawks,82,555,5.9,1.14,633,268,467,57.4,57.9,13.0,5.2,12.4,2.0,57.8,44.8
New Orleans Pelicans,82,540,5.9,1.17,630,272,466,58.4,58.7,11.0,5.6,10.2,2.8,58.3,72.4
Detroit Pistons,82,543,5.9,1.16,627,257,444,57.9,58.4,16.0,5.5,15.1,3.1,59.1,62.1
New York Knicks,82,550,6.0,1.13,621,269,448,60.0,60.5,13.0,9.3,12.5,3.6,56.7,34.5
Orlando Magic,82,506,5.5,1.23,620,247,404,61.1,62.4,17.0,6.7,15.8,3.6,61.9,96.6
Denver Nuggets,82,518,5.8,1.16,603,254,440,57.7,58.0,14.0,4.6,13.3,3.3,59.1,69.0
Washington Wizards,82,482,5.4,1.23,594,256,407,62.9,62.9,14.0,6.8,12.4,5.2,60.8,100.0
Los Angeles Lakers,82,499,5.3,1.16,579,231,396,58.3,58.5,17.0,7.4,16.8,4.2,58.3,65.5
Phoenix Suns,82,528,5.7,1.07,567,239,448,53.3,54.2,12.0,6.4,11.4,3.0,53.4,13.8
Minnesota Timberwolves,82,470,5.1,1.19,558,230,381,60.4,60.8,15.0,6.2,14.0,2.8,59.6,82.8
Milwaukee Bucks,82,473,5.1,1.15,546,228,380,60.0,60.9,14.0,9.1,13.3,3.2,58.1,58.6
Indiana Pacers,82,461,5.0,1.11,510,209,372,56.2,57.5,12.0,9.5,11.1,2.2,54.0,24.1
Oklahoma City Thunder,82,485,5.1,0.99,479,203,406,50.0,51.0,10.0,7.4,9.5,0.8,50.1,0.0
Golden State Warriors,82,445,4.7,1.07,475,208,372,55.9,56.7,10.0,8.3,9.7,2.0,54.2,10.3
LA Clippers,82,467,5.2,0.99,464,192,368,52.2,52.4,14.0,10.1,12.6,2.8,51.0,3.4
Boston Celtics,82,390,4.3,1.18,461,200,331,60.4,60.4,11.0,6.9,11.0,3.3,58.5,79.3
Cleveland Cavaliers,82,395,4.5,1.17,461,184,308,59.7,60.6,17.0,7.3,16.2,2.0,60.0,75.9
Sacramento Kings,82,400,4.4,1.15,461,195,342,57.0,57.6,12.0,5.8,11.8,3.5,57.0,55.2
Miami Heat,82,390,4.4,1.15,449,183,327,56.0,56.6,13.0,5.4,13.1,2.8,57.4,51.7
Philadelphia 76ers,82,395,4.5,1.13,445,177,310,57.1,57.6,15.0,8.6,14.4,1.8,56.7,31.0
Chicago Bulls,82,411,4.6,1.06,437,188,338,55.6,55.8,11.0,8.5,10.0,1.5,54.3,6.9
Portland Trail Blazers,82,398,4.4,1.08,432,185,325,56.9,57.4,12.0,7.5,11.6,1.0,56.3,17.2
Brooklyn Nets,82,339,3.9,1.21,411,179,291,61.5,62.0,11.0,6.2,10.0,2.7,60.2,93.1
Dallas Mavericks,82,262,3.0,1.21,316,137,212,64.6,65.1,13.0,8.8,13.0,3.4,60.7,86.2
