TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,38,326,7.4,1.11,361,151,276,54.7,54.9,14.7,6.4,13.8,5.8,55.2,27.6
Toronto Raptors,37,278,6.7,1.24,345,147,233,63.1,63.3,12.9,6.1,12.2,2.9,62.9,82.8
Utah Jazz,40,281,6.2,1.17,330,141,234,60.3,60.7,13.5,8.5,13.5,5.3,58.0,65.5
New York Knicks,38,284,6.6,1.12,318,137,230,59.6,60.2,12.0,9.9,12.0,2.8,56.3,34.5
New Orleans Pelicans,37,281,6.6,1.13,317,133,238,55.9,56.1,12.1,5.7,11.4,2.5,56.6,51.7
San Antonio Spurs,37,248,5.8,1.26,312,138,209,66.0,66.5,11.7,6.9,11.3,3.2,62.5,93.1
Detroit Pistons,40,253,5.6,1.21,306,123,210,58.6,59.0,17.4,3.6,17.4,4.3,61.3,75.9
Orlando Magic,37,231,5.6,1.25,289,112,183,61.2,62.6,18.2,5.2,16.9,2.6,63.6,86.2
Phoenix Suns,38,246,5.8,1.17,288,118,204,57.8,58.8,14.6,5.7,14.2,3.3,58.5,62.1
Milwaukee Bucks,37,241,5.7,1.18,284,120,197,60.9,61.7,13.3,9.5,13.7,5.0,57.7,69.0
Houston Rockets,37,263,6.2,1.08,283,120,213,56.3,56.3,13.3,9.1,12.9,3.8,54.4,20.7
Memphis Grizzlies,36,267,6.4,1.04,277,123,227,54.2,54.8,10.1,6.4,9.7,1.9,53.2,6.9
Washington Wizards,39,218,5.1,1.23,268,116,182,63.7,63.7,13.3,6.9,11.9,3.7,61.5,79.3
Denver Nuggets,37,236,5.8,1.14,268,112,199,56.3,56.5,13.1,4.7,12.7,2.5,58.1,55.2
Minnesota Timberwolves,38,226,5.3,1.12,254,103,178,57.9,57.9,16.8,6.2,14.6,1.8,57.5,44.8
Portland Trail Blazers,36,213,5.4,1.18,252,108,175,61.7,62.6,12.7,6.6,12.2,1.4,61.0,72.4
Atlanta Hawks,37,233,5.5,1.05,244,97,186,52.2,52.2,14.6,7.3,14.2,1.7,53.2,13.8
Los Angeles Lakers,37,212,5.0,1.12,238,92,167,55.1,55.4,15.1,8.0,14.6,1.9,56.1,41.4
Oklahoma City Thunder,37,229,5.3,0.97,223,98,197,49.7,50.8,7.0,7.9,7.0,0.9,48.5,3.4
Golden State Warriors,38,205,4.7,1.06,218,96,170,56.5,57.6,10.7,8.3,11.2,2.4,54.6,17.2
LA Clippers,39,231,5.4,0.93,215,92,183,50.3,50.3,12.1,11.3,10.0,2.6,48.1,0.0
Miami Heat,38,188,4.6,1.13,212,90,161,55.9,56.8,11.2,6.4,10.6,3.2,55.9,48.3
Boston Celtics,38,164,3.9,1.26,206,91,145,62.8,62.8,9.8,4.3,10.4,3.0,62.2,89.7
Indiana Pacers,38,181,4.2,1.12,203,84,144,58.3,59.7,12.2,10.5,11.0,2.2,54.7,37.9
Sacramento Kings,36,156,3.9,1.29,202,86,138,62.3,63.4,12.8,3.2,12.8,4.5,62.8,96.6
Chicago Bulls,37,190,4.6,1.04,198,84,159,52.8,52.8,11.1,7.4,11.1,2.1,52.6,10.3
Cleveland Cavaliers,38,175,4.2,1.11,194,75,131,57.3,58.4,17.7,10.3,17.1,2.9,56.6,31.0
Brooklyn Nets,37,143,3.6,1.31,188,82,125,65.6,66.4,11.2,4.2,10.5,2.8,65.0,100.0
Philadelphia 76ers,36,151,3.9,1.15,173,67,116,57.8,58.6,15.2,8.6,15.2,0.7,57.6,58.6
Dallas Mavericks,38,113,2.8,1.09,123,53,89,59.6,59.6,15.9,8.0,17.7,4.4,56.6,24.1
