TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,52,408,7.0,1.17,476,199,339,58.7,59.0,14.0,6.1,13.2,3.2,59.3,62.1
Charlotte Hornets,51,406,6.9,1.16,472,201,349,57.6,58.2,13.3,5.9,12.3,5.2,57.6,55.2
San Antonio Spurs,51,360,6.1,1.23,442,196,306,64.1,64.4,11.1,6.4,10.8,2.8,61.4,86.2
New Orleans Pelicans,51,367,6.3,1.2,439,187,313,59.7,60.1,12.0,5.4,11.4,2.7,59.9,75.9
New York Knicks,51,385,6.7,1.13,436,188,318,59.1,59.7,12.5,8.8,12.5,3.9,56.4,48.3
Memphis Grizzlies,50,393,6.7,1.09,427,183,327,56.0,56.4,12.5,6.4,12.2,2.3,55.7,17.2
Utah Jazz,52,356,6.0,1.16,413,177,297,59.6,59.9,13.2,8.1,12.6,4.8,57.6,51.7
Houston Rockets,50,355,6.2,1.11,393,171,293,58.4,58.4,11.5,8.7,11.0,3.1,56.1,27.6
Orlando Magic,51,311,5.5,1.25,389,151,248,60.9,62.3,18.0,5.5,16.7,3.2,63.0,96.6
Detroit Pistons,52,328,5.6,1.17,383,153,267,57.3,57.7,18.0,4.6,17.7,4.3,59.8,65.5
Denver Nuggets,50,316,5.8,1.17,368,153,268,57.1,57.3,13.9,3.8,13.6,2.8,59.5,58.6
Phoenix Suns,52,340,5.8,1.08,367,151,281,53.7,54.6,12.9,6.8,12.9,2.6,54.1,13.8
Milwaukee Bucks,50,309,5.4,1.18,365,154,250,61.6,62.6,13.3,9.7,13.6,4.2,58.6,72.4
Washington Wizards,50,292,5.3,1.23,359,155,248,62.5,62.5,13.4,6.2,12.3,4.5,61.0,89.7
Los Angeles Lakers,51,292,5.0,1.21,352,140,235,59.6,59.8,17.5,6.8,16.8,4.8,59.9,82.8
Atlanta Hawks,51,311,5.4,1.1,343,143,257,55.6,55.6,12.9,6.1,12.5,1.6,56.3,20.7
Minnesota Timberwolves,53,296,5.0,1.12,332,133,231,57.6,57.6,16.9,7.1,15.5,2.4,57.1,37.9
LA Clippers,53,322,5.6,0.96,308,132,259,51.0,51.0,13.0,9.3,11.5,2.8,49.7,0.0
Boston Celtics,51,237,4.2,1.25,296,129,207,62.3,62.3,11.4,4.6,12.2,4.2,61.6,93.1
Portland Trail Blazers,50,262,4.8,1.13,295,126,213,59.2,59.9,13.0,6.9,12.6,1.1,58.4,44.8
Indiana Pacers,52,275,4.6,1.07,294,123,220,55.9,57.3,10.9,11.3,10.2,2.2,52.0,10.3
Oklahoma City Thunder,50,300,5.2,0.98,293,129,258,50.0,51.0,8.0,7.0,8.0,1.0,49.3,3.4
Miami Heat,51,263,4.7,1.11,291,119,220,54.1,54.8,12.9,6.1,12.9,3.0,55.1,24.1
Chicago Bulls,49,252,4.7,1.11,281,124,215,57.7,57.7,9.5,7.1,9.5,2.0,56.3,31.0
Cleveland Cavaliers,52,247,4.4,1.13,278,108,186,58.1,59.1,17.8,9.3,17.4,2.4,57.9,41.4
Golden State Warriors,50,263,4.6,1.04,274,121,218,55.5,56.7,9.5,9.1,9.5,1.9,53.2,6.9
Sacramento Kings,49,226,4.1,1.2,271,116,198,58.6,59.3,11.5,4.4,11.5,3.5,58.8,79.3
Brooklyn Nets,50,207,3.9,1.28,265,117,180,65.0,65.6,10.1,5.3,9.2,2.4,63.8,100.0
Philadelphia 76ers,49,224,4.2,1.17,263,101,172,58.7,59.3,16.5,7.6,16.5,0.9,59.4,69.0
Dallas Mavericks,52,160,2.9,1.12,179,78,130,60.0,60.0,13.8,7.5,15.0,3.8,57.5,34.5
