TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Charlotte Hornets,60,469,6.8,1.15,540,230,403,57.1,57.7,13.0,6.0,12.2,4.9,57.1,58.6
Toronto Raptors,59,476,7.1,1.12,534,224,399,56.1,56.4,13.2,5.7,12.6,2.7,57.1,34.5
New Orleans Pelicans,59,429,6.4,1.2,515,219,367,59.7,60.1,12.4,5.4,11.7,3.3,59.9,82.8
San Antonio Spurs,59,417,6.1,1.2,499,218,349,62.5,62.9,11.3,7.4,11.0,2.6,59.7,79.3
New York Knicks,60,424,6.3,1.14,485,210,354,59.3,59.9,12.3,8.3,12.3,4.0,56.8,55.2
Utah Jazz,60,421,6.2,1.12,473,204,351,58.1,58.4,12.6,8.3,11.6,4.3,56.3,37.9
Memphis Grizzlies,57,432,6.5,1.09,470,201,360,55.8,56.4,12.5,6.3,12.3,2.3,55.6,13.8
Houston Rockets,58,430,6.4,1.08,466,199,349,57.0,57.0,12.3,9.3,11.6,3.0,55.1,10.3
Orlando Magic,59,364,5.6,1.23,446,175,291,60.1,61.3,17.9,6.3,16.8,4.1,61.5,86.2
Phoenix Suns,60,390,5.8,1.1,431,181,326,55.5,56.3,12.1,6.7,11.8,2.6,55.4,24.1
Detroit Pistons,59,369,5.5,1.16,429,174,302,57.6,58.1,16.5,5.1,16.3,3.8,59.3,62.1
Washington Wizards,58,334,5.3,1.25,418,181,283,64.0,64.0,13.2,6.3,11.4,4.2,62.3,100.0
Milwaukee Bucks,58,349,5.3,1.19,414,174,280,62.1,63.0,13.5,9.7,13.5,3.7,59.3,75.0
Los Angeles Lakers,59,349,5.2,1.19,414,165,282,58.5,58.7,17.2,6.6,16.6,4.9,59.0,75.0
Denver Nuggets,59,362,5.6,1.14,413,172,307,56.0,56.2,13.5,4.4,13.3,3.0,58.0,44.8
Atlanta Hawks,59,375,5.6,1.09,408,172,315,54.6,54.6,12.8,5.3,12.5,2.1,55.7,17.2
Minnesota Timberwolves,61,343,5.0,1.14,392,159,272,58.5,58.6,16.6,6.4,15.2,2.6,57.7,51.7
Indiana Pacers,60,323,4.8,1.1,354,147,261,56.3,57.9,10.8,10.2,10.2,1.9,53.3,20.7
LA Clippers,61,363,5.5,0.95,346,147,290,50.7,50.7,13.2,9.9,11.8,3.0,49.3,0.0
Oklahoma City Thunder,57,341,5.2,1.0,341,150,294,51.0,52.0,8.2,6.5,8.2,0.9,50.7,3.4
Miami Heat,59,301,4.7,1.13,340,138,253,54.5,55.3,13.3,5.3,13.3,3.0,56.1,41.4
Cleveland Cavaliers,61,290,4.4,1.17,339,134,220,60.9,61.8,17.6,8.6,16.9,2.1,60.3,65.5
Chicago Bulls,59,303,4.7,1.11,337,147,251,58.6,58.6,10.2,8.6,9.9,1.7,56.4,31.0
Boston Celtics,59,268,4.1,1.24,331,144,230,62.6,62.6,11.2,6.0,11.9,3.7,61.2,93.1
Sacramento Kings,57,265,4.2,1.23,325,136,228,59.6,60.5,12.8,5.3,12.8,4.2,59.6,89.7
Portland Trail Blazers,58,291,4.6,1.11,322,138,236,58.5,59.1,12.7,7.2,12.4,1.0,57.7,27.6
Golden State Warriors,58,300,4.5,1.04,313,140,253,55.3,56.3,9.0,8.3,9.0,2.0,53.3,6.9
Brooklyn Nets,58,241,3.9,1.25,300,133,207,64.3,65.0,9.1,7.1,8.3,2.1,61.8,96.6
Philadelphia 76ers,57,262,4.3,1.14,299,115,202,56.9,57.4,16.0,7.6,15.6,0.8,58.0,48.3
Dallas Mavericks,60,198,3.1,1.18,234,101,161,62.7,63.4,13.6,8.1,14.1,4.0,59.6,69.0
