TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,39,333,7.3,1.11,370,154,282,54.6,55.0,14.7,6.3,13.5,5.7,55.3,31.0
Toronto Raptors,38,285,6.6,1.21,345,147,239,61.5,61.7,12.6,6.3,11.9,2.8,61.4,79.3
Utah Jazz,40,281,6.2,1.17,330,141,234,60.3,60.7,13.5,8.5,13.5,5.3,58.0,72.4
New Orleans Pelicans,38,289,6.6,1.14,329,138,245,56.3,56.5,12.1,5.5,11.4,2.4,57.1,55.2
New York Knicks,39,289,6.5,1.13,325,140,234,59.8,60.5,12.1,9.7,12.1,2.8,56.7,34.5
San Antonio Spurs,38,256,5.9,1.24,318,140,215,65.1,65.6,11.7,7.0,11.3,3.1,61.7,86.2
Detroit Pistons,41,259,5.6,1.19,307,123,213,57.7,58.2,17.8,3.9,17.8,4.2,60.2,75.9
Orlando Magic,38,237,5.6,1.25,297,115,188,61.2,62.5,18.1,5.1,16.9,2.5,63.7,89.7
Houston Rockets,38,268,6.2,1.09,291,124,218,56.9,56.9,13.1,9.0,12.7,3.7,54.9,20.7
Milwaukee Bucks,38,247,5.7,1.17,288,122,202,60.4,61.1,13.0,9.7,13.4,4.9,57.1,65.5
Phoenix Suns,39,248,5.7,1.16,288,118,206,57.3,58.3,14.5,5.6,14.1,3.2,58.1,62.1
Memphis Grizzlies,37,277,6.4,1.03,286,126,235,53.6,54.3,10.8,6.1,10.5,2.2,53.1,6.9
Washington Wizards,39,218,5.1,1.23,268,116,182,63.7,63.7,13.3,6.9,11.9,3.7,61.5,82.8
Denver Nuggets,37,236,5.8,1.14,268,112,199,56.3,56.5,13.1,4.7,12.7,2.5,58.1,48.3
Minnesota Timberwolves,39,230,5.3,1.13,260,104,180,57.8,57.8,17.4,6.1,15.2,1.7,57.8,44.8
Portland Trail Blazers,37,218,5.4,1.17,255,109,178,61.2,62.1,13.3,6.4,12.8,1.4,60.6,69.0
Atlanta Hawks,38,236,5.4,1.05,248,99,189,52.4,52.4,14.4,7.2,14.0,1.7,53.4,13.8
Los Angeles Lakers,38,219,5.1,1.13,247,96,173,55.5,55.8,15.1,8.2,14.6,2.3,56.2,37.9
Miami Heat,39,196,4.6,1.15,226,96,168,57.1,58.0,11.7,6.1,11.2,3.6,57.1,58.6
Oklahoma City Thunder,38,232,5.2,0.96,223,98,200,49.0,50.0,6.9,7.8,6.9,0.9,47.8,3.4
Golden State Warriors,39,208,4.7,1.07,222,98,173,56.6,57.8,10.6,8.2,11.1,2.4,54.8,17.2
LA Clippers,39,231,5.4,0.93,215,92,183,50.3,50.3,12.1,11.3,10.0,2.6,48.1,0.0
Indiana Pacers,39,187,4.2,1.13,211,87,148,58.8,60.1,12.3,10.7,11.2,2.1,55.1,41.4
Sacramento Kings,37,162,3.9,1.27,206,88,144,61.1,62.2,12.3,3.1,12.3,4.3,61.7,96.6
Boston Celtics,38,164,3.9,1.26,206,91,145,62.8,62.8,9.8,4.3,10.4,3.0,62.2,93.1
Chicago Bulls,38,194,4.6,1.04,202,86,162,53.1,53.1,10.8,7.7,10.8,2.1,52.6,10.3
Cleveland Cavaliers,39,181,4.3,1.1,200,77,136,56.6,57.7,17.7,9.9,17.1,2.8,56.4,27.6
Brooklyn Nets,38,145,3.6,1.31,190,83,127,65.4,66.1,11.0,4.1,10.3,2.8,64.8,100.0
Philadelphia 76ers,37,159,4.0,1.14,181,71,122,58.2,59.0,14.5,9.4,14.5,0.6,57.2,51.7
Dallas Mavericks,38,113,2.8,1.09,123,53,89,59.6,59.6,15.9,8.0,17.7,4.4,56.6,24.1
