TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,54,433,6.9,1.16,501,215,375,57.3,57.9,12.7,5.8,11.8,5.1,57.3,62.1
Toronto Raptors,54,440,7.2,1.13,496,206,364,56.6,56.9,14.1,6.1,13.4,3.0,57.5,41.4
New Orleans Pelicans,54,390,6.4,1.2,468,199,333,59.8,60.1,12.3,5.4,11.8,3.1,60.0,82.8
San Antonio Spurs,53,374,6.1,1.24,463,206,319,64.6,65.0,10.7,6.4,10.4,2.7,61.8,86.2
New York Knicks,54,398,6.5,1.12,447,193,330,58.5,59.1,12.3,8.5,12.3,3.8,56.0,37.9
Memphis Grizzlies,52,407,6.7,1.08,438,187,338,55.3,55.8,12.5,6.6,12.3,2.5,55.0,17.2
Utah Jazz,54,369,6.0,1.16,429,185,310,59.7,60.0,13.0,7.9,12.5,4.9,57.7,69.0
Houston Rockets,53,383,6.3,1.1,420,180,316,57.0,57.0,12.3,8.1,11.7,3.1,55.6,24.1
Orlando Magic,53,325,5.6,1.26,410,160,260,61.5,62.9,18.2,5.5,16.9,3.7,63.4,96.6
Detroit Pistons,54,340,5.6,1.16,393,158,276,57.2,57.6,17.4,5.3,17.1,4.1,59.1,58.6
Milwaukee Bucks,53,327,5.4,1.19,389,164,264,62.1,63.1,13.5,9.5,13.8,4.0,59.3,75.9
Phoenix Suns,55,357,5.8,1.08,384,159,295,53.9,54.7,12.6,7.0,12.3,2.5,54.1,13.8
Denver Nuggets,53,335,5.8,1.14,381,158,284,55.6,55.8,13.7,4.2,13.4,3.0,57.9,51.7
Washington Wizards,52,303,5.3,1.24,377,163,257,63.4,63.4,13.2,6.3,11.9,4.3,61.7,93.1
Los Angeles Lakers,54,317,5.1,1.17,372,148,257,57.6,57.8,17.0,6.3,16.4,4.4,58.7,72.4
Atlanta Hawks,54,330,5.4,1.09,360,151,274,55.1,55.1,12.4,6.1,12.1,1.5,55.8,20.7
Minnesota Timberwolves,55,308,5.0,1.13,349,141,242,58.3,58.3,16.9,6.8,15.3,2.6,57.5,48.3
LA Clippers,56,337,5.5,0.96,323,137,270,50.7,50.7,13.6,9.5,12.2,3.3,49.6,0.0
Oklahoma City Thunder,52,312,5.2,0.99,308,136,269,50.6,51.5,8.0,6.7,8.0,1.0,50.0,3.4
Boston Celtics,53,247,4.2,1.24,307,133,213,62.4,62.4,11.7,5.3,12.6,4.0,61.5,89.7
Portland Trail Blazers,53,277,4.8,1.1,306,131,225,58.2,58.9,12.6,7.2,12.3,1.1,57.4,31.0
Miami Heat,54,274,4.7,1.1,302,124,231,53.7,54.3,12.8,5.8,12.8,3.3,54.7,27.6
Chicago Bulls,52,268,4.7,1.12,300,131,225,58.2,58.2,10.4,7.5,10.1,1.9,56.7,34.5
Indiana Pacers,54,283,4.6,1.06,300,126,228,55.3,56.6,10.6,11.0,9.9,2.1,51.6,10.3
Cleveland Cavaliers,54,256,4.4,1.14,292,114,192,59.4,60.4,18.0,9.4,17.2,2.3,59.0,55.2
Golden State Warriors,53,279,4.6,1.03,287,127,232,54.7,55.8,9.3,9.0,9.3,1.8,52.7,6.9
Sacramento Kings,51,236,4.1,1.2,282,120,205,58.5,59.5,11.4,5.1,11.4,3.4,58.5,79.3
Philadelphia 76ers,51,236,4.3,1.16,274,105,181,58.0,58.6,16.5,7.6,16.5,0.8,58.9,65.5
Brooklyn Nets,52,214,3.9,1.27,271,120,185,64.9,65.4,9.8,6.1,8.9,2.3,63.1,100.0
Dallas Mavericks,54,169,3.0,1.13,191,84,138,60.9,60.9,13.0,7.7,14.2,3.6,58.0,44.8
