TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,63,509,7.2,1.13,575,243,430,56.5,56.7,12.8,5.5,12.0,2.8,57.4,44.8
Charlotte Hornets,63,488,6.7,1.16,566,243,422,57.6,58.2,12.5,5.7,11.7,4.7,57.6,55.2
New Orleans Pelicans,62,443,6.3,1.2,530,225,378,59.5,59.9,12.4,5.4,11.7,3.2,59.8,82.8
San Antonio Spurs,62,434,6.1,1.19,517,226,363,62.3,62.7,11.3,7.6,11.1,2.8,59.4,79.3
New York Knicks,63,439,6.2,1.16,508,221,367,60.2,60.8,12.1,8.2,12.1,3.9,57.6,51.7
Houston Rockets,61,462,6.6,1.08,499,214,376,56.9,56.9,12.1,9.3,11.5,3.0,55.0,10.3
Memphis Grizzlies,60,458,6.6,1.08,497,211,382,55.2,55.8,12.7,5.9,12.4,2.2,55.5,13.8
Utah Jazz,63,445,6.2,1.11,494,212,369,57.5,57.7,12.8,8.3,11.9,4.0,55.7,37.9
Orlando Magic,62,387,5.6,1.21,469,184,309,59.5,60.7,17.8,6.5,16.5,4.1,61.0,89.7
Denver Nuggets,63,391,5.6,1.17,456,189,329,57.4,57.6,14.1,4.3,13.8,2.8,59.6,65.5
Detroit Pistons,62,391,5.6,1.14,447,182,322,56.5,57.0,16.1,4.9,15.9,3.6,58.3,48.3
Phoenix Suns,62,408,5.9,1.1,447,189,343,55.1,55.8,12.0,6.6,11.8,2.9,54.9,24.1
Washington Wizards,61,356,5.3,1.25,445,192,299,64.2,64.2,13.8,6.7,11.8,4.5,62.1,96.6
Los Angeles Lakers,62,376,5.3,1.17,441,174,299,58.2,58.4,17.3,7.4,16.8,4.5,58.5,72.4
Atlanta Hawks,62,392,5.6,1.11,434,183,330,55.5,55.6,12.8,5.4,12.5,2.3,56.4,31.0
Milwaukee Bucks,61,369,5.3,1.17,432,182,296,61.5,62.3,13.0,10.0,13.0,3.5,58.5,69.0
Minnesota Timberwolves,64,364,5.1,1.16,423,173,290,59.7,59.8,16.2,6.6,14.8,2.7,58.5,58.6
Indiana Pacers,63,341,4.8,1.1,374,154,274,56.2,57.8,11.4,10.6,10.9,2.3,53.1,27.6
Oklahoma City Thunder,61,375,5.3,0.99,370,160,319,50.2,51.1,8.8,6.9,8.5,0.8,50.1,3.4
LA Clippers,64,376,5.4,0.96,362,154,298,51.7,51.8,13.0,10.6,11.7,2.9,49.7,0.0
Boston Celtics,62,291,4.3,1.23,359,158,250,63.2,63.2,10.3,6.5,11.0,3.4,61.2,93.1
Cleveland Cavaliers,64,307,4.5,1.16,357,142,234,60.7,61.5,17.3,8.5,16.6,2.0,60.3,62.1
Sacramento Kings,61,294,4.3,1.2,353,149,254,58.7,59.4,12.2,5.1,12.2,3.7,58.5,86.2
Chicago Bulls,62,323,4.8,1.09,353,153,266,57.5,57.5,10.8,8.7,10.2,1.9,55.7,20.7
Miami Heat,62,313,4.7,1.12,350,143,264,54.2,54.9,12.8,5.4,12.8,2.9,55.6,41.4
Golden State Warriors,62,324,4.6,1.06,343,155,273,56.8,57.7,8.6,9.0,8.6,2.2,54.0,6.9
Portland Trail Blazers,61,302,4.5,1.09,328,141,245,57.6,58.2,12.3,7.6,11.9,1.0,56.6,17.2
Brooklyn Nets,61,246,3.8,1.25,308,136,211,64.5,65.2,9.3,6.9,8.5,2.0,62.2,100.0
Philadelphia 76ers,60,276,4.3,1.11,306,118,212,55.7,56.1,15.6,8.3,15.2,0.7,56.5,34.5
Dallas Mavericks,63,208,3.1,1.18,246,106,170,62.4,62.9,13.5,7.7,13.9,3.8,59.6,75.9
