TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,72,577,7.1,1.13,652,276,491,56.2,56.5,12.5,5.4,11.6,2.9,57.0,37.9
Charlotte Hornets,73,534,6.4,1.16,620,264,455,58.0,58.6,13.3,6.0,12.5,4.5,58.2,65.5
Houston Rockets,72,553,6.7,1.11,612,260,451,57.6,57.8,12.8,8.3,11.9,2.9,56.6,31.0
San Antonio Spurs,71,495,6.0,1.2,593,260,415,62.7,63.0,11.1,7.5,10.9,2.6,60.0,89.7
New Orleans Pelicans,71,488,6.1,1.2,583,250,419,59.7,60.0,11.7,5.5,11.1,3.1,59.6,86.2
Memphis Grizzlies,71,521,6.4,1.1,574,243,430,56.5,57.1,12.9,6.5,12.7,2.1,56.4,20.7
Utah Jazz,71,502,6.2,1.13,566,241,414,58.2,58.5,13.3,8.4,12.4,4.2,56.6,34.5
New York Knicks,73,493,6.0,1.14,561,244,408,59.8,60.3,12.2,8.7,12.0,3.7,56.8,44.8
Orlando Magic,72,453,5.7,1.23,559,223,363,61.4,62.7,17.2,6.6,15.9,4.0,62.0,100.0
Detroit Pistons,72,482,5.9,1.16,559,231,398,58.0,58.7,14.9,5.6,14.7,3.3,58.9,58.6
Atlanta Hawks,71,467,5.8,1.14,531,225,392,57.4,57.7,12.8,5.6,12.6,2.4,57.6,41.4
Denver Nuggets,72,448,5.7,1.15,515,214,378,56.6,56.9,14.1,4.5,13.8,3.1,58.5,55.2
Washington Wizards,71,413,5.3,1.22,502,218,348,62.6,62.6,13.1,7.5,11.4,4.8,60.0,96.6
Phoenix Suns,71,450,5.6,1.11,498,209,379,55.1,55.9,12.2,6.4,12.0,3.1,55.1,27.6
Minnesota Timberwolves,73,417,5.1,1.18,490,200,334,59.9,60.2,16.1,6.5,14.6,2.9,59.0,75.9
Los Angeles Lakers,72,427,5.2,1.14,486,192,338,56.8,57.0,17.1,8.0,16.6,4.4,56.7,48.3
Milwaukee Bucks,71,412,5.1,1.16,478,200,328,61.0,62.0,13.6,10.0,13.3,3.4,58.3,62.1
Indiana Pacers,72,397,4.9,1.1,437,181,320,56.6,58.1,11.6,10.1,10.8,2.3,53.7,17.2
Golden State Warriors,73,395,4.7,1.07,421,187,328,57.0,57.8,9.1,9.1,9.4,1.8,54.4,10.3
Oklahoma City Thunder,71,426,5.2,0.98,417,179,358,50.0,50.8,9.2,7.5,8.9,0.7,49.8,0.0
LA Clippers,72,423,5.3,0.98,415,171,331,51.7,51.8,14.4,10.2,13.0,2.8,50.6,3.4
Miami Heat,73,361,4.6,1.14,411,165,299,55.2,55.9,13.9,5.8,13.6,2.8,56.8,51.7
Boston Celtics,72,342,4.3,1.18,405,178,293,60.8,60.8,10.5,6.7,10.8,3.5,58.5,82.8
Cleveland Cavaliers,73,346,4.4,1.17,404,162,268,60.4,61.4,16.8,8.1,16.2,2.3,60.1,69.0
Sacramento Kings,71,334,4.2,1.18,394,166,285,58.2,58.9,12.3,5.7,12.0,3.3,58.1,79.3
Chicago Bulls,71,353,4.6,1.08,383,164,290,56.6,56.7,11.0,8.5,10.2,1.7,55.2,13.8
Philadelphia 76ers,71,339,4.5,1.1,374,147,265,55.5,56.0,14.2,8.6,13.9,0.9,55.8,24.1
Portland Trail Blazers,71,347,4.5,1.06,369,156,278,56.1,56.7,12.7,8.4,12.4,1.2,55.3,6.9
Brooklyn Nets,71,288,3.8,1.22,350,156,249,62.7,63.3,8.7,6.9,8.0,2.1,60.4,93.1
Dallas Mavericks,72,235,3.1,1.17,276,119,190,62.6,63.2,13.6,8.5,13.6,3.8,59.1,72.4
