TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,36,310,7.4,1.12,346,144,261,55.2,55.4,14.5,6.5,13.5,5.2,55.8,31.0
Toronto Raptors,36,270,6.7,1.25,337,143,225,63.6,63.8,13.3,6.3,12.6,3.0,63.3,82.8
Utah Jazz,38,265,6.1,1.17,310,132,220,60.0,60.5,14.0,8.7,14.0,5.7,57.7,69.0
New York Knicks,36,274,6.7,1.12,306,131,221,59.3,60.0,12.0,10.2,12.0,2.9,56.2,34.5
New Orleans Pelicans,35,262,6.5,1.15,302,128,223,57.4,57.6,11.5,5.7,10.7,2.3,57.6,51.7
Orlando Magic,37,231,5.6,1.25,289,112,183,61.2,62.6,18.2,5.2,16.9,2.6,63.6,86.2
San Antonio Spurs,35,227,5.7,1.27,288,126,191,66.0,66.5,11.9,6.6,11.0,2.6,63.0,93.1
Phoenix Suns,37,243,5.8,1.17,284,116,201,57.7,58.7,14.8,5.8,14.4,3.3,58.4,65.5
Detroit Pistons,38,236,5.5,1.18,279,112,197,56.9,57.1,17.4,3.4,17.4,4.7,59.7,75.9
Houston Rockets,35,253,6.3,1.09,276,117,205,57.1,57.1,13.4,9.1,13.0,4.0,54.9,27.6
Denver Nuggets,35,223,5.8,1.17,260,108,187,57.8,58.0,13.9,4.5,13.5,2.7,59.6,55.2
Memphis Grizzlies,34,249,6.3,1.04,260,117,214,54.7,55.4,9.2,6.4,8.8,2.0,53.4,10.3
Milwaukee Bucks,35,222,5.5,1.17,259,109,180,60.6,61.4,13.1,9.9,13.5,4.5,57.2,58.6
Washington Wizards,37,200,4.9,1.25,249,108,168,64.3,64.3,13.5,6.5,12.0,4.0,62.0,79.3
Portland Trail Blazers,35,209,5.5,1.17,245,106,173,61.3,62.1,12.0,6.7,12.0,1.4,60.3,72.4
Minnesota Timberwolves,36,214,5.3,1.14,243,100,171,58.5,58.5,15.9,6.1,13.6,1.9,57.9,44.8
Atlanta Hawks,36,226,5.5,1.05,238,95,181,52.5,52.5,14.6,7.1,14.2,1.8,53.5,20.7
Los Angeles Lakers,36,209,5.1,1.13,236,91,164,55.5,55.8,15.3,8.1,14.8,1.9,56.5,41.4
Oklahoma City Thunder,35,213,5.2,0.96,204,91,184,49.5,50.3,6.6,8.0,6.6,0.9,47.9,3.4
LA Clippers,37,222,5.5,0.91,203,86,175,49.1,49.1,12.6,11.3,10.4,2.7,47.3,0.0
Golden State Warriors,37,192,4.6,1.05,202,90,160,56.3,57.2,9.9,8.3,10.4,2.1,54.2,17.2
Miami Heat,36,175,4.5,1.13,197,84,151,55.6,56.6,10.3,6.3,9.7,2.9,55.4,37.9
Boston Celtics,36,154,3.9,1.25,193,87,139,62.6,62.6,8.4,3.9,9.1,3.2,61.7,89.7
Indiana Pacers,36,169,4.2,1.14,192,79,133,59.4,60.5,13.0,10.7,11.8,2.4,55.6,48.3
Chicago Bulls,35,182,4.7,1.04,190,81,153,52.9,52.9,11.0,7.1,11.0,2.2,52.7,6.9
Sacramento Kings,34,144,3.8,1.31,189,80,126,63.5,64.7,13.2,3.5,13.2,4.2,63.9,100.0
Brooklyn Nets,35,137,3.7,1.28,176,77,120,64.2,65.0,10.2,4.4,9.5,2.2,63.5,96.6
Cleveland Cavaliers,36,160,4.1,1.07,171,66,120,55.0,55.8,16.3,10.6,15.6,1.9,54.4,24.1
Philadelphia 76ers,34,137,3.8,1.17,160,61,103,59.2,59.7,16.1,9.5,16.1,0.7,59.1,62.1
Dallas Mavericks,36,107,2.8,1.05,112,48,84,57.1,57.1,15.9,8.4,17.8,4.7,54.2,13.8
