TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,24,214,7.7,1.08,231,95,180,52.8,53.1,14.0,7.0,13.1,5.1,53.3,31.0
Toronto Raptors,24,183,6.7,1.2,220,93,152,61.2,61.5,12.6,7.1,11.5,2.7,60.7,75.9
Utah Jazz,26,189,6.4,1.12,212,90,154,58.4,58.8,13.2,10.6,13.2,5.3,55.0,51.7
New York Knicks,24,178,6.4,1.13,201,84,141,59.6,60.3,13.5,10.7,13.5,3.4,56.7,55.2
Houston Rockets,24,182,6.5,1.1,200,86,152,56.6,56.6,12.1,7.7,11.5,3.8,55.5,37.9
San Antonio Spurs,24,154,5.6,1.26,194,87,130,66.9,67.3,10.4,7.1,9.1,1.9,63.0,93.1
New Orleans Pelicans,23,169,6.5,1.13,191,84,148,56.8,56.8,8.9,5.3,8.3,1.8,56.8,58.6
Orlando Magic,25,153,5.6,1.24,190,72,120,60.0,61.7,19.6,4.6,18.3,2.6,63.4,89.7
Phoenix Suns,24,155,5.7,1.2,186,78,131,59.5,60.7,14.2,6.5,14.2,5.2,58.7,72.4
Denver Nuggets,23,152,6.0,1.21,184,78,129,60.5,60.9,13.2,3.3,13.2,2.0,62.5,82.8
Detroit Pistons,25,151,5.3,1.21,182,74,129,57.4,57.8,17.9,2.0,17.9,6.0,60.9,79.3
Memphis Grizzlies,24,177,6.3,1.01,178,81,152,53.3,53.9,8.5,6.8,7.9,1.7,52.0,10.3
Minnesota Timberwolves,23,141,5.4,1.19,168,66,110,60.0,60.0,18.4,5.7,15.6,2.1,60.3,65.5
Washington Wizards,24,139,5.3,1.19,166,70,117,59.8,59.8,13.7,5.8,11.5,3.6,59.7,69.0
Atlanta Hawks,24,162,5.9,0.99,161,67,135,49.6,49.6,11.1,7.4,11.1,1.9,49.4,6.9
Milwaukee Bucks,23,136,5.2,1.18,160,67,111,60.4,61.3,13.2,8.1,14.0,3.7,58.1,62.1
Portland Trail Blazers,24,146,5.6,1.09,159,68,120,56.7,57.5,11.6,7.5,11.6,1.4,55.5,34.5
Los Angeles Lakers,22,136,5.4,1.12,152,57,106,53.8,53.8,16.2,7.4,15.4,1.5,56.6,48.3
Oklahoma City Thunder,24,151,5.3,0.95,143,63,129,48.8,49.6,6.6,8.6,6.6,0.7,47.0,0.0
Indiana Pacers,24,127,4.6,1.11,141,58,101,57.4,58.4,13.4,10.2,13.4,3.1,53.5,41.4
LA Clippers,25,144,5.3,0.96,139,57,111,51.4,51.4,13.2,11.8,9.7,2.1,49.3,3.4
Chicago Bulls,23,131,5.1,1.02,134,56,110,50.9,50.9,11.5,6.1,11.5,1.5,51.9,13.8
Golden State Warriors,25,123,4.4,1.06,131,58,101,57.4,58.9,9.8,9.8,9.8,1.6,54.5,24.1
Brooklyn Nets,25,94,3.6,1.28,120,52,81,64.2,64.8,10.6,4.3,9.6,1.1,63.8,100.0
Miami Heat,24,109,4.2,1.06,116,50,95,52.6,53.7,9.2,6.4,8.3,2.8,52.3,20.7
Boston Celtics,25,90,3.3,1.27,114,52,81,64.2,64.2,8.9,5.6,8.9,4.4,62.2,96.6
Cleveland Cavaliers,24,106,4.1,1.04,110,44,81,54.3,55.6,12.3,12.3,11.3,0.9,52.8,17.2
Sacramento Kings,22,83,3.4,1.22,101,40,67,59.7,61.2,16.9,6.0,16.9,3.6,60.2,86.2
Philadelphia 76ers,24,92,3.6,1.08,99,35,65,53.8,53.8,17.4,13.0,17.4,1.1,54.3,27.6
Dallas Mavericks,23,72,2.9,1.11,80,35,55,63.6,63.6,15.3,9.7,18.1,4.2,56.9,44.8
