TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,41,351,7.3,1.12,394,165,299,55.2,55.7,14.2,6.3,13.1,5.7,55.6,31.0
Toronto Raptors,40,298,6.6,1.2,358,152,250,60.8,61.0,12.8,6.0,12.1,2.7,61.1,79.3
New Orleans Pelicans,40,307,6.7,1.15,352,149,261,57.1,57.3,11.7,5.9,11.1,2.6,57.3,51.7
Utah Jazz,43,292,6.0,1.18,345,148,244,60.7,61.1,13.4,8.2,13.4,5.1,58.6,75.9
San Antonio Spurs,40,271,5.9,1.24,337,149,229,65.1,65.5,11.4,6.6,11.1,3.0,62.0,89.7
New York Knicks,40,297,6.5,1.11,331,142,240,59.2,59.8,12.1,9.8,12.1,2.7,56.2,27.6
Detroit Pistons,43,273,5.6,1.18,322,130,225,57.8,58.2,17.2,4.0,17.2,4.0,60.1,72.4
Houston Rockets,40,284,6.2,1.09,309,132,231,57.1,57.1,13.0,9.2,12.3,3.9,54.9,20.7
Orlando Magic,40,246,5.6,1.25,308,119,195,61.0,62.3,18.7,4.9,17.5,2.8,63.8,93.1
Memphis Grizzlies,39,291,6.4,1.05,306,135,248,54.4,55.0,10.7,5.8,10.3,2.1,54.0,10.3
Milwaukee Bucks,39,255,5.7,1.17,297,124,206,60.2,60.9,13.7,9.8,14.1,4.7,57.3,69.0
Phoenix Suns,41,261,5.7,1.14,297,122,216,56.5,57.4,14.2,5.7,14.2,3.1,57.1,44.8
Denver Nuggets,39,253,5.9,1.16,293,121,212,57.1,57.3,13.8,4.3,13.4,2.4,59.3,58.6
Washington Wizards,40,226,5.1,1.22,276,120,190,63.2,63.2,12.8,6.6,11.5,3.5,61.1,82.8
Minnesota Timberwolves,41,243,5.3,1.12,273,110,191,57.6,57.6,16.9,6.6,14.8,2.1,57.2,34.5
Portland Trail Blazers,39,230,5.4,1.16,267,114,188,60.6,61.4,13.0,6.5,12.2,1.3,60.0,62.1
Los Angeles Lakers,40,229,5.0,1.15,263,103,182,56.6,56.9,15.7,7.9,15.3,3.1,57.2,55.2
Atlanta Hawks,40,245,5.3,1.07,262,105,196,53.6,53.6,14.7,6.9,14.3,1.6,54.7,13.8
Oklahoma City Thunder,40,247,5.3,0.97,240,106,214,49.5,50.5,6.9,7.3,6.9,0.8,48.6,3.4
LA Clippers,42,258,5.6,0.93,240,101,201,50.2,50.2,14.3,10.5,12.4,2.7,48.8,0.0
Miami Heat,41,207,4.7,1.15,237,100,174,57.5,58.3,12.1,6.8,12.1,3.4,57.0,48.3
Golden State Warriors,40,213,4.7,1.07,228,101,178,56.7,57.9,10.3,8.0,10.8,2.3,54.9,17.2
Indiana Pacers,41,193,4.2,1.12,217,90,154,58.4,59.7,11.9,10.4,10.9,2.1,54.9,37.9
Sacramento Kings,38,169,4.0,1.27,215,91,149,61.1,62.1,13.0,3.0,13.0,4.1,62.1,96.6
Chicago Bulls,40,205,4.6,1.04,214,91,171,53.2,53.2,10.7,7.8,10.7,2.0,52.7,6.9
Boston Celtics,40,172,3.9,1.23,212,94,152,61.8,61.8,9.3,4.1,10.5,2.9,61.0,86.2
Cleveland Cavaliers,41,192,4.3,1.1,211,80,139,57.6,58.6,19.3,10.9,18.8,2.6,56.8,24.1
Brooklyn Nets,40,152,3.6,1.33,202,89,133,66.9,67.7,10.5,4.6,9.9,2.6,65.8,100.0
Philadelphia 76ers,39,172,4.1,1.16,200,78,132,59.1,59.8,15.1,8.7,15.1,0.6,58.7,65.5
Dallas Mavericks,41,124,2.8,1.13,140,59,98,60.2,60.2,16.9,7.3,18.5,4.8,58.1,41.4
