TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,73,585,7.1,1.14,665,282,498,56.6,56.9,12.5,5.3,11.5,2.9,57.4,44.8
Charlotte Hornets,73,534,6.4,1.16,620,264,455,58.0,58.6,13.3,6.0,12.5,4.5,58.2,65.5
Houston Rockets,73,562,6.7,1.1,620,264,459,57.5,57.6,12.6,8.4,11.7,2.8,56.4,17.2
San Antonio Spurs,73,501,5.9,1.19,598,262,420,62.4,62.7,11.4,7.4,11.2,2.8,59.9,86.2
New Orleans Pelicans,72,490,6.1,1.19,585,251,421,59.6,60.0,11.6,5.5,11.0,3.1,59.6,89.7
Memphis Grizzlies,72,527,6.4,1.1,582,247,436,56.7,57.2,12.7,6.5,12.5,2.1,56.5,20.7
Utah Jazz,72,505,6.1,1.13,570,243,417,58.3,58.5,13.3,8.3,12.3,4.2,56.6,34.5
New York Knicks,74,498,6.0,1.14,566,246,412,59.7,60.2,12.2,8.6,12.0,3.6,56.8,41.4
Detroit Pistons,73,487,5.9,1.16,563,233,402,58.0,58.6,15.0,5.7,14.8,3.5,58.7,58.6
Orlando Magic,73,457,5.6,1.23,561,224,366,61.2,62.4,17.1,6.8,15.8,3.9,61.7,100.0
Atlanta Hawks,73,485,5.8,1.13,548,233,408,57.1,57.4,12.8,5.4,12.6,2.3,57.3,37.9
Denver Nuggets,73,455,5.7,1.16,526,219,385,56.9,57.1,14.1,4.4,13.8,3.3,58.7,55.2
Washington Wizards,73,422,5.3,1.21,512,222,356,62.4,62.4,13.3,7.3,11.6,5.0,60.0,96.6
Phoenix Suns,72,456,5.6,1.1,504,212,384,55.2,56.0,12.1,6.6,11.8,3.1,55.0,24.1
Minnesota Timberwolves,74,425,5.1,1.18,502,205,341,60.1,60.4,16.0,6.4,14.6,2.8,59.3,79.3
Los Angeles Lakers,73,430,5.2,1.14,489,193,339,56.9,57.1,17.2,8.1,16.7,4.4,56.7,48.3
Milwaukee Bucks,72,416,5.1,1.17,486,204,332,61.4,62.5,13.5,9.9,13.2,3.4,58.7,69.0
Indiana Pacers,73,403,4.9,1.11,449,186,325,57.2,58.8,11.7,9.9,10.9,2.2,54.3,31.0
Golden State Warriors,74,399,4.7,1.07,428,189,331,57.1,57.9,9.5,9.0,9.8,2.0,54.6,10.3
LA Clippers,73,429,5.3,0.99,425,176,337,52.2,52.4,14.5,10.0,13.1,3.0,51.0,3.4
Oklahoma City Thunder,72,433,5.2,0.98,423,182,364,50.0,50.8,9.0,7.6,8.8,0.7,49.7,0.0
Boston Celtics,73,348,4.3,1.19,413,181,298,60.7,60.7,10.6,6.6,10.9,3.4,58.6,82.8
Miami Heat,74,362,4.5,1.14,413,166,301,55.1,55.8,13.8,5.5,13.5,2.8,56.9,51.7
Cleveland Cavaliers,74,352,4.4,1.16,407,163,273,59.7,60.6,16.8,8.0,16.2,2.3,59.7,62.1
Sacramento Kings,72,337,4.2,1.17,394,166,287,57.8,58.5,12.2,5.9,11.9,3.3,57.6,72.4
Chicago Bulls,72,364,4.6,1.08,392,168,298,56.4,56.5,11.0,8.8,10.2,1.6,54.9,13.8
Philadelphia 76ers,72,344,4.5,1.11,381,149,268,55.6,56.2,14.5,8.4,14.2,0.9,56.1,27.6
Portland Trail Blazers,72,348,4.4,1.07,371,157,279,56.3,56.8,12.6,8.3,12.4,1.1,55.5,6.9
Brooklyn Nets,72,297,3.9,1.2,356,159,257,61.9,62.5,8.4,7.1,7.7,2.0,59.6,93.1
Dallas Mavericks,73,238,3.1,1.18,280,121,192,63.0,63.5,13.4,8.8,13.4,3.8,59.2,75.9
