TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,31,272,7.6,1.12,305,128,233,54.9,55.2,14.0,6.3,13.2,5.9,55.1,44.8
Toronto Raptors,31,231,6.6,1.23,285,122,194,62.9,63.1,12.1,6.1,11.3,2.2,62.8,86.2
Utah Jazz,33,232,6.2,1.18,274,118,193,61.1,61.4,12.9,9.1,12.9,5.2,58.2,62.1
New Orleans Pelicans,30,225,6.6,1.16,262,112,195,57.4,57.7,10.7,4.4,9.8,1.8,58.7,58.6
New York Knicks,30,231,6.7,1.07,248,105,186,56.5,57.3,11.7,10.4,11.7,2.6,54.1,24.1
Phoenix Suns,31,204,5.8,1.2,245,101,170,59.4,60.3,14.7,5.9,14.7,3.9,59.8,72.4
Orlando Magic,32,200,5.7,1.22,244,94,157,59.9,61.1,18.0,6.0,16.5,2.5,62.0,82.8
Houston Rockets,30,226,6.5,1.08,244,102,183,55.7,55.7,14.2,8.4,13.7,4.0,54.4,27.6
Detroit Pistons,32,200,5.5,1.19,238,94,167,56.3,56.6,18.5,2.0,18.5,4.5,60.5,69.0
San Antonio Spurs,30,190,5.5,1.24,236,104,158,65.8,66.1,11.6,7.4,10.5,2.1,62.1,89.7
Denver Nuggets,29,190,5.9,1.22,231,97,163,59.5,59.8,13.7,2.6,13.7,2.6,62.1,79.3
Portland Trail Blazers,31,184,5.4,1.19,218,94,154,61.0,62.0,12.0,6.0,12.0,1.6,60.3,65.5
Memphis Grizzlies,29,206,6.1,1.04,215,97,176,55.1,56.0,9.2,6.8,8.7,1.9,53.9,20.7
Minnesota Timberwolves,31,190,5.4,1.11,211,85,151,56.3,56.3,16.3,5.8,13.7,1.6,56.8,37.9
Washington Wizards,31,172,5.0,1.21,208,89,144,61.8,61.8,13.4,6.4,11.6,3.5,60.5,75.9
Los Angeles Lakers,30,178,5.2,1.16,206,81,142,57.0,57.4,14.0,7.9,13.5,1.7,57.9,55.2
Atlanta Hawks,31,199,5.6,1.03,206,82,160,51.3,51.3,14.1,7.5,13.6,2.0,52.3,13.8
Milwaukee Bucks,30,179,5.3,1.15,205,86,145,59.3,60.0,12.3,9.5,12.8,3.4,56.4,51.7
LA Clippers,32,199,5.7,0.92,183,77,155,49.7,49.7,13.1,12.1,10.6,3.0,47.7,0.0
Oklahoma City Thunder,31,188,5.2,0.94,176,78,162,48.1,48.8,6.9,8.0,6.9,1.1,46.8,3.4
Golden State Warriors,31,160,4.5,1.09,175,78,133,58.6,59.8,10.0,8.8,10.0,1.9,56.3,34.5
Indiana Pacers,31,154,4.4,1.13,174,70,122,57.4,58.6,14.3,9.1,13.0,2.6,55.2,48.3
Brooklyn Nets,31,124,3.8,1.29,160,70,108,64.8,65.3,10.5,4.8,9.7,2.4,63.7,93.1
Boston Celtics,31,119,3.5,1.31,156,70,108,64.8,64.8,9.2,4.2,9.2,4.2,63.9,96.6
Miami Heat,31,140,4.2,1.11,156,66,122,54.1,55.3,10.7,5.7,10.0,3.6,54.3,41.4
Sacramento Kings,29,117,3.6,1.32,154,65,101,64.4,65.3,14.5,4.3,14.5,5.1,64.1,100.0
Chicago Bulls,29,151,4.7,1.01,153,64,128,50.0,50.0,11.9,5.3,11.9,2.0,51.7,6.9
Cleveland Cavaliers,32,139,4.0,1.04,144,55,104,52.9,53.8,15.8,11.5,15.1,2.2,52.5,17.2
Philadelphia 76ers,29,112,3.6,1.09,122,44,81,54.3,54.3,17.9,10.7,17.9,0.9,55.4,31.0
Dallas Mavericks,31,92,2.8,1.02,94,40,71,56.3,56.3,16.3,8.7,18.5,4.3,53.3,10.3
