TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,50,403,7.0,1.16,466,198,346,57.2,57.8,13.4,6.0,12.4,5.2,57.3,55.2
Toronto Raptors,49,373,6.7,1.17,436,185,313,59.1,59.3,12.9,5.9,12.1,2.7,59.5,65.5
New Orleans Pelicans,49,357,6.4,1.19,426,181,303,59.7,59.9,12.3,5.6,11.8,2.8,59.9,75.9
New York Knicks,50,376,6.6,1.13,426,183,310,59.0,59.7,12.8,8.8,12.8,4.0,56.4,44.8
San Antonio Spurs,49,337,6.0,1.25,421,186,285,65.3,65.6,11.6,6.5,11.3,3.0,62.3,96.6
Utah Jazz,51,350,6.0,1.16,407,175,292,59.9,60.3,13.1,8.3,12.6,4.9,57.7,62.1
Memphis Grizzlies,48,376,6.7,1.07,401,174,315,55.2,55.7,11.7,6.4,11.4,2.1,54.8,13.8
Houston Rockets,49,346,6.1,1.1,381,165,284,58.1,58.1,11.8,9.0,11.3,3.2,55.8,24.1
Detroit Pistons,50,315,5.5,1.18,371,148,258,57.4,57.8,17.8,4.1,17.8,4.1,60.0,69.0
Orlando Magic,48,294,5.6,1.24,364,140,233,60.1,61.4,18.4,5.4,17.0,3.1,62.6,93.1
Denver Nuggets,49,312,5.8,1.15,360,149,264,56.4,56.6,14.1,3.8,13.8,2.9,59.0,51.7
Phoenix Suns,50,326,5.8,1.09,356,147,268,54.9,55.6,13.2,7.1,13.2,2.8,54.9,17.2
Milwaukee Bucks,48,299,5.5,1.16,347,145,241,60.2,61.2,13.7,9.7,14.0,4.3,57.5,58.6
Washington Wizards,48,277,5.2,1.22,337,144,235,61.3,61.3,13.7,5.8,12.6,4.3,60.3,86.2
Los Angeles Lakers,49,277,5.0,1.21,334,133,223,59.6,59.9,16.6,7.2,15.9,4.3,59.9,79.3
Atlanta Hawks,49,294,5.3,1.1,323,134,242,55.4,55.4,12.9,6.1,12.6,1.4,56.1,20.7
Minnesota Timberwolves,50,289,5.2,1.11,321,128,226,56.6,56.6,17.0,6.6,15.6,2.1,56.7,31.0
LA Clippers,51,311,5.6,0.96,298,128,249,51.4,51.4,13.2,9.6,11.6,2.9,49.8,0.0
Portland Trail Blazers,48,260,4.9,1.13,293,125,212,59.0,59.7,13.1,6.5,12.7,1.2,58.5,41.4
Miami Heat,49,255,4.8,1.13,287,119,214,55.6,56.3,12.5,6.3,12.5,3.1,56.1,37.9
Boston Celtics,50,234,4.2,1.22,285,125,205,61.0,61.0,10.7,4.7,11.5,3.8,60.3,89.7
Oklahoma City Thunder,48,293,5.3,0.97,284,125,252,49.6,50.6,7.5,7.2,7.5,0.7,48.8,3.4
Indiana Pacers,50,269,4.7,1.05,282,118,214,55.1,56.3,10.8,11.5,10.0,1.9,51.3,10.3
Chicago Bulls,48,248,4.7,1.11,275,121,211,57.3,57.3,9.7,7.3,9.7,2.0,56.0,27.6
Cleveland Cavaliers,50,238,4.4,1.14,272,106,179,59.2,60.3,18.1,9.2,17.6,2.5,58.8,48.3
Golden State Warriors,48,259,4.7,1.03,268,120,216,55.6,56.7,8.9,9.3,9.3,1.9,52.9,6.9
Sacramento Kings,47,219,4.2,1.22,266,114,192,59.4,60.2,11.4,4.6,11.4,3.7,59.4,82.8
Philadelphia 76ers,47,212,4.2,1.18,251,96,163,58.9,59.5,16.5,7.5,16.5,0.9,59.9,72.4
Brooklyn Nets,48,191,3.7,1.3,249,109,164,66.5,67.1,11.0,5.8,9.9,2.6,64.9,100.0
Dallas Mavericks,50,153,2.9,1.12,171,74,124,59.7,59.7,14.4,7.2,15.7,3.9,57.5,34.5
