TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,19,159,7.3,1.2,190,81,133,60.9,61.3,11.3,6.3,10.1,1.3,61.0,75.9
Charlotte Hornets,20,178,7.6,1.07,190,76,149,51.0,51.3,15.2,6.7,14.0,5.6,52.2,34.5
Utah Jazz,22,164,6.5,1.1,180,75,132,56.8,57.2,13.4,10.4,13.4,4.3,54.3,48.3
San Antonio Spurs,21,134,5.5,1.26,169,77,114,67.5,68.0,9.0,7.5,7.5,1.5,62.7,96.6
Orlando Magic,20,125,5.7,1.33,166,62,96,64.6,66.7,20.8,4.8,19.2,2.4,67.2,100.0
New York Knicks,20,147,6.4,1.1,162,66,113,58.4,58.8,15.0,11.6,15.0,3.4,55.8,51.7
Houston Rockets,19,149,6.8,1.05,157,66,122,54.1,54.1,12.8,8.1,12.1,3.4,53.7,27.6
Detroit Pistons,22,131,5.3,1.18,155,62,111,55.9,56.3,19.1,2.3,19.1,6.9,59.5,65.5
New Orleans Pelicans,19,137,6.3,1.09,150,65,120,54.2,54.2,9.5,4.4,8.8,1.5,55.5,44.8
Denver Nuggets,19,125,6.0,1.19,149,62,106,58.5,59.0,14.4,2.4,14.4,2.4,61.6,72.4
Phoenix Suns,19,122,5.7,1.19,145,62,103,60.2,61.2,13.1,8.2,13.1,5.7,57.4,69.0
Milwaukee Bucks,19,115,5.3,1.22,140,58,94,61.7,62.8,14.8,7.8,14.8,4.3,60.0,86.2
Minnesota Timberwolves,20,119,5.3,1.18,140,55,94,58.5,58.5,18.5,5.0,15.1,2.5,59.7,62.1
Memphis Grizzlies,20,140,6.0,1.0,140,65,121,53.7,54.5,7.9,7.1,7.9,2.1,51.4,11.1
Washington Wizards,20,110,5.0,1.21,133,57,93,61.3,61.3,12.7,5.5,10.0,2.7,60.9,82.8
Portland Trail Blazers,20,119,5.5,1.07,127,53,97,54.6,55.7,12.6,7.6,12.6,1.7,54.6,31.0
Atlanta Hawks,20,130,5.6,0.95,124,51,106,48.1,48.1,11.5,9.2,11.5,2.3,46.9,3.4
Indiana Pacers,19,100,4.6,1.16,116,48,80,60.0,61.3,13.0,10.0,13.0,3.0,56.0,58.6
Golden State Warriors,21,105,4.4,1.1,116,51,85,60.0,61.8,10.5,10.5,10.5,1.9,56.2,55.2
Los Angeles Lakers,18,106,5.2,1.09,116,44,83,53.0,53.0,16.0,7.5,15.1,1.9,55.7,41.4
Oklahoma City Thunder,20,116,5.0,1.0,116,50,98,51.0,52.0,7.8,8.6,7.8,0.9,49.1,11.1
Chicago Bulls,19,109,5.1,1.02,111,45,90,50.0,50.0,12.8,6.4,12.8,1.8,51.4,20.7
Brooklyn Nets,21,80,3.6,1.25,100,42,68,61.8,62.5,11.3,3.8,10.0,0.0,62.5,93.1
LA Clippers,21,103,4.6,0.94,97,39,76,51.3,51.3,13.6,12.6,8.7,0.0,49.5,0.0
Miami Heat,21,91,4.0,1.04,95,41,79,51.9,53.2,7.7,6.6,6.6,1.1,51.6,24.1
Cleveland Cavaliers,20,94,4.3,0.99,93,38,72,52.8,54.2,10.6,12.8,9.6,0.0,51.1,6.9
Sacramento Kings,18,74,3.7,1.2,89,35,60,58.3,60.0,17.6,5.4,17.6,4.1,59.5,79.3
Boston Celtics,20,69,3.2,1.23,85,40,65,61.5,61.5,5.8,2.9,5.8,2.9,60.9,89.7
Philadelphia 76ers,20,71,3.3,1.08,77,26,48,54.2,54.2,19.7,14.1,19.7,1.4,54.9,37.9
Dallas Mavericks,19,62,3.1,1.0,62,28,47,59.6,59.6,14.5,11.3,17.7,4.8,51.6,11.1
