TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,22,198,7.7,1.07,211,85,165,51.5,51.8,14.6,7.1,13.6,5.1,52.5,27.6
Utah Jazz,25,182,6.4,1.11,203,86,147,58.5,58.8,13.2,11.0,13.2,4.9,54.9,48.3
Toronto Raptors,22,168,6.7,1.2,201,86,141,61.0,61.3,11.3,6.5,10.1,1.8,60.7,69.0
New York Knicks,22,168,6.6,1.12,188,79,132,59.8,60.2,13.7,11.3,13.7,3.6,56.5,51.7
San Antonio Spurs,23,147,5.5,1.26,185,84,126,66.7,67.1,9.5,6.8,8.2,2.0,62.6,93.1
New Orleans Pelicans,22,165,6.6,1.12,185,82,145,56.6,56.6,8.5,5.5,7.9,1.8,56.4,55.2
Orlando Magic,23,139,5.5,1.31,182,70,109,64.2,66.1,19.4,5.0,18.0,2.9,66.2,100.0
Houston Rockets,22,166,6.5,1.1,182,78,138,56.5,56.5,12.7,7.8,12.0,4.2,55.4,44.8
Detroit Pistons,24,148,5.5,1.2,178,73,127,57.5,57.9,17.6,2.0,17.6,6.1,60.8,75.9
Denver Nuggets,22,145,6.0,1.2,174,73,122,59.8,60.2,13.8,3.4,13.8,2.1,62.1,72.4
Phoenix Suns,22,141,5.7,1.19,168,72,120,60.0,60.8,12.8,7.1,12.8,5.0,58.2,65.5
Memphis Grizzlies,22,166,6.4,1.0,166,76,143,53.1,53.8,8.4,6.6,7.8,1.8,51.8,10.3
Washington Wizards,23,131,5.2,1.22,160,67,110,60.9,60.9,14.5,5.3,12.2,3.8,61.1,82.8
Milwaukee Bucks,21,128,5.4,1.22,156,65,105,61.9,62.9,14.1,7.8,14.1,3.9,60.2,79.3
Minnesota Timberwolves,22,131,5.3,1.18,154,60,103,58.3,58.3,18.3,5.3,15.3,2.3,59.5,62.1
Atlanta Hawks,23,152,5.8,0.99,151,62,125,49.6,49.6,11.8,7.9,11.8,2.0,49.3,6.9
Los Angeles Lakers,21,130,5.4,1.12,146,54,100,54.0,54.0,16.9,7.7,16.2,1.5,56.9,58.6
Portland Trail Blazers,22,131,5.5,1.08,141,60,107,56.1,57.0,11.5,8.4,11.5,1.5,55.0,34.5
Oklahoma City Thunder,22,137,5.3,0.98,134,59,117,50.4,51.3,6.6,8.8,6.6,0.7,48.2,3.4
Indiana Pacers,22,118,4.6,1.09,129,53,95,55.8,56.8,13.6,9.3,13.6,3.4,52.5,41.4
Chicago Bulls,22,126,5.1,1.02,128,53,105,50.5,50.5,11.9,6.3,11.9,1.6,51.6,17.2
Golden State Warriors,23,113,4.3,1.05,119,52,91,57.1,58.8,10.6,10.6,10.6,1.8,54.0,24.1
Brooklyn Nets,24,89,3.5,1.28,114,49,76,64.5,65.1,11.2,4.5,10.1,1.1,64.0,96.6
Miami Heat,23,105,4.2,1.09,114,50,92,54.3,55.4,8.6,6.7,7.6,2.9,53.3,37.9
LA Clippers,23,123,4.9,0.93,114,47,95,49.5,49.5,12.2,11.4,8.1,0.8,48.0,0.0
Cleveland Cavaliers,23,105,4.2,1.05,110,44,80,55.0,56.3,12.4,12.4,11.4,1.0,53.3,20.7
Boston Celtics,23,80,3.2,1.25,100,46,73,63.0,63.0,7.5,5.0,7.5,3.8,61.3,89.7
Sacramento Kings,20,80,3.5,1.24,99,39,65,60.0,61.5,17.5,5.0,17.5,3.8,61.3,86.2
Philadelphia 76ers,23,85,3.5,1.07,91,32,60,53.3,53.3,17.6,12.9,17.6,1.2,54.1,31.0
Dallas Mavericks,21,67,3.0,1.01,68,30,51,58.8,58.8,14.9,10.4,17.9,4.5,52.2,13.8
