TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,66,529,7.1,1.13,596,252,448,56.3,56.5,12.7,5.5,11.7,2.8,57.1,37.9
Charlotte Hornets,67,506,6.6,1.17,591,252,434,58.1,58.6,13.0,5.9,12.3,4.7,58.1,69.0
New Orleans Pelicans,65,454,6.2,1.2,544,232,389,59.6,60.0,12.1,5.3,11.5,3.1,59.9,82.8
San Antonio Spurs,65,456,6.1,1.19,543,238,381,62.5,62.9,11.2,7.7,11.0,2.6,59.6,79.3
Houston Rockets,65,495,6.6,1.09,540,229,401,57.1,57.1,12.9,8.9,11.9,3.0,55.8,20.7
New York Knicks,67,457,6.1,1.15,527,228,379,60.2,60.7,12.7,8.3,12.7,3.9,57.5,51.7
Utah Jazz,66,465,6.2,1.13,526,224,384,58.3,58.6,13.3,8.2,12.5,4.1,56.8,44.8
Memphis Grizzlies,64,471,6.4,1.08,510,215,391,55.0,55.6,13.0,5.9,12.7,2.1,55.4,13.8
Orlando Magic,66,409,5.6,1.23,502,198,327,60.6,61.6,17.6,6.6,16.4,4.2,61.6,93.1
Washington Wizards,65,391,5.5,1.24,483,209,328,63.7,63.7,13.6,7.4,11.8,4.9,61.1,100.0
Detroit Pistons,66,417,5.6,1.15,478,195,345,56.5,57.0,15.8,4.6,15.6,3.4,58.5,48.3
Denver Nuggets,65,409,5.7,1.16,474,197,344,57.3,57.4,13.9,4.4,13.7,2.7,59.4,58.6
Phoenix Suns,65,421,5.8,1.1,463,195,354,55.1,55.8,12.1,6.4,11.9,2.9,55.1,24.1
Atlanta Hawks,65,413,5.6,1.12,461,194,345,56.2,56.4,13.3,5.6,13.1,2.4,56.9,31.0
Los Angeles Lakers,66,398,5.3,1.15,459,182,317,57.4,57.6,16.8,7.8,16.3,4.5,57.5,55.2
Milwaukee Bucks,65,382,5.2,1.17,447,187,305,61.3,62.5,13.4,10.2,13.4,3.7,58.4,72.4
Minnesota Timberwolves,67,381,5.1,1.16,443,182,305,59.7,60.0,15.7,6.6,14.4,2.6,58.5,65.5
Indiana Pacers,66,352,4.7,1.11,390,162,285,56.8,58.4,11.1,10.2,10.5,2.3,53.7,27.6
Oklahoma City Thunder,65,399,5.3,0.97,388,167,338,49.4,50.3,8.8,7.3,8.5,0.8,49.4,0.0
Boston Celtics,66,318,4.4,1.2,383,168,270,62.2,62.2,11.0,7.2,11.3,3.8,59.4,86.2
LA Clippers,67,388,5.3,0.97,378,158,306,51.6,51.8,13.7,10.3,12.1,2.8,50.3,3.4
Cleveland Cavaliers,67,323,4.5,1.16,375,149,246,60.6,61.4,17.3,8.7,16.7,2.2,60.1,62.1
Miami Heat,66,328,4.6,1.13,370,151,277,54.5,55.2,12.8,5.2,12.8,2.7,56.1,41.4
Sacramento Kings,64,304,4.2,1.21,368,156,263,59.3,60.1,12.2,4.9,12.2,3.6,59.2,89.7
Golden State Warriors,66,344,4.6,1.04,359,162,288,56.3,57.1,8.4,9.6,8.4,2.0,53.2,6.9
Chicago Bulls,65,329,4.6,1.08,357,155,271,57.2,57.2,10.6,8.8,10.0,1.8,55.3,17.2
Portland Trail Blazers,65,319,4.5,1.07,342,146,257,56.8,57.4,12.5,8.2,12.2,1.3,55.8,10.3
Philadelphia 76ers,65,301,4.3,1.12,338,129,232,55.6,56.3,15.9,8.0,15.6,1.0,56.8,34.5
Brooklyn Nets,65,259,3.7,1.23,318,141,223,63.2,63.9,9.3,6.9,8.5,2.3,61.0,96.6
Dallas Mavericks,66,212,3.0,1.19,252,109,174,62.6,63.2,13.2,7.5,13.7,3.8,59.9,75.9
