TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,44,363,7.1,1.13,411,172,309,55.7,56.3,14.0,6.3,12.9,5.5,55.9,41.4
Toronto Raptors,43,321,6.6,1.2,384,164,269,61.0,61.2,12.5,6.5,11.5,2.8,60.7,79.3
New Orleans Pelicans,43,323,6.6,1.17,377,161,276,58.3,58.5,11.8,5.6,11.1,2.8,58.5,69.0
Utah Jazz,46,318,6.1,1.18,374,160,266,60.2,60.5,13.5,8.2,13.2,5.3,58.2,72.4
San Antonio Spurs,43,291,5.9,1.23,359,159,245,64.9,65.3,11.7,6.9,11.3,3.1,61.5,89.7
New York Knicks,43,323,6.6,1.11,358,152,263,57.8,58.4,12.7,9.0,12.7,3.1,55.7,31.0
Memphis Grizzlies,42,313,6.4,1.09,341,148,264,56.1,56.6,11.8,5.8,11.5,2.2,55.9,17.2
Detroit Pistons,46,287,5.5,1.18,339,137,237,57.8,58.2,17.1,3.8,17.1,3.8,60.3,75.9
Houston Rockets,42,298,6.2,1.1,329,142,244,58.2,58.2,12.4,9.1,11.7,3.7,55.7,27.6
Orlando Magic,43,264,5.6,1.24,328,127,209,60.8,62.2,18.2,5.7,17.0,3.0,62.9,93.1
Phoenix Suns,44,290,5.9,1.11,323,134,241,55.6,56.4,13.4,6.2,13.4,3.1,55.9,34.5
Denver Nuggets,42,275,6.0,1.16,320,133,232,57.3,57.5,13.8,4.0,13.5,2.5,59.6,58.6
Milwaukee Bucks,43,274,5.6,1.16,319,133,222,59.9,60.8,13.9,9.1,14.2,4.4,57.7,62.1
Washington Wizards,43,244,5.2,1.23,299,128,206,62.1,62.1,13.9,6.1,12.7,4.5,60.7,86.2
Minnesota Timberwolves,44,256,5.2,1.13,289,117,203,57.6,57.6,16.4,6.3,14.5,2.0,57.4,37.9
Los Angeles Lakers,42,247,5.1,1.16,287,113,197,57.4,57.6,16.6,7.7,16.2,4.0,57.9,55.2
Portland Trail Blazers,42,242,5.2,1.17,282,121,199,60.8,61.6,12.8,6.2,12.4,1.2,60.3,65.5
Atlanta Hawks,43,262,5.3,1.08,282,115,212,54.2,54.2,13.7,6.9,13.4,1.5,55.0,6.9
Miami Heat,44,230,4.8,1.16,266,111,193,57.5,58.3,12.6,6.5,12.6,3.5,57.4,51.7
Oklahoma City Thunder,43,269,5.4,0.97,260,114,232,49.1,50.2,7.1,7.4,7.1,0.7,48.3,3.4
LA Clippers,44,275,5.7,0.92,254,108,216,50.0,50.0,13.8,10.5,12.0,2.9,48.4,0.0
Golden State Warriors,42,229,4.8,1.08,247,110,193,57.0,58.3,9.6,7.9,10.0,2.2,55.0,13.8
Indiana Pacers,44,218,4.4,1.1,240,100,174,57.5,58.6,11.5,11.0,10.6,2.3,53.7,24.1
Sacramento Kings,41,189,4.1,1.26,239,102,166,61.4,62.3,12.2,3.7,12.2,3.7,61.9,96.6
Chicago Bulls,43,218,4.6,1.08,235,101,183,55.2,55.2,10.6,7.3,10.6,1.8,54.6,10.3
Boston Celtics,44,193,4.0,1.21,233,104,169,61.5,61.5,9.3,5.2,10.4,3.1,60.1,82.8
Cleveland Cavaliers,44,206,4.3,1.09,225,86,152,56.6,57.9,18.4,10.2,18.0,2.4,56.3,20.7
Philadelphia 76ers,42,187,4.1,1.14,213,81,143,56.6,57.3,16.0,8.0,16.0,0.5,57.8,44.8
Brooklyn Nets,41,154,3.6,1.32,204,90,134,67.2,67.9,10.4,5.2,9.7,2.6,65.6,100.0
Dallas Mavericks,44,129,2.8,1.15,148,63,103,61.2,61.2,16.3,7.0,17.8,4.7,58.9,48.3
