TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,57,457,6.9,1.15,526,225,396,56.8,57.4,12.9,5.5,12.0,5.0,57.1,51.7
Toronto Raptors,57,455,7.1,1.13,512,214,379,56.5,56.7,13.6,5.9,13.0,2.9,57.4,34.5
New Orleans Pelicans,57,417,6.5,1.2,501,213,358,59.5,59.8,12.5,5.0,12.0,3.4,60.0,79.3
San Antonio Spurs,56,391,6.0,1.23,482,212,331,64.0,64.5,11.3,6.6,11.0,2.8,61.4,86.2
Utah Jazz,57,397,6.1,1.16,460,199,334,59.6,59.9,12.8,7.6,12.1,4.5,57.9,65.5
New York Knicks,57,405,6.3,1.13,459,198,336,58.9,59.5,12.3,8.4,12.3,3.7,56.5,37.9
Memphis Grizzlies,55,422,6.6,1.07,453,193,350,55.1,55.6,12.8,6.4,12.6,2.4,55.0,10.3
Houston Rockets,56,410,6.4,1.1,450,194,339,57.2,57.2,11.7,8.3,11.2,2.9,55.6,17.2
Orlando Magic,56,348,5.6,1.26,437,172,281,61.2,62.5,17.8,5.5,16.7,4.0,62.9,96.6
Phoenix Suns,58,382,5.9,1.1,421,176,318,55.3,56.1,12.3,6.8,12.0,2.6,55.2,20.7
Detroit Pistons,57,362,5.6,1.16,418,170,297,57.2,57.7,16.3,5.2,16.0,3.9,58.8,58.6
Milwaukee Bucks,56,343,5.4,1.19,407,171,275,62.2,63.1,13.4,9.9,13.4,3.8,59.2,75.9
Washington Wizards,54,314,5.3,1.26,396,171,265,64.5,64.5,13.7,6.4,12.1,4.5,62.7,100.0
Denver Nuggets,56,344,5.6,1.15,395,165,293,56.3,56.5,13.4,4.1,13.1,2.9,58.4,44.8
Los Angeles Lakers,56,329,5.1,1.17,386,154,266,57.9,58.1,16.7,6.4,16.4,4.3,58.7,72.4
Atlanta Hawks,56,346,5.4,1.1,382,159,286,55.6,55.6,13.9,5.8,13.6,2.3,56.6,24.1
Minnesota Timberwolves,59,325,4.9,1.15,374,151,256,59.0,59.2,16.9,6.5,15.4,2.5,58.2,48.3
LA Clippers,59,352,5.5,0.95,336,142,280,50.7,50.7,13.6,9.9,12.2,3.1,49.4,0.0
Indiana Pacers,57,303,4.7,1.08,327,135,243,55.6,57.0,11.2,10.6,10.6,2.0,52.5,13.8
Oklahoma City Thunder,55,328,5.2,0.99,324,142,282,50.4,51.4,8.2,6.7,8.2,0.9,50.0,3.4
Cleveland Cavaliers,58,276,4.4,1.17,322,128,209,61.2,62.2,17.4,9.1,16.7,2.2,60.1,69.0
Chicago Bulls,55,284,4.7,1.13,322,140,237,59.1,59.1,10.6,7.7,10.2,1.8,57.4,41.4
Miami Heat,56,286,4.7,1.11,319,131,241,54.4,55.0,12.9,5.6,12.9,3.1,55.6,27.6
Boston Celtics,56,256,4.2,1.24,317,138,221,62.4,62.4,11.3,5.5,12.1,3.9,61.3,89.7
Portland Trail Blazers,56,284,4.7,1.12,317,136,230,59.1,59.8,12.7,7.4,12.3,1.1,58.1,31.0
Sacramento Kings,55,252,4.1,1.21,306,129,218,59.2,60.1,12.3,5.2,12.3,4.0,59.1,82.8
Golden State Warriors,55,291,4.6,1.03,299,133,244,54.5,55.5,9.3,8.6,9.3,2.1,52.6,6.9
Philadelphia 76ers,54,249,4.3,1.15,287,110,191,57.6,58.1,16.5,7.6,16.1,0.8,58.6,55.2
Brooklyn Nets,55,226,3.9,1.25,283,126,195,64.6,65.1,9.3,6.6,8.4,2.2,62.4,93.1
Dallas Mavericks,57,185,3.1,1.16,214,93,150,62.0,62.3,13.5,8.1,14.6,3.8,58.9,62.1
