TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,23,205,7.7,1.08,221,90,171,52.6,52.9,14.1,7.3,13.2,4.9,53.2,31.0
Utah Jazz,26,189,6.4,1.12,212,90,154,58.4,58.8,13.2,10.6,13.2,5.3,55.0,48.3
Toronto Raptors,23,175,6.7,1.2,210,89,146,61.0,61.3,12.0,6.9,10.9,2.3,60.6,71.4
New York Knicks,23,173,6.5,1.14,197,82,136,60.3,61.0,13.9,11.0,13.9,3.5,57.2,58.6
Houston Rockets,23,173,6.5,1.1,190,81,144,56.3,56.3,12.7,7.5,12.1,4.0,55.5,44.8
New Orleans Pelicans,22,166,6.6,1.13,187,82,145,56.6,56.6,9.0,5.4,8.4,1.8,56.6,55.2
Orlando Magic,24,144,5.5,1.28,185,71,113,62.8,64.6,19.4,4.9,18.1,2.8,65.3,100.0
San Antonio Spurs,23,147,5.5,1.26,185,84,126,66.7,67.1,9.5,6.8,8.2,2.0,62.6,93.1
Detroit Pistons,24,148,5.5,1.2,178,73,127,57.5,57.9,17.6,2.0,17.6,6.1,60.8,75.9
Denver Nuggets,22,145,6.0,1.2,174,73,122,59.8,60.2,13.8,3.4,13.8,2.1,62.1,71.4
Minnesota Timberwolves,23,141,5.4,1.19,168,66,110,60.0,60.0,18.4,5.7,15.6,2.1,60.3,64.3
Phoenix Suns,22,141,5.7,1.19,168,72,120,60.0,60.8,12.8,7.1,12.8,5.0,58.2,64.3
Memphis Grizzlies,22,166,6.4,1.0,166,76,143,53.1,53.8,8.4,6.6,7.8,1.8,51.8,10.3
Washington Wizards,23,131,5.2,1.22,160,67,110,60.9,60.9,14.5,5.3,12.2,3.8,61.1,86.2
Milwaukee Bucks,22,133,5.3,1.2,160,67,108,62.0,63.0,13.5,8.3,14.3,3.8,59.4,79.3
Portland Trail Blazers,23,140,5.6,1.08,151,65,115,56.5,57.4,11.4,7.9,11.4,1.4,55.0,34.5
Atlanta Hawks,23,152,5.8,0.99,151,62,125,49.6,49.6,11.8,7.9,11.8,2.0,49.3,6.9
Los Angeles Lakers,21,130,5.4,1.12,146,54,100,54.0,54.0,16.9,7.7,16.2,1.5,56.9,51.7
Oklahoma City Thunder,23,144,5.3,0.94,136,60,123,48.8,49.6,6.3,9.0,6.3,0.7,46.5,3.4
Indiana Pacers,22,118,4.6,1.09,129,53,95,55.8,56.8,13.6,9.3,13.6,3.4,52.5,41.4
Chicago Bulls,22,126,5.1,1.02,128,53,105,50.5,50.5,11.9,6.3,11.9,1.6,51.6,13.8
LA Clippers,24,135,5.2,0.93,126,52,104,50.0,50.0,11.9,11.9,8.1,0.7,48.1,0.0
Golden State Warriors,24,115,4.2,1.05,121,53,93,57.0,58.6,10.4,10.4,10.4,1.7,53.9,20.7
Brooklyn Nets,24,89,3.5,1.28,114,49,76,64.5,65.1,11.2,4.5,10.1,1.1,64.0,96.6
Miami Heat,23,105,4.2,1.09,114,50,92,54.3,55.4,8.6,6.7,7.6,2.9,53.3,37.9
Cleveland Cavaliers,23,105,4.2,1.05,110,44,80,55.0,56.3,12.4,12.4,11.4,1.0,53.3,17.2
Sacramento Kings,21,83,3.5,1.22,101,40,67,59.7,61.2,16.9,6.0,16.9,3.6,60.2,82.8
Boston Celtics,23,80,3.2,1.25,100,46,73,63.0,63.0,7.5,5.0,7.5,3.8,61.3,89.7
Philadelphia 76ers,23,85,3.5,1.07,91,32,60,53.3,53.3,17.6,12.9,17.6,1.2,54.1,27.6
Dallas Mavericks,22,68,2.9,1.06,72,32,52,61.5,61.5,14.7,10.3,17.6,4.4,54.4,24.1
